time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.05,0.0,0.0,0.0,0.0,-1.8808099184752791e-06,-176.48577880859375,0.0,0.0,-0.0022115891333669424,-0.0019449383253231645,0.3039088547229767,-0.12072214484214783,0.0,-0.0021766414865851402,-0.001946011558175087,-0.0072225905023515224,0.0,0.39865413308143616,-0.12707841396331787,0.05
0.055,0.0,0.0,0.0,0.0,-1.7252136785828043e-06,1.7559391260147095,0.0,0.0,-0.002219535643234849,-0.001944949384778738,2.672358274459839,0.46987184882164,0.0,-0.002184867626056075,-0.0019460197072476149,-0.008983372710645199,0.0,2.3313026428222656,0.4101768434047699,0.055
0.06,0.0,0.0,0.0,0.0,-2.423617843305692e-06,-89.11771392822266,0.0,0.0,-0.002232461469247937,-0.0029184012673795223,-0.3113793432712555,-1.7256284952163696,0.0,-0.0021963275503367186,-0.0029185842722654343,-0.0048280879855155945,0.0,0.08502297103404999,-1.5120480060577393,0.06
0.065,0.0,0.0,0.0,0.0,-3.635426821801957e-07,45.436100006103516,0.0,0.0,-0.0022488334216177464,0.0,0.02884688228368759,2.0178098678588867,0.0,-0.002213443163782358,0.0,0.005412381142377853,0.0,0.03727329522371292,1.6648240089416504,0.065
0.07,0.0,0.0,0.0,0.0,-7.884052592999069e-07,-67.28186798095703,0.0,0.0,-0.002252938225865364,-0.0009857002878561616,-0.6947323083877563,-0.03562290966510773,0.0,-0.0022209451999515295,-0.000993023277260363,0.0101102190092206,0.0,-0.584931492805481,0.13442178070545197,0.07
0.075,0.0,0.0,0.0,0.0,-1.5613359209964983e-06,-123.64056396484375,0.0,0.0,-0.0022584169637411833,-0.0019449027022346854,-0.5187777280807495,-0.14556953310966492,0.0,-0.0022277224343270063,-0.001946020289324224,0.0002654238778632134,0.0,-0.5287008285522461,-0.1175704076886177,0.075
0.08,0.0,0.0,0.0,0.0,-2.3420039951815852e-07,28.177453994750977,0.0,0.0,-0.002272235695272684,0.0,1.928777813911438,0.9064902067184448,0.0,-0.0022388179786503315,0.0,-0.0016257382230833173,0.0,1.5601561069488525,0.8040841221809387,0.08
0.085,0.0,0.0,0.0,0.0,-1.4782159496462555e-06,-75.90924835205078,0.0,0.0,-0.0022770774085074663,-0.0019449328538030386,-0.5819644331932068,-0.809387743473053,0.0,-0.002245986368507147,-0.001946018892340362,-0.0033069064375013113,0.0,-0.26064637303352356,-0.6480405330657959,0.085
0.087,0.0,0.0,0.0,0.0,-3.1082081477507018e-06,-127.95144653320312,0.0,0.0,-0.00229056878015399,-0.003891322296112776,0.16616365313529968,-1.269352674484253,0.0,-0.0022573780734091997,-0.0038914016913622618,0.006088485009968281,0.0,0.10214214771986008,-1.2072213888168335,0.087
0.095,0.0,0.0,0.0,0.0,-4.662312562686566e-07,26.024024963378906,0.0,0.0,-0.0023100506514310837,0.0,1.3836218118667603,0.09975968301296234,0.0,-0.002277490682899952,0.0,-0.005135265178978443,0.0,1.1913999319076538,-0.030938422307372093,0.095
0.1,0.0,0.0,0.0,0.0,-8.031281595322071e-07,-76.98558807373047,0.0,0.0,-0.002314578741788864,-0.000984837650321424,2.1172282695770264,-0.961908757686615,0.0,-0.00228487653657794,-0.0009920512093231082,-0.002785749500617385,0.0,1.9783540964126587,-0.8688117265701294,0.1
0.105,0.0,0.0,0.0,0.0,-8.535204756299208e-07,-128.4868621826172,0.0,0.0,-0.0023200297728180885,-0.0009848768822848797,1.3165010213851929,-2.3679416179656982,0.0,-0.002291816519573331,-0.0009916286217048764,0.0010577579960227013,0.0,1.4157789945602417,-2.2180285453796387,0.105
0.11,0.0,0.0,0.0,0.0,-1.5711340211055358e-06,-154.24264526367188,0.0,0.0,-0.0023281171452254057,-0.0019449626561254263,0.6636872291564941,-0.32076334953308105,0.0,-0.002298810286447406,-0.0019460433395579457,0.004516041371971369,0.0,0.7765010595321655,-0.5104898810386658,0.11
0.115,0.0,0.0,0.0,0.0,-9.68543872659211e-07,-167.1199188232422,0.0,0.0,-0.0023381009232252836,-0.0009844043524935842,-0.4434090554714203,-0.5610914826393127,0.0,-0.0023092622868716717,-0.0009916224516928196,0.00511946901679039,0.0,-0.26042255759239197,-0.556031346321106,0.115
0.12,0.0,0.0,0.0,0.0,-1.4528157521453977e-07,-173.55555725097656,0.0,0.0,-0.002346310531720519,0.0,0.30124741792678833,-1.7605769634246826,0.0,-0.0023177291732281446,0.0,0.0035438777413219213,0.0,0.2169969081878662,-1.640122413635254,0.12
0.127,0.0,0.0,0.0,0.0,-1.464896399738791e-06,-176.77723693847656,0.0,0.0,-0.0023550614714622498,-0.0019449767423793674,0.5634652376174927,-0.2182573676109314,0.0,-0.0023259499575942755,-0.001946024363860488,-0.005337332841008902,0.0,0.511495053768158,-0.3604438602924347,0.127
0.13,0.0,0.0,0.0,0.0,-1.6628422372377827e-06,1.607635259628296,0.0,0.0,-0.002369715366512537,-0.0019449990941211581,-0.14760272204875946,1.499941110610962,0.0,-0.0023399495985358953,-0.0019460116745904088,0.006484322249889374,0.0,-0.04873805493116379,1.3139026165008545,0.13
0.135,0.0,0.0,0.0,0.0,-9.819009392231237e-07,-89.19174194335938,0.0,0.0,-0.0023790488485246897,-0.000983744626864791,1.4749175310134888,-1.778487205505371,0.0,-0.0023508055601269007,-0.0009912059176713228,-0.012387465685606003,0.0,1.2463692426681519,-1.4692481756210327,0.135
0.141,0.0,0.0,0.0,0.0,-8.796284873824334e-07,-134.5958251953125,0.0,0.0,-0.0023844006936997175,-0.0009838922414928675,0.9026862978935242,-0.015802526846528053,0.0,-0.0023579050321131945,-0.0009907045168802142,0.0007225570152513683,0.0,0.954238772392273,-0.1611470878124237,0.141
0.145,0.0,0.0,0.0,0.0,-1.3194427594953595e-07,22.701833724975586,0.0,0.0,-0.002405342413112521,0.0,0.8653918504714966,0.09967135637998581,0.0,-0.002376113785430789,0.0,-0.0023879571817815304,0.0,0.878718912601471,0.0735895037651062,0.145
0.15,0.0,0.0,0.0,0.0,-1.9791642102973128e-08,101.34969329833984,0.0,0.0,-0.002413226757198572,0.0,0.4817730486392975,0.4906487464904785,0.0,-0.0023848549462854862,0.0,-0.003006174461916089,0.0,0.541314959526062,0.4489428400993347,0.15
0.155,0.0,0.0,0.0,0.0,-2.9687463598548902e-09,-39.3226432800293,0.0,0.0,-0.002418532269075513,0.0,0.5613205432891846,-1.0053536891937256,0.0,-0.0023919856175780296,0.0,-0.009903162717819214,0.0,0.5583196878433228,-0.8599240183830261,0.155
0.161,0.0,0.0,0.0,0.0,-2.1652767827617936e-06,-109.65972900390625,0.0,0.0,-0.002427410800009966,-0.0029183353763073683,0.48668524622917175,-0.6345130205154419,0.0,-0.0024003018625080585,-0.002918638987466693,-0.009877834469079971,0.0,0.4974304139614105,-0.6570541262626648,0.161
0.165,0.0,0.0,0.0,0.0,-1.7679072925602668e-06,35.169979095458984,0.0,0.0,-0.0024448062758892775,-0.0019450138788670301,0.4005182981491089,0.06289989501237869,0.0,-0.0024174524005502462,-0.001946018310263753,0.0037146108224987984,0.0,0.41505515575408936,-0.009095510467886925,0.165
0.17,0.0,0.0,0.0,0.0,-2.6518608819969813e-07,-72.41156005859375,0.0,0.0,-0.0024508703500032425,0.0,-0.9804714918136597,-1.3783533573150635,0.0,-0.0024256696924567223,0.0,0.0028812016826123,0.0,-0.7711424827575684,-1.2414275407791138,0.17
0.173,0.0,0.0,0.0,0.0,-7.714787670920487e-07,-126.20569610595703,0.0,0.0,-0.002456905320286751,-0.0009831188945099711,1.1327110528945923,-0.035809580236673355,0.0,-0.0024325295817106962,-0.000989745487459004,-0.011319097131490707,0.0,0.8471331000328064,-0.15637138485908508,0.173
0.18,0.0,0.0,0.0,0.0,-1.558842086524237e-06,26.894142150878906,0.0,0.0,-0.0024649931583553553,-0.001944993739016354,-0.2931216359138489,1.2044693231582642,0.0,-0.0024398553650826216,-0.0019460511393845081,-0.007741473149508238,0.0,-0.1220834031701088,1.068385124206543,0.18
0.185,0.0,0.0,0.0,0.0,-1.6769364492574823e-06,103.44623565673828,0.0,0.0,-0.002475413726642728,-0.0019449862884357572,-0.9968123435974121,0.33595362305641174,0.0,-0.002450364176183939,-0.0019460308831185102,-0.0007364588091149926,0.0,-0.8656030297279358,0.40919676423072815,0.185
0.19,0.0,0.0,0.0,0.0,-1.6946599998846068e-06,141.72299194335938,0.0,0.0,-0.0024840179830789566,-0.0019450057297945023,-0.4991203248500824,0.04867805913090706,0.0,-0.0024589032400399446,-0.001946037053130567,-0.0030792851466685534,0.0,-0.5540927648544312,0.08472992479801178,0.19
0.195,0.0,0.0,0.0,0.0,-2.5419899429834913e-07,160.85931396484375,0.0,0.0,-0.002497167093679309,0.0,-0.3316097855567932,0.8709633350372314,0.0,-0.0024710700381547213,0.0,-0.004273668397217989,0.0,-0.3649822175502777,0.7923399806022644,0.195
0.2,0.0,0.0,0.0,0.0,-7.694361556787044e-07,-9.568124771118164,0.0,0.0,-0.002506846096366644,-0.000982118071988225,2.2557156085968018,-0.8858209848403931,0.0,-0.0024819038808345795,-0.0009896826231852174,-0.013135198503732681,0.0,1.862610936164856,-0.7180048823356628,0.2
0.205,0.0,0.0,0.0,0.0,-1.1541543187831849e-07,85.2125244140625,0.0,0.0,-0.0025123744271695614,0.0,-1.491795301437378,1.3660186529159546,0.0,-0.0024890119675546885,0.0,-0.0022544460371136665,0.0,-0.9886343479156494,1.157616376876831,0.205
0.21,0.0,0.0,0.0,0.0,-1.4604305533794104e-06,-47.38852310180664,0.0,0.0,-0.002521397080272436,-0.0019450046820566058,-2.005042552947998,-2.084949254989624,0.0,-0.0024974311236292124,-0.0019460346084088087,0.010342538356781006,0.0,-1.852581262588501,-1.760692834854126,0.21
0.22,0.0,0.0,0.0,0.0,-5.271313966659363e-06,-113.69256591796875,0.0,0.0,-0.0025463581550866365,-0.006811134051531553,0.12770205736160278,-0.6777402758598328,0.0,-0.0025212508626282215,-0.006811102852225304,0.007981410250067711,0.0,-0.16934044659137726,-0.7860354781150818,0.22
0.22,0.0,0.0,0.0,0.0,-7.90697072261537e-07,33.148826599121094,0.0,0.0,-0.002594547113403678,0.0,0.46377360820770264,1.9538320302963257,0.0,-0.00256977416574955,0.0,0.006211977452039719,0.0,0.36880648136138916,1.6798454523086548,0.22
0.225,0.0,0.0,0.0,0.0,-1.1860457505008526e-07,-73.42433166503906,0.0,0.0,-0.00260271318256855,0.0,1.049612045288086,-0.5009362697601318,0.0,-0.0025785546749830246,0.0,-0.0043934001587331295,0.0,0.9474912285804749,-0.28285810351371765,0.225
0.234,0.0,0.0,0.0,0.0,-2.9042678306723246e-06,-126.7115249633789,0.0,0.0,-0.0026130087208002806,-0.003891321597620845,0.6803159713745117,-0.25699108839035034,0.0,-0.002589222975075245,-0.0038914051838219166,-0.007790402043610811,0.0,0.7203922867774963,-0.25957775115966797,0.234
0.235,0.0,0.0,0.0,0.0,-4.356401746008487e-07,26.636808395385742,0.0,0.0,-0.0026238486170768738,0.0,1.0343698263168335,2.970306873321533,0.0,-0.002601006766781211,0.0,-0.006656447891145945,0.0,0.9872732162475586,2.6473183631896973,0.235
0.24,0.0,0.0,0.0,0.0,-1.5084709730217583e-06,-76.67929077148438,0.0,0.0,-0.0026324638165533543,-0.0019450281979516149,0.2500748038291931,-0.9229574799537659,0.0,-0.00260966457426548,-0.001946029020473361,-0.008086512796580791,0.0,0.3606545925140381,-0.5659298896789551,0.24
0.246,0.0,0.0,0.0,0.0,-1.6694012856532936e-06,-128.3363494873047,0.0,0.0,-0.0026409041602164507,-0.001945033553056419,-1.0368105173110962,-1.3195840120315552,0.0,-0.0026183840818703175,-0.00194603914860636,-0.0036042388528585434,0.0,-0.8271908164024353,-1.2442185878753662,0.246
0.251,0.0,0.0,0.0,0.0,-1.6935415487751015e-06,-154.16543579101562,0.0,0.0,-0.0026555696967989206,-0.0019450484542176127,-1.4075560569763184,-1.100347876548767,0.0,-0.0026328042149543762,-0.0019460258772596717,0.0005465414724312723,0.0,-1.3205013275146484,-1.1147348880767822,0.251
0.255,0.0,0.0,0.0,0.0,-2.540312493692909e-07,12.916133880615234,0.0,0.0,-0.0026638407725840807,0.0,-0.5896216034889221,0.46133187413215637,0.0,-0.0026415856555104256,0.0,0.007185506634414196,0.0,-0.6992536187171936,0.3037252128124237,0.255
0.259,0.0,0.0,0.0,0.0,-2.2029378214938333e-06,96.45389556884766,0.0,0.0,-0.0026724431663751602,-0.00291836797259748,1.424226999282837,1.6687339544296265,0.0,-0.002650277456268668,-0.002918610814958811,-0.00212664227001369,0.0,1.1057049036026,1.5322331190109253,0.259
0.259,0.0,0.0,0.0,0.0,-6.104969543230254e-06,138.2227783203125,0.0,0.0,-0.0027017826214432716,-0.007784874178469181,1.424226999282837,1.6687339544296265,0.0,-0.002679276978597045,-0.007784826215356588,-0.003523464547470212,0.0,1.3764487504959106,1.6550838947296143,0.259
0.27,0.0,0.0,0.0,0.0,-9.15745488327957e-07,-20.8876953125,0.0,0.0,-0.0027257748879492283,0.0,0.6423881649971008,-0.3657555878162384,0.0,-0.0027035728562623262,0.0,-0.0016628130106255412,0.0,0.7524972558021545,-0.16367164254188538,0.27
0.275,0.0,0.0,0.0,0.0,-8.675751814735122e-07,79.55548858642578,0.0,0.0,-0.0027313269674777985,-0.0009809313341975212,0.4724825918674469,0.2639600932598114,0.0,-0.002710642060264945,-0.000987922539934516,-0.004938493948429823,0.0,0.5144848227500916,0.22119690477848053,0.275
0.28,0.0,0.0,0.0,0.0,-1.3013628574753966e-07,129.77301025390625,0.0,0.0,-0.0027435861993581057,0.0,-0.02481026016175747,1.8951067924499512,0.0,-0.0027220691554248333,0.0,-0.001798405428417027,0.0,0.05608399584889412,1.7277157306671143,0.28
0.285,0.0,0.0,0.0,0.0,-7.495507361454656e-07,154.8849334716797,0.0,0.0,-0.0027501725126057863,-0.0009807995520532131,0.23411200940608978,0.6267131567001343,0.0,-0.0027300966903567314,-0.000987560604698956,-0.007875525392591953,0.0,0.20740783214569092,0.7368133664131165,0.285
0.29,0.0,0.0,0.0,0.0,-8.424400448348024e-07,167.4394989013672,0.0,0.0,-0.00275882869027555,-0.0009807184105738997,-1.3997207880020142,1.1936802864074707,0.0,-0.0027388029266148806,-0.000987580162473023,-0.0018762067193165421,0.0,-1.1586514711380005,1.147993564605713,0.29
0.295,0.0,0.0,0.0,0.0,-2.29119609684858e-06,-6.279552936553955,0.0,0.0,-0.002770140301436186,-0.0029183845035731792,-1.1009302139282227,-0.2797941565513611,0.0,-0.002749282866716385,-0.002918586367741227,0.011418824084103107,0.0,-1.1095885038375854,-0.13701540231704712,0.295
0.3,0.0,0.0,0.0,0.0,-3.4367943158031267e-07,86.85637664794922,0.0,0.0,-0.0027847427409142256,0.0,2.692560911178589,1.5390855073928833,0.0,-0.002763810334727168,0.0,-0.008878533728420734,0.0,2.1222386360168457,1.371475338935852,0.3
0.305,0.0,0.0,0.0,0.0,-5.15519147370469e-08,133.4231414794922,0.0,0.0,-0.0027905716560781,0.0,0.9800655841827393,2.016892671585083,0.0,-0.002770790131762624,0.0,0.0009126571239903569,0.0,1.1513915061950684,1.9523510932922363,0.305
0.312,0.0,0.0,0.0,0.0,-7.374700317086536e-07,156.7091064453125,0.0,0.0,-0.002797829220071435,-0.0009804561268538237,-0.45748746395111084,0.9869332313537598,0.0,-0.0027786593418568373,-0.000987113919109106,0.009161993861198425,0.0,-0.21615561842918396,1.0834749937057495,0.312
0.315,0.0,0.0,0.0,0.0,-1.1062051186172539e-07,-11.644632339477539,0.0,0.0,-0.0028181655798107386,0.0,-1.7738783359527588,-0.3267529606819153,0.0,-0.002797866240143776,0.0,0.007921709679067135,0.0,-1.5402199029922485,-0.18573015928268433,0.315
0.32,0.0,0.0,0.0,0.0,-7.462477924491395e-07,-95.81949615478516,0.0,0.0,-0.0028239493258297443,-0.0009802260901778936,1.4153918027877808,-1.1279507875442505,0.0,-0.0028048467356711626,-0.0009871214861050248,-0.0015296327183023095,0.0,0.9720500111579895,-1.0337285995483398,0.32
0.325,0.0,0.0,0.0,0.0,-8.414821195401601e-07,42.08792495727539,0.0,0.0,-0.0028301372658461332,-0.0009803740540519357,-0.10965310037136078,0.9304028153419495,0.0,-0.0028117732144892216,-0.0009866774780675769,0.0011506418231874704,0.0,0.052602369338274,0.7339896559715271,0.325
0.33,0.0,0.0,0.0,0.0,-8.557455544178083e-07,111.04357147216797,0.0,0.0,-0.0028390814550220966,-0.0009801374981179833,2.088233470916748,0.15709532797336578,0.0,-0.0028204473201185465,-0.0009868554770946503,-0.0131322480738163,0.0,1.7828888893127441,0.21478474140167236,0.33
0.335,0.0,0.0,0.0,0.0,-8.577952712585102e-07,145.51844787597656,0.0,0.0,-0.002849570708349347,-0.0009800612460821867,-0.2915118634700775,1.3313802480697632,0.0,-0.0028311582282185555,-0.0009866895852610469,-0.006528609897941351,0.0,0.019648239016532898,1.219720721244812,0.335
0.337,0.0,0.0,0.0,0.0,9.376900607094285e-07,-17.240217208862305,0.0,0.0,-0.003028663108125329,0.0013588870642706752,-2.077862501144409,-0.22243963181972504,0.0,-0.003348434343934059,0.0015163077041506767,0.0009947718353942037,0.0,-1.7632358074188232,-0.07822360843420029,0.337
0.345,0.0,0.0,0.0,0.0,1.4065351194858522e-07,81.3736343383789,0.0,0.0,-0.003306307829916477,0.0,-0.3154836893081665,2.50071382522583,0.0,-0.0032150980550795794,0.0,0.0014867241261526942,0.0,-0.5326465368270874,2.2428200244903564,0.345
0.349,0.0,0.0,0.0,0.0,-1.4219580179997138e-06,-49.310665130615234,0.0,0.0,-0.0033342752140015364,-0.001942740404047072,1.9869264364242554,-1.0076830387115479,0.0,-0.0032448770944029093,-0.0019481310155242682,-0.008089876733720303,0.0,1.6089904308319092,-0.6826326251029968,0.349
0.355,0.0,0.0,0.0,0.0,-9.797522579901852e-07,-114.65320587158203,0.0,0.0,-0.0033372435718774796,-0.0010297561530023813,0.6292809247970581,-0.8525440096855164,0.0,-0.003258207580074668,-0.0010368244256824255,-0.0028346532490104437,0.0,0.7762373685836792,-0.8355528712272644,0.355
0.36,0.0,0.0,0.0,0.0,-1.469628472250406e-07,32.666221618652344,0.0,0.0,-0.0033518101554363966,0.0,-0.09223243594169617,2.8703408241271973,0.0,-0.0032619887497276068,0.0,0.00216801674105227,0.0,0.03803803771734238,2.499751329421997,0.36
0.365,0.0,0.0,0.0,0.0,-1.4647919215349248e-06,106.33290100097656,0.0,0.0,-0.003346576588228345,-0.001944164396263659,-1.266217589378357,0.0833173617720604,0.0,-0.0032623372972011566,-0.001945875003002584,0.0059312437660992146,0.0,-1.070579171180725,0.32496076822280884,0.365
0.37,0.0,0.0,0.0,0.0,-2.197187995989225e-07,143.16537475585938,0.0,0.0,-0.00334964320063591,0.0,0.15514512360095978,0.43457353115081787,0.0,-0.003260426688939333,0.0,-0.001063910429365933,0.0,-0.02871352806687355,0.42361223697662354,0.37
0.375,0.0,0.0,0.0,0.0,-3.2957821360923845e-08,-18.413227081298828,0.0,0.0,-0.003352795960381627,0.0,-1.4490184783935547,-1.6355655193328857,0.0,-0.003262015525251627,0.0,0.013074005022644997,0.0,-1.2359727621078491,-1.42964768409729,0.375
0.382,0.0,0.0,0.0,0.0,-4.943673026502893e-09,80.78902435302734,0.0,0.0,-0.003355432068929076,0.0,-0.004531458020210266,1.7441794872283936,0.0,-0.003264655824750662,0.0,-0.0012830524938181043,0.0,-0.18924765288829803,1.426796793937683,0.382
0.385,0.0,0.0,0.0,0.0,-1.443502469555824e-06,130.39393615722656,0.0,0.0,-0.0033492050133645535,-0.0019442732445895672,-2.0577199459075928,0.23219776153564453,0.0,-0.003266318701207638,-0.0019458022434264421,0.015810726210474968,0.0,-1.777449131011963,0.3516576886177063,0.385
0.39,0.0,0.0,0.0,0.0,-9.816812962526456e-07,-24.80213737487793,0.0,0.0,-0.0033439439721405506,-0.001025696168653667,2.644973039627075,-0.3568878471851349,0.0,-0.003268980421125889,-0.0010373723926022649,-0.014682925306260586,0.0,1.9816099405288696,-0.2860332727432251,0.39
0.396,0.0,0.0,0.0,0.0,-9.116266710407217e-07,-102.39807891845703,0.0,0.0,-0.003340069204568863,-0.00102501199580729,-1.2604302167892456,-1.196526050567627,0.0,-0.003272751346230507,-0.0010359493317082524,0.0029596337117254734,0.0,-0.7741241455078125,-1.1054767370224,0.396
0.4,0.0,0.0,0.0,0.0,-4.466804057301488e-06,38.795997619628906,0.0,0.0,-0.0033571000676602125,-0.0058375257067382336,-0.7188975811004639,1.9853005409240723,0.0,-0.003273156937211752,-0.005837494041770697,0.010404765605926514,0.0,-0.727181613445282,1.676222801208496,0.4
0.412,0.0,0.0,0.0,0.0,-2.8348949854262173e-06,-70.5978012084961,0.0,0.0,-0.00336608849465847,-0.0029184340965002775,-0.10414627194404602,-1.681937575340271,0.0,-0.0032832834403961897,-0.002918656449764967,0.0023063472472131252,0.0,-0.1976015865802765,-1.3461215496063232,0.412
0.412,0.0,0.0,0.0,0.0,-6.199602466949727e-06,-125.2947006225586,0.0,0.0,-0.003384313080459833,-0.007784683723002672,-0.10414627194404602,-1.681937575340271,0.0,-0.0033006961457431316,-0.007784583140164614,0.0010915844468399882,0.0,-0.11816456913948059,-1.6483559608459473,0.412
0.415,0.0,0.0,0.0,0.0,-2.3727304778731195e-06,27.350194931030273,0.0,0.0,-0.0034018822479993105,-0.0019443391356617212,-1.958896517753601,0.9819351434707642,0.0,-0.003324786899611354,-0.0019458153983578086,0.01572548598051071,0.0,-1.6827868223190308,0.7189059853553772,0.415
0.421,0.0,0.0,0.0,0.0,-1.1176134648849256e-06,103.67153930664062,0.0,0.0,-0.003392240032553673,-0.0010217473609372973,-0.32536593079566956,1.4233256578445435,0.0,-0.0033317524939775467,-0.0010320133296772838,0.0047656819224357605,0.0,-0.5289790630340576,1.3528835773468018,0.421
0.425,0.0,0.0,0.0,0.0,-1.6104298765640124e-06,-38.15992736816406,0.0,0.0,-0.0034011360257864,-0.0019443301716819406,-1.4103113412857056,-1.7190234661102295,0.0,-0.0033293648157268763,-0.0019458180759102106,0.006574560422450304,0.0,-1.2781115770339966,-1.4118326902389526,0.425
0.429,0.0,0.0,0.0,0.0,-2.4156449285328563e-07,70.91914367675781,0.0,0.0,-0.0034005402121692896,0.0,-0.9520716071128845,0.35807591676712036,0.0,-0.0033309319987893105,0.0,0.0014075315557420254,0.0,-1.000977635383606,0.18108505010604858,0.429
