time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.085,0.0,0.0,0.0,0.0,-1.2893608403174994e-09,-134.69146728515625,0.0,0.0,-0.0022203782573342323,0.0,0.6465627551078796,-0.05235881358385086,0.0,-0.002160019241273403,0.0,-0.00019328227790538222,0.0,0.6530859470367432,-0.0950644388794899,0.085
0.09,0.0,0.0,0.0,0.0,-7.396008072646509e-07,-157.34559631347656,0.0,0.0,-0.002226212527602911,-0.000992459710687399,-2.228022813796997,-0.05984433367848396,0.0,-0.002170943422242999,-0.0010011837584897876,0.016644984483718872,0.0,-1.7958567142486572,-0.0633663460612297,0.09
0.095,0.0,0.0,0.0,0.0,-8.501509114466899e-07,-168.66969299316406,0.0,0.0,-0.0022384850308299065,-0.0009921998716890812,-0.3725736737251282,-1.243617057800293,0.0,-0.0021838555112481117,-0.0010009133256971836,0.009118424728512764,0.0,-0.5860661268234253,-1.1255918741226196,0.095
0.1,0.0,0.0,0.0,0.0,-1.5705631994933356e-06,-174.3326873779297,0.0,0.0,-0.002249077893793583,-0.0019448668463155627,-1.1834380626678467,-0.861795961856842,0.0,-0.0021932439412921667,-0.0019459628965705633,-0.0008588203927502036,0.0,-1.0938321352005005,-0.8881756067276001,0.1
0.105,0.0,0.0,0.0,0.0,-1.6786265177870519e-06,2.8276641368865967,0.0,0.0,-0.002261477755382657,-0.0019448710372671485,-0.3990710973739624,2.3985848426818848,0.0,-0.002206305507570505,-0.0019459627801552415,0.00865101907402277,0.0,-0.50328528881073,2.069908618927002,0.105
0.11,0.0,0.0,0.0,0.0,-1.6948379197856411e-06,91.41234588623047,0.0,0.0,-0.0022739232517778873,-0.001944875344634056,0.08379220962524414,0.5952574014663696,0.0,-0.0022194490302354097,-0.0019459634786471725,0.003203106112778187,0.0,-0.00426941504701972,0.7427225708961487,0.11
0.116,0.0,0.0,0.0,0.0,-2.419067641312722e-06,135.70318603515625,0.0,0.0,-0.0022852246183902025,-0.0029184359591454268,-0.11821061372756958,1.1969329118728638,0.0,-0.002230256563052535,-0.0029185668099671602,-0.005740390624850988,0.0,-0.10111943632364273,1.151511788368225,0.116
0.12,0.0,0.0,0.0,0.0,-2.527701553844963e-06,157.84466552734375,0.0,0.0,-0.002297810511663556,-0.0029184366576373577,-2.591134548187256,2.772836685180664,0.0,-0.002243516268208623,-0.00291856424883008,0.014474299736320972,0.0,-2.217632293701172,2.610704183578491,0.12
0.125,0.0,0.0,0.0,0.0,-2.5439962882956024e-06,-11.076408386230469,0.0,0.0,-0.002310442738234997,-0.0029184368904680014,0.3693116009235382,-0.5057139992713928,0.0,-0.0022568446584045887,-0.0029185630846768618,0.003555526491254568,0.0,-0.018729953095316887,-0.19407214224338531,0.125
0.13,0.0,0.0,0.0,0.0,-2.5464401005592663e-06,84.4611587524414,0.0,0.0,-0.0023231320083141327,-0.0029184368904680014,-0.004788275342434645,0.2547478675842285,0.0,-0.0022702303249388933,-0.002918562153354287,0.0003596984315663576,0.0,-0.006879527121782303,0.20986585319042206,0.13
0.135,0.0,0.0,0.0,0.0,-3.2684420148143545e-06,132.2247314453125,0.0,0.0,-0.0023351931013166904,-0.0038913856260478497,-0.1876114010810852,2.3364956378936768,0.0,-0.0022825293708592653,-0.0038913385942578316,0.0077566117979586124,0.0,-0.160501629114151,2.1238327026367188,0.135
0.14,0.0,0.0,0.0,0.0,-3.3767423701647203e-06,156.11033630371094,0.0,0.0,-0.002348018577322364,-0.003891386790201068,2.356517791748047,0.8123958110809326,0.0,-0.002296004444360733,-0.0038913371972739697,-0.008618630468845367,0.0,1.978964924812317,0.9435393810272217,0.14
0.145,0.0,0.0,0.0,0.0,-3.3929873097804375e-06,-11.944498062133789,0.0,0.0,-0.002360887825489044,-0.0038913872558623552,-1.0046459436416626,-0.1319950968027115,0.0,-0.0023095356300473213,-0.003891336964443326,-0.004214277025312185,0.0,-0.5571044087409973,-0.024441631510853767,0.145
0.15,0.0,0.0,0.0,0.0,-3.395424300833838e-06,84.02481842041016,0.0,0.0,-0.002373808529227972,-0.0038913877215236425,0.9076150059700012,1.1744165420532227,0.0,-0.002323114313185215,-0.003891336964443326,0.0023338915780186653,0.0,0.6879070997238159,1.0545307397842407,0.15
0.155,0.0,0.0,0.0,0.0,-3.3957899177039508e-06,132.01052856445312,0.0,0.0,-0.0023867820855230093,-0.003891387954354286,0.1850752979516983,0.7543571591377258,0.0,-0.0023367367684841156,-0.003891336964443326,-0.0076600853353738785,0.0,0.26050007343292236,0.7843744158744812,0.155
0.16,0.0,0.0,0.0,0.0,-3.3958451695070835e-06,-23.991811752319336,0.0,0.0,-0.0023998080287128687,-0.0038913884200155735,-0.8683566451072693,-1.1698495149612427,0.0,-0.002350400434806943,-0.0038913371972739697,0.004744717385619879,0.0,-0.6990281939506531,-0.9744270443916321,0.16
0.165,0.0,0.0,0.0,0.0,-5.093767754260625e-07,78.00398254394531,0.0,0.0,-0.0024128849618136883,0.0,1.0978662967681885,0.04359157755970955,0.0,-0.0023641034495085478,0.0,-0.0064889369532465935,0.0,0.8283321857452393,-0.058210279792547226,0.165
0.17,0.0,0.0,0.0,0.0,-7.640652199825126e-08,-50.99589157104492,0.0,0.0,-0.0024260489735752344,0.0,-0.9953621029853821,-0.8453243970870972,0.0,-0.002377819735556841,0.0,0.006012083496898413,0.0,-0.7218079566955566,-0.7666129469871521,0.17
0.175,0.0,0.0,0.0,0.0,-7.478977863684122e-07,-115.4957275390625,0.0,0.0,-0.0024336448404937983,-0.0009886428015306592,0.6793552041053772,-0.8859777450561523,0.0,-0.0023888747673481703,-0.0009969910606741905,-0.008388813585042953,0.0,0.46918073296546936,-0.8740412592887878,0.175
0.18,0.0,0.0,0.0,0.0,-8.484670388497761e-07,32.25174331665039,0.0,0.0,-0.0024469331838190556,-0.0009884362807497382,0.6493740081787109,0.15604226291179657,0.0,-0.0024026301689445972,-0.0009967810474336147,0.00185914256144315,0.0,0.6223450899124146,0.053033895790576935,0.18
0.185,0.0,0.0,0.0,0.0,-1.5703417375334539e-06,-73.873291015625,0.0,0.0,-0.002458144212141633,-0.0019449314568191767,0.10950843244791031,-0.3362368941307068,0.0,-0.0024130719248205423,-0.0019459822215139866,-0.0018923236057162285,0.0,0.18643394112586975,-0.2973098158836365,0.185
0.19,0.0,0.0,0.0,0.0,-1.6786241303634597e-06,-126.93586730957031,0.0,0.0,-0.002471497282385826,-0.0019449349492788315,0.3957740366458893,-0.3136042654514313,0.0,-0.00242691021412611,-0.001945981872268021,0.0015531056560575962,0.0,0.36437302827835083,-0.31197482347488403,0.19
0.195,0.0,0.0,0.0,0.0,-9.876268904918106e-07,26.527299880981445,0.0,0.0,-0.002487895777449012,-0.0009878610726445913,0.41899245977401733,1.9067350625991821,0.0,-0.0024451413191854954,-0.0009961453033611178,-0.003138531232252717,0.0,0.4107995331287384,1.6848639249801636,0.195
0.2,0.0,0.0,0.0,0.0,-8.838334224492428e-07,103.26258087158203,0.0,0.0,-0.0025013345293700695,-0.0009876718977466226,0.2746455669403076,0.42591023445129395,0.0,-0.0024590385146439075,-0.0009959469316527247,0.0026509230956435204,0.0,0.2950687110424042,0.5518056154251099,0.2
0.205,0.0,0.0,0.0,0.0,-1.5756529592181323e-06,141.63027954101562,0.0,0.0,-0.002512633567675948,-0.0019449444953352213,-0.17831648886203766,0.40595224499702454,0.0,-0.002469655591994524,-0.0019459857139736414,-0.0023296508006751537,0.0,-0.10730870068073273,0.4205375611782074,0.205
0.21,0.0,0.0,0.0,0.0,-1.6794269868114498e-06,160.8151397705078,0.0,0.0,-0.0025261398404836655,-0.0019449477549642324,-0.9313890337944031,0.0005213721306063235,0.0,-0.0024836158845573664,-0.0019459855975583196,-0.0011206524213775992,0.0,-0.8077770471572876,0.04252299293875694,0.21
0.215,0.0,0.0,0.0,0.0,-1.6949944665611838e-06,-9.590049743652344,0.0,0.0,-0.0025396645069122314,-0.0019449510145932436,1.485215425491333,-0.9537695050239563,0.0,-0.0024976138956844807,-0.0019459861796349287,-0.0025410333182662725,0.0,1.1412665843963623,-0.8541402816772461,0.215
0.22,0.0,0.0,0.0,0.0,-2.4190867407014593e-06,-94.79256439208984,0.0,0.0,-0.0025517488829791546,-0.00291843363083899,-0.9063418507575989,-0.9847686290740967,0.0,-0.002509437268599868,-0.002918556798249483,0.0058686016127467155,0.0,-0.5992006659507751,-0.9717058539390564,0.22
0.225,0.0,0.0,0.0,0.0,-2.527699962229235e-06,42.60297775268555,0.0,0.0,-0.0025653436314314604,-0.002918434562161565,-0.4351605176925659,0.2970838248729706,0.0,-0.0025234867352992296,-0.0029185544699430466,-0.003088075201958418,0.0,-0.45976656675338745,0.17020484805107117,0.225
0.23,0.0,0.0,0.0,0.0,-2.5439917408220936e-06,-68.69479370117188,0.0,0.0,-0.002578957471996546,-0.0029184347949922085,1.3963819742202759,-1.4886802434921265,0.0,-0.0025375678669661283,-0.002918553538620472,-0.0030535738915205,0.0,1.11795973777771,-1.3227916955947876,0.23
0.235,0.0,0.0,0.0,0.0,-2.546435325712082e-06,55.65125274658203,0.0,0.0,-0.0025925980880856514,-0.0029184347949922085,1.2592846155166626,0.5389677286148071,0.0,-0.0025516743771731853,-0.002918552840128541,-0.006389392539858818,0.0,1.2380859851837158,0.3527917265892029,0.235
0.24,0.0,0.0,0.0,0.0,-2.546801624703221e-06,-62.17324447631836,0.0,0.0,-0.0026062673423439264,-0.0029184347949922085,0.6489186882972717,-0.4501747488975525,0.0,-0.0025658037047833204,-0.0029185523744672537,-0.0016018300084397197,0.0,0.7372938394546509,-0.36987805366516113,0.24
0.245,0.0,0.0,0.0,0.0,-3.268500222475268e-06,-121.08614349365234,0.0,0.0,-0.0026191731449216604,-0.0038913909811526537,0.7204595804214478,-0.19684681296348572,0.0,-0.002578890649601817,-0.0038913434837013483,-0.007521973457187414,0.0,0.7229847311973572,-0.21414993703365326,0.245
0.25,0.0,0.0,0.0,0.0,-3.3767548757168697e-06,29.452049255371094,0.0,0.0,-0.0026329110842198133,-0.003891392145305872,0.34748539328575134,1.951674222946167,0.0,-0.002593055833131075,-0.0038913420867174864,-0.004007918760180473,0.0,0.4038103222846985,1.7350918054580688,0.25
0.255,0.0,0.0,0.0,0.0,-3.392993221495999e-06,-75.26996612548828,0.0,0.0,-0.0026466671843081713,-0.0038913926109671593,0.6523677706718445,-1.6033800840377808,0.0,-0.0026072452310472727,-0.0038913418538868427,0.001390819321386516,0.0,0.6150842308998108,-1.2695327997207642,0.255
0.26,0.0,0.0,0.0,0.0,-3.395428848307347e-06,-127.63188934326172,0.0,0.0,-0.0026604465674608946,-0.0038913930766284466,0.3606342673301697,-1.2359930276870728,0.0,-0.0026214548852294683,-0.0038913418538868427,-0.006070343311876059,0.0,0.3988017737865448,-1.2393468618392944,0.26
0.265,0.0,0.0,0.0,0.0,-3.3957944651774596e-06,26.18401527404785,0.0,0.0,-0.002674250630661845,-0.0038913933094590902,0.48519471287727356,0.015724293887615204,0.0,-0.0026356829330325127,-0.0038913418538868427,0.003354473039507866,0.0,0.4722357988357544,-0.10978282243013382,0.265
0.27,0.0,0.0,0.0,0.0,-5.093691584079352e-07,103.091064453125,0.0,0.0,-0.002688079373911023,0.0,-1.5584694147109985,0.38007915019989014,0.0,-0.0026499279774725437,0.0,0.010786192491650581,0.0,-1.2538635730743408,0.3310929536819458,0.27
0.275,0.0,0.0,0.0,0.0,-8.101555408757122e-07,141.54367065429688,0.0,0.0,-0.0026969003956764936,-0.0009851924842223525,-0.8404816389083862,0.743090033531189,0.0,-0.0026609436608850956,-0.000993197550997138,0.01248292438685894,0.0,-0.9024890065193176,0.701890230178833,0.275
0.28,0.0,0.0,0.0,0.0,-8.551571681891801e-07,160.769287109375,0.0,0.0,-0.0027108287904411554,-0.0009850332280620933,1.5842686891555786,1.0208393335342407,0.0,-0.0026751842815428972,-0.0009930430678650737,-0.011687001213431358,0.0,1.2112550735473633,0.9889444708824158,0.28
0.285,0.0,0.0,0.0,0.0,-1.5713735592726152e-06,-9.613101959228516,0.0,0.0,-0.0027223853394389153,-0.0019449901301413774,0.1636313498020172,-0.9006219506263733,0.0,-0.0026862805243581533,-0.0019459998002275825,-0.008909907191991806,0.0,0.3207749128341675,-0.7116652131080627,0.285
0.29,0.0,0.0,0.0,0.0,-1.678806938798516e-06,85.187255859375,0.0,0.0,-0.0027363381814211607,-0.0019449928076937795,-0.14322322607040405,2.478137969970703,0.0,-0.0027005644515156746,-0.0019459993345662951,0.0023144253063946962,0.0,-0.07362350076436996,2.1591577529907227,0.29
0.295,0.0,0.0,0.0,0.0,-1.6949228438534192e-06,132.59246826171875,0.0,0.0,-0.002750297077000141,-0.0019449953688308597,-0.1492568403482437,0.46706753969192505,0.0,-0.002714870497584343,-0.0019459995673969388,0.0027020485140383244,0.0,-0.1379118412733078,0.6362765431404114,0.295
0.3,0.0,0.0,0.0,0.0,-1.6973415313259466e-06,-23.703754425048828,0.0,0.0,-0.002764270640909672,-0.001944997813552618,1.0538495779037476,-0.003164956346154213,0.0,-0.002729192841798067,-0.001946000149473548,-0.010807243175804615,0.0,0.8750854134559631,0.06077919900417328,0.3
0.305,0.0,0.0,0.0,0.0,-2.546012183302082e-07,78.14337158203125,0.0,0.0,-0.002776658395305276,0.0,1.2945164442062378,1.8967865705490112,0.0,-0.0027414271607995033,0.0,-0.007266041357070208,0.0,1.2316018342971802,1.7131857872009277,0.305
0.31,0.0,0.0,0.0,0.0,-3.8190187012787646e-08,129.06874084472656,0.0,0.0,-0.002790792379528284,0.0,1.0299817323684692,1.179407000541687,0.0,-0.002755719469860196,0.0,-0.01259847916662693,0.0,1.0602246522903442,1.2327847480773926,0.31
0.315,0.0,0.0,0.0,0.0,-5.728527874282463e-09,154.5293731689453,0.0,0.0,-0.002804861869663,0.0,2.939008951187134,2.003432512283325,0.0,-0.002770064165815711,0.0,-0.007848890498280525,0.0,2.657191276550293,1.9263677597045898,0.315
0.32,0.0,0.0,0.0,0.0,-7.336284966186213e-07,-12.731049537658691,0.0,0.0,-0.0028140333015471697,-0.0009839303093031049,0.789231538772583,-1.706504464149475,0.0,-0.002781042829155922,-0.0009918147698044777,-0.0017254742560908198,0.0,1.0694255828857422,-1.3432172536849976,0.32
0.325,0.0,0.0,0.0,0.0,-8.42711358473025e-07,-96.36196899414062,0.0,0.0,-0.0028281286358833313,-0.000983790261670947,0.46768447756767273,-1.4212753772735596,0.0,-0.002795406151562929,-0.0009916796116158366,0.003880428383126855,0.0,0.5579456686973572,-1.4134695529937744,0.325
0.33,0.0,0.0,0.0,0.0,-1.5695170532126212e-06,-138.18081665039062,0.0,0.0,-0.0028397643472999334,-0.0019450115505605936,0.2149825096130371,-0.06494420766830444,0.0,-0.002806678181514144,-0.001946006203070283,-0.0036082942970097065,0.0,0.26642701029777527,-0.19979675114154816,0.33
0.335,0.0,0.0,0.0,0.0,-1.678538637861493e-06,20.906314849853516,0.0,0.0,-0.0028538778424263,-0.001945013995282352,-0.8046002984046936,1.3114293813705444,0.0,-0.0028210722375661135,-0.0019460056209936738,-0.0003252291353419423,0.0,-0.6439461708068848,1.1603068113327026,0.335
0.34,0.0,0.0,0.0,0.0,-2.4166147341020405e-06,100.44927978515625,0.0,0.0,-0.0028663494158536196,-0.002918431768193841,-0.22483424842357635,1.5506752729415894,0.0,-0.0028334115631878376,-0.0029185491148382425,0.007004841696470976,0.0,-0.2877010405063629,1.5116385221481323,0.34
0.345,0.0,0.0,0.0,0.0,-3.2489749628439313e-06,-39.77197265625,0.0,0.0,-0.002879634266719222,-0.003891394007951021,0.4016544222831726,-1.355351209640503,0.0,-0.0028468098025768995,-0.003891348373144865,-0.007865699008107185,0.0,0.29825109243392944,-1.0686521530151367,0.345
0.35,0.0,0.0,0.0,0.0,-3.373829031261266e-06,70.10977172851562,0.0,0.0,-0.0028937815222889185,-0.0038913956377655268,-1.1206204891204834,1.696040153503418,0.0,-0.0028612399473786354,-0.003891346277669072,-0.0003711797471623868,0.0,-0.9077897667884827,1.419570803642273,0.35
0.355,0.0,0.0,0.0,0.0,-2.670907178980997e-06,-54.937049865722656,0.0,0.0,-0.0029097292572259903,-0.0029184320010244846,-1.3229302167892456,-3.2256946563720703,0.0,-0.0028776840772479773,-0.0029185463208705187,-0.00040071364492177963,0.0,-1.260659098625183,-2.7611680030822754,0.355
0.36,0.0,0.0,0.0,0.0,-2.5654690034571104e-06,-117.46491241455078,0.0,0.0,-0.0029238988645374775,-0.0029184329323470592,0.802011251449585,-1.4453788995742798,0.0,-0.0028921328485012054,-0.002918545389547944,0.00172587635461241,0.0,0.4926106929779053,-1.5769577026367188,0.36
0.365,0.0,0.0,0.0,0.0,-2.54965334534063e-06,31.262813568115234,0.0,0.0,-0.0029380766209214926,-0.002918433165177703,-1.7676106691360474,1.891937017440796,0.0,-0.002906591398641467,-0.0029185449238866568,0.014804595150053501,0.0,-1.4285775423049927,1.5450475215911865,0.365
0.37,0.0,0.0,0.0,0.0,-3.2689313229639083e-06,105.62975311279297,0.0,0.0,-0.0029514050111174583,-0.0038913958705961704,-0.9748930931091309,0.6591516137123108,0.0,-0.002920044818893075,-0.0038913479074835777,0.012748632580041885,0.0,-1.0429457426071167,0.7477412223815918,0.37
0.375,0.0,0.0,0.0,0.0,-3.3768230878195027e-06,-37.18146896362305,0.0,0.0,-0.0029656130354851484,-0.0038913970347493887,0.9108902215957642,-1.460502028465271,0.0,-0.0029345171060413122,-0.0038913467433303595,-0.009080752730369568,0.0,0.6178148984909058,-1.2396776676177979,0.375
0.38,0.0,0.0,0.0,0.0,-3.3930068639165256e-06,71.40687561035156,0.0,0.0,-0.00297982688061893,-0.003891397500410676,0.21853095293045044,0.9552832245826721,0.0,-0.002948998473584652,-0.003891346277669072,-0.008521678857505322,0.0,0.27842357754707336,0.7357871532440186,0.38
0.385,0.0,0.0,0.0,0.0,-3.3954343052755576e-06,125.70085144042969,0.0,0.0,-0.0029940500389784575,-0.0038913977332413197,-1.021236777305603,1.0328060388565063,0.0,-0.0029634872917085886,-0.003891346277669072,0.009282907471060753,0.0,-0.8262877464294434,1.0031042098999023,0.385
0.39,0.0,0.0,0.0,0.0,-3.395798785277293e-06,-27.143787384033203,0.0,0.0,-0.0030082836747169495,-0.0038913979660719633,-0.5229418873786926,-2.3146443367004395,0.0,-0.002977982861921191,-0.003891346277669072,-0.0007234992808662355,0.0,-0.568443775177002,-1.9828693866729736,0.39
0.395,0.0,0.0,0.0,0.0,-5.093698405289615e-07,-103.57179260253906,0.0,0.0,-0.0030225280206650496,0.0,0.32397276163101196,-0.0397055484354496,0.0,-0.002992484252899885,0.0,0.00561560271307826,0.0,0.19011028110980988,-0.23402194678783417,0.395
0.4,0.0,0.0,0.0,0.0,-7.64054775004297e-08,38.21393585205078,0.0,0.0,-0.0030367993749678135,0.0,-2.327854871749878,0.06682511419057846,0.0,-0.0030069861095398664,0.0,0.011005504056811333,0.0,-1.9501601457595825,0.03674039989709854,0.4
0.405,0.0,0.0,0.0,0.0,-1.1460822513242874e-08,-70.8921890258789,0.0,0.0,-0.003051070962101221,0.0,-0.12619130313396454,-0.33757808804512024,0.0,-0.0030214968137443066,0.0,-0.004802205599844456,0.0,-0.39978665113449097,-0.3001462519168854,0.405
0.41,0.0,0.0,0.0,0.0,-1.7191233991908916e-09,-125.44442749023438,0.0,0.0,-0.00306534837000072,0.0,1.4034310579299927,-0.6648417115211487,0.0,-0.0030360142700374126,0.0,-0.007032973691821098,0.0,1.132948398590088,-0.6283721327781677,0.41
0.415,0.0,0.0,0.0,0.0,-2.5786853208309424e-10,27.27443504333496,0.0,0.0,-0.0030796334613114595,0.0,-0.6765650510787964,1.3394113779067993,0.0,-0.0030505373142659664,0.0,0.00758769828826189,0.0,-0.4051380455493927,1.1426329612731934,0.415
0.42,0.0,0.0,0.0,0.0,-3.8680281200242916e-11,-76.36119079589844,0.0,0.0,-0.0030939276330173016,0.0,-0.11043926328420639,-0.638384997844696,0.0,-0.0030650654807686806,0.0,0.004469739738851786,0.0,-0.15464408695697784,-0.4602831304073334,0.42
0.425,0.0,0.0,0.0,0.0,-5.802042440244959e-12,51.81657409667969,0.0,0.0,-0.0031082304194569588,0.0,-0.5336768627166748,1.1325125694274902,0.0,-0.003079598071053624,0.0,-0.0037928486708551645,0.0,-0.4768218994140625,0.9732330441474915,0.425
