time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
0.12,0.0,0.0,0.0,0.0,-8.642575153317011e-07,21.24190902709961,0.0,0.0,-0.0021955249831080437,-0.0009862749138846993,0.26575592160224915,0.026319436728954315,0.0,-0.0021698633208870888,-0.0009944182820618153,0.005589792039245367,0.0,0.28604865074157715,-0.2480546534061432,0.12
0.125,0.0,0.0,0.0,0.0,-1.5727273421362042e-06,100.62047576904297,0.0,0.0,-0.0022068899124860764,-0.0019449677783995867,-1.2830201387405396,0.18900465965270996,0.0,-0.0021806026343256235,-0.00194599200040102,-5.864540071343072e-05,0.0,-1.047659993171692,0.14529871940612793,0.125
0.13,0.0,0.0,0.0,0.0,-1.6789988421805901e-06,140.3079376220703,0.0,0.0,-0.002220451831817627,-0.0019449705723673105,0.4342566132545471,0.9192048907279968,0.0,-0.0021946574561297894,-0.0019459917675703764,0.005168423056602478,0.0,0.21196912229061127,0.8418142795562744,0.13
0.135,0.0,0.0,0.0,0.0,-1.6949408063737792e-06,-19.845989227294922,0.0,0.0,-0.002234032843261957,-0.0019449734827503562,0.20835767686367035,-0.01940901018679142,0.0,-0.0022087458055466413,-0.0019459922332316637,0.006183445453643799,0.0,0.20889940857887268,0.06671332567930222,0.135
0.14,0.0,0.0,0.0,0.0,-2.4190760541387135e-06,-99.92143249511719,0.0,0.0,-0.0022461814805865288,-0.0029184315353631973,-0.16338199377059937,-0.6253834962844849,0.0,-0.0022206739522516727,-0.0029185523744672537,-0.004564099479466677,0.0,-0.10753979533910751,-0.5561737418174744,0.14
0.145,0.0,0.0,0.0,0.0,-2.5276960968767526e-06,40.0368537902832,0.0,0.0,-0.0022598309442400932,-0.002918432466685772,-0.04359922185540199,0.9725232124328613,0.0,-0.002234808634966612,-0.002918550278991461,0.0035042455419898033,0.0,-0.053190309554338455,0.8196535110473633,0.145
0.15,0.0,0.0,0.0,0.0,-2.543988784964313e-06,110.018310546875,0.0,0.0,-0.002273498335853219,-0.0029184326995164156,-0.04536760225892067,0.046668894588947296,0.0,-0.0022489717230200768,-0.002918549347668886,0.0010313835227862,0.0,-0.0465410090982914,0.12396735697984695,0.15
0.155,0.0,0.0,0.0,0.0,-3.2680777621862944e-06,-34.98975372314453,0.0,0.0,-0.002286409493535757,-0.0038913902826607227,1.4087730646133423,-0.43693727254867554,0.0,-0.0022620963864028454,-0.003891343018040061,-0.012522963806986809,0.0,1.1904759407043457,-0.3808467984199524,0.155
0.16,0.0,0.0,0.0,0.0,-3.37669098371407e-06,-107.49349975585938,0.0,0.0,-0.0023001416120678186,-0.003891391446813941,-0.10665442794561386,-0.5495301485061646,0.0,-0.0022762976586818695,-0.0038913413882255554,-0.003924703691154718,0.0,0.08791512995958328,-0.5326617956161499,0.16
0.165,0.0,0.0,0.0,0.0,-3.3929827623069286e-06,-143.7454071044922,0.0,0.0,-0.0023138918913900852,-0.0038913919124752283,1.1236006021499634,-0.5363646745681763,0.0,-0.0022905231453478336,-0.0038913411553949118,-0.008737606927752495,0.0,0.9682478308677673,-0.5359944105148315,0.165
0.17,0.0,0.0,0.0,0.0,-3.3954270293179434e-06,-161.86985778808594,0.0,0.0,-0.002327665686607361,-0.0038913923781365156,-0.0008092467323876917,-1.1395034790039062,0.0,-0.0023047681897878647,-0.0038913411553949118,-0.00820392556488514,0.0,0.14454932510852814,-1.0791525840759277,0.17
0.175,0.0,0.0,0.0,0.0,-3.395793555682758e-06,9.064289093017578,0.0,0.0,-0.0023414650931954384,-0.0038913926109671593,-0.5988561511039734,0.31301000714302063,0.0,-0.0023190306965261698,-0.0038913411553949118,0.004325435496866703,0.0,-0.4873453676700592,0.173793762922287,0.175
0.18,0.0,0.0,0.0,0.0,-3.395849034859566e-06,94.53107452392578,0.0,0.0,-0.0023552896454930305,-0.003891392843797803,0.7150949835777283,0.4285311996936798,0.0,-0.0023333097342401743,-0.0038913413882255554,-0.002006497699767351,0.0,0.5347289443016052,0.40305742621421814,0.18
0.185,0.0,0.0,0.0,0.0,-3.395857220311882e-06,137.26446533203125,0.0,0.0,-0.00236913887783885,-0.0038913930766284466,-1.7449696063995361,0.4288489818572998,0.0,-0.0023476043716073036,-0.003891341621056199,0.0004463714431039989,0.0,-1.4030147790908813,0.4262697994709015,0.185
0.19,0.0,0.0,0.0,0.0,-3.3958585845539346e-06,-21.36713981628418,0.0,0.0,-0.0023830123245716095,-0.0038913933094590902,1.6613540649414062,-0.2520901560783386,0.0,-0.002361913910135627,-0.003891341621056199,-0.013758053071796894,0.0,1.2016987800598145,-0.18425415456295013,0.19
0.195,0.0,0.0,0.0,0.0,-3.3958590393012855e-06,-100.68328857421875,0.0,0.0,-0.0023969090543687344,-0.0038913933094590902,0.6235777139663696,-0.11469340324401855,0.0,-0.002376237651333213,-0.0038913418538868427,0.0019226378062739968,0.0,0.7102958559989929,-0.12164948135614395,0.195
0.2,0.0,0.0,0.0,0.0,-3.3958590393012855e-06,-140.3414764404297,0.0,0.0,-0.00241082813590765,-0.003891393542289734,0.48503103852272034,-0.06272419542074203,0.0,-0.002390574896708131,-0.0038913420867174864,-0.00792952161282301,0.0,0.5188208222389221,-0.06861671805381775,0.2
0.205,0.0,0.0,0.0,0.0,-3.395859266674961e-06,19.827102661132812,0.0,0.0,-0.002424769103527069,-0.0038913937751203775,-0.8177540898323059,0.8612974882125854,0.0,-0.002404925413429737,-0.00389134231954813,-0.005011428147554398,0.0,-0.6172678470611572,0.7683060765266418,0.205
0.21,0.0,0.0,0.0,0.0,-5.093788786325604e-07,-80.08502197265625,0.0,0.0,-0.002438731025904417,0.0,0.5852921605110168,-0.5732235908508301,0.0,-0.002419288270175457,0.0,-0.006649577058851719,0.0,0.404908150434494,-0.4390706419944763,0.21
0.215,0.0,0.0,0.0,0.0,-7.640684174248236e-08,49.95354461669922,0.0,0.0,-0.0024527371861040592,0.0,0.9067651033401489,1.577215552330017,0.0,-0.0024336527567356825,0.0,-0.0121458126232028,0.0,0.8314866423606873,1.3755871057510376,0.215
0.219,0.0,0.0,0.0,0.0,-1.1461025906100986e-08,114.97530364990234,0.0,0.0,-0.002466748235747218,0.0,-0.6673557162284851,0.5865287184715271,0.0,-0.002448035404086113,0.0,-0.00542823551222682,0.0,-0.4425294101238251,0.6654345989227295,0.219
0.225,0.0,0.0,0.0,0.0,-1.7191539303240688e-09,147.48744201660156,0.0,0.0,-0.0024807718582451344,0.0,2.6285769939422607,0.0803636759519577,0.0,-0.002462431788444519,0.0,-0.01701849140226841,0.0,2.1679112911224365,0.13887076079845428,0.225
0.23,0.0,0.0,0.0,0.0,-7.324412081288756e-07,163.74172973632812,0.0,0.0,-0.0024898855481296778,-0.000983173493295908,-2.184849500656128,0.8002057075500488,0.0,-0.002473419765010476,-0.0009909917134791613,0.005973084829747677,0.0,-1.5319353342056274,0.734072208404541,0.23
0.235,0.0,0.0,0.0,0.0,-8.419557389061083e-07,-8.128847122192383,0.0,0.0,-0.002503979252651334,-0.0009830464841797948,-0.10444023460149765,-0.1162746474146843,0.0,-0.002487813588231802,-0.0009908659849315882,-0.005408575292676687,0.0,-0.3185645341873169,-0.031239958480000496,0.235
0.24,0.0,0.0,0.0,0.0,-8.582909458709764e-07,85.93376922607422,0.0,0.0,-0.002518077613785863,-0.0009829257614910603,2.392911195755005,0.7217370867729187,0.0,-0.002502222778275609,-0.0009907387429848313,-0.00646549928933382,0.0,1.9861897230148315,0.6464393734931946,0.24
0.245,0.0,0.0,0.0,0.0,-8.60650743561564e-07,132.96270751953125,0.0,0.0,-0.002532187383621931,-0.0009828085312619805,0.5168362855911255,1.6712144613265991,0.0,-0.002516644075512886,-0.0009906120831146836,-0.010148919187486172,0.0,0.7372393608093262,1.5687369108200073,0.245
0.25,0.0,0.0,0.0,0.0,-1.572215296619106e-06,156.48089599609375,0.0,0.0,-0.0025438531301915646,-0.0019450276158750057,0.3989923596382141,0.18467344343662262,0.0,-0.00252798805013299,-0.0019460100447759032,-0.0013701909920200706,0.0,0.44972944259643555,0.32307979464530945,0.25
0.255,0.0,0.0,0.0,0.0,-1.6789506389613962e-06,168.23899841308594,0.0,0.0,-0.0025579980574548244,-0.0019450297113507986,-1.5626276731491089,0.5801383256912231,0.0,-0.002542428206652403,-0.0019460096955299377,0.0008989668567664921,0.0,-1.26077401638031,0.5544324517250061,0.255
0.26,0.0,0.0,0.0,0.0,-9.834848242462613e-07,174.11920166015625,0.0,0.0,-0.002575552323833108,-0.0009824737207964063,-0.8520035147666931,0.11689179390668869,0.0,-0.002560942666605115,-0.0009902325691655278,-0.002931477501988411,0.0,-0.9133191108703613,0.16064584255218506,0.26
0.265,0.0,0.0,0.0,0.0,-1.5906430235190783e-06,-2.939542770385742,0.0,0.0,-0.0025872448459267616,-0.0019450332038104534,-1.1838312149047852,-0.34456390142440796,0.0,-0.00257232622243464,-0.0019460117910057306,0.008714603260159492,0.0,-1.1432543992996216,-0.2940428853034973,0.265
0.27,0.0,0.0,0.0,0.0,-9.700690952740842e-07,88.5277328491211,0.0,0.0,-0.002604860346764326,-0.0009822583524510264,0.3363249897956848,0.9959301352500916,0.0,-0.0025908388197422028,-0.0009899906581267715,-0.006109825801104307,0.0,0.11438807100057602,0.8669328689575195,0.27
0.275,0.0,0.0,0.0,0.0,-8.769006853981409e-07,134.263427734375,0.0,0.0,-0.002619068371132016,-0.000982146942988038,1.9895049333572388,0.17150229215621948,0.0,-0.002605305053293705,-0.0009898801799863577,-0.002813156694173813,0.0,1.7082374095916748,0.24104535579681396,0.275
0.28,0.0,0.0,0.0,0.0,-1.5746584267617436e-06,-22.867595672607422,0.0,0.0,-0.0026307711377739906,-0.0019450390245765448,2.000291347503662,-0.2737547755241394,0.0,-0.0026167293544858694,-0.001946013537235558,-0.0161203071475029,0.0,1.9564833641052246,-0.2222747653722763,0.28
0.285,0.0,0.0,0.0,0.0,-1.6793226222944213e-06,-101.43318939208984,0.0,0.0,-0.002644997788593173,-0.0019450410036370158,1.7297873497009277,-0.24493102729320526,0.0,-0.0026312146801501513,-0.0019460131879895926,-0.015963274985551834,0.0,1.763791799545288,-0.24266541004180908,0.285
0.29,0.0,0.0,0.0,0.0,-1.695023001957452e-06,39.28282928466797,0.0,0.0,-0.0026592263020575047,-0.0019450429826974869,0.6794666647911072,0.23123978078365326,0.0,-0.00264571001753211,-0.0019460134208202362,-0.00016853441775310785,0.0,0.8421154618263245,0.1838492751121521,0.29
0.295,0.0,0.0,0.0,0.0,-1.6973788206087193e-06,-70.35394287109375,0.0,0.0,-0.002673462266102433,-0.001945044845342636,-0.9412781000137329,-1.8558788299560547,0.0,-0.0026602130383253098,-0.0019460137700662017,0.00027861216221936047,0.0,-0.6737689971923828,-1.65190589427948,0.295
0.3,0.0,0.0,0.0,0.0,-1.6977330687950598e-06,-125.17493438720703,0.0,0.0,-0.002687708241865039,-0.0019450465915724635,-0.5617233514785767,-0.8114643692970276,0.0,-0.002674722345545888,-0.0019460143521428108,0.0001978921063710004,0.0,-0.5785301923751831,-0.8955085277557373,0.3
0.305,0.0,0.0,0.0,0.0,-2.4194910110963974e-06,-152.58424377441406,0.0,0.0,-0.0027002752758562565,-0.0029184301383793354,0.8783965706825256,-1.2876570224761963,0.0,-0.002687216503545642,-0.002918543294072151,-0.010003655217587948,0.0,0.6598575115203857,-1.2484421730041504,0.305
0.31,0.0,0.0,0.0,0.0,-2.5277545319113415e-06,-166.28965759277344,0.0,0.0,-0.002714548259973526,-0.00291843106970191,-0.5956067442893982,-0.9851973652839661,0.0,-0.0027017369866371155,-0.0029185416642576456,0.0012194515438750386,0.0,-0.4072871208190918,-1.011521816253662,0.31
0.315,0.0,0.0,0.0,0.0,-2.543994014558848e-06,-173.14317321777344,0.0,0.0,-0.002728824270889163,-0.0029184313025325537,0.8508883714675903,-0.6590791940689087,0.0,-0.0027162644546478987,-0.002918540732935071,-0.00881908368319273,0.0,0.6621620655059814,-0.6943234801292419,0.315
0.32,0.0,0.0,0.0,0.0,-3.2680825370334787e-06,3.425353527069092,0.0,0.0,-0.0027422362472862005,-0.003891396103426814,0.15059863030910492,1.2232650518417358,0.0,-0.0027297986671328545,-0.003891348373144865,-0.008372727781534195,0.0,0.22733312845230103,1.031506061553955,0.32
0.325,0.0,0.0,0.0,0.0,-3.3766957585612545e-06,-88.2862319946289,0.0,0.0,-0.0027565350756049156,-0.0038913972675800323,-0.06765886396169662,-0.4366973340511322,0.0,-0.0027443356812000275,-0.003891346976161003,-0.005583518650382757,0.0,-0.023410066962242126,-0.2898769974708557,0.325
0.33,0.0,0.0,0.0,0.0,-3.3929877645277884e-06,-134.14215087890625,0.0,0.0,-0.002770837163552642,-0.0038913977332413197,0.0625322237610817,-0.3858088552951813,0.0,-0.002758878516033292,-0.003891346510499716,-0.007905489765107632,0.0,0.04964088276028633,-0.3762156665325165,0.33
0.335,0.0,0.0,0.0,0.0,-3.3954318041651277e-06,22.922395706176758,0.0,0.0,-0.002785146003589034,-0.003891398198902607,-0.3465261161327362,2.611867666244507,0.0,-0.0027734260074794292,-0.003891346510499716,0.007355059031397104,0.0,-0.28710106015205383,2.3130593299865723,0.335
0.34,0.0,0.0,0.0,0.0,-3.3957985579036176e-06,101.45757293701172,0.0,0.0,-0.0027994627598673105,-0.0038913984317332506,1.0366272926330566,1.4523735046386719,0.0,-0.002787977922707796,-0.003891346510499716,-0.004683288279920816,0.0,0.8380681276321411,1.5384421348571777,0.34
0.345,0.0,0.0,0.0,0.0,-3.395853582333075e-06,-39.26985168457031,0.0,0.0,-0.0028137878980487585,-0.0038913984317332506,1.4960682392120361,-0.5451505780220032,0.0,-0.0028025333303958178,-0.0038913467433303595,-0.013779375702142715,0.0,1.39736807346344,-0.3367913067340851,0.345
0.35,0.0,0.0,0.0,0.0,-3.395861767785391e-06,70.36339569091797,0.0,0.0,-0.0028281209524720907,-0.0038913986645638943,0.5915846824645996,0.6705436706542969,0.0,-0.002817092463374138,-0.003891346976161003,-0.011400655843317509,0.0,0.7124521732330322,0.5698102116584778,0.35
0.355,0.0,0.0,0.0,0.0,-3.395863359401119e-06,125.18042755126953,0.0,0.0,-0.0028424616903066635,-0.003891398897394538,-0.49152132868766785,0.5092679262161255,0.0,-0.002831655088812113,-0.003891346976161003,0.005258363671600819,0.0,-0.31092530488967896,0.5153221487998962,0.355
0.36,0.0,0.0,0.0,0.0,-3.3958635867747944e-06,152.58929443359375,0.0,0.0,-0.0028568103443831205,-0.003891398897394538,-1.112318754196167,0.3643302917480469,0.0,-0.0028462207410484552,-0.0038913472089916468,0.0023093950003385544,0.0,-0.9921097159385681,0.3794294595718384,0.36
0.365,0.0,0.0,0.0,0.0,-3.3958635867747944e-06,-13.70405101776123,0.0,0.0,-0.002871166216209531,-0.0038913991302251816,-0.21936151385307312,-0.5219764113426208,0.0,-0.002860789652913809,-0.0038913472089916468,-0.0048434059135615826,0.0,-0.33527377247810364,-0.431835800409317,0.365
0.37,0.0,0.0,0.0,0.0,-2.674209326869459e-06,-96.84976196289062,0.0,0.0,-0.00288736866787076,-0.002918430371209979,2.027653694152832,-0.9069638252258301,0.0,-0.002877325750887394,-0.0029185391031205654,-0.002181882970035076,0.0,1.6732145547866821,-0.8594510555267334,0.37
0.375,0.0,0.0,0.0,0.0,-2.565961267464445e-06,-138.4233856201172,0.0,0.0,-0.0029017445631325245,-0.00291843106970191,-2.342928886413574,-0.5970204472541809,0.0,-0.002891898388043046,-0.002918538637459278,0.002766451332718134,0.0,-1.7405073642730713,-0.6232635378837585,0.375
0.38,0.0,0.0,0.0,0.0,-2.549724058553693e-06,20.786874771118164,0.0,0.0,-0.002916124649345875,-0.0029184313025325537,-0.6727989912033081,0.57373046875,0.0,-0.002906474284827709,-0.0029185384046286345,0.005850595887750387,0.0,-0.8329552412033081,0.4540310502052307,0.38
0.385,0.0,0.0,0.0,0.0,-2.5472882043686695e-06,-79.60588073730469,0.0,0.0,-0.0029305098578333855,-0.0029184313025325537,-1.3430922031402588,-0.27299267053604126,0.0,-0.0029210529755800962,-0.002918538171797991,-0.0006964128115214407,0.0,-1.2665716409683228,-0.20029029250144958,0.385
0.39,0.0,0.0,0.0,0.0,-3.268578211645945e-06,50.196815490722656,0.0,0.0,-0.0029440082143992186,-0.0038913984317332506,-0.43331047892570496,0.09796735644340515,0.0,-0.002934649819508195,-0.0038913502357900143,-0.0016459116013720632,0.0,-0.5582996606826782,0.06814157962799072,0.39
0.395,0.0,0.0,0.0,0.0,-3.3767717013688525e-06,115.09737396240234,0.0,0.0,-0.0029584108851850033,-0.0038913993630558252,-0.32944008708000183,0.4139798581600189,0.0,-0.0029492333997040987,-0.0038913488388061523,-0.004989881068468094,0.0,-0.3637690246105194,0.3793960213661194,0.395
0.4,0.0,0.0,0.0,0.0,-5.065157893113792e-07,-32.44827651977539,0.0,0.0,-0.00297281495295465,0.0,0.7757484316825867,-1.2153551578521729,0.0,-0.0029638195410370827,0.0,0.00208936701528728,0.0,0.6048208475112915,-1.055880069732666,0.4
0.405,0.0,0.0,0.0,0.0,-8.055782814153645e-07,73.77317810058594,0.0,0.0,-0.0029827761463820934,-0.0009798589162528515,-0.2308506816625595,1.0731369256973267,0.0,-0.002974608214572072,-0.0009873434901237488,-0.001593036693520844,0.0,-0.10549996048212051,0.860235333442688,0.405
0.41,0.0,0.0,0.0,0.0,-1.5639795947208768e-06,126.88338470458984,0.0,0.0,-0.002994552254676819,-0.0019450788386166096,0.3849128484725952,1.2817145586013794,0.0,-0.002986238105222583,-0.0019460266921669245,0.004707023501396179,0.0,0.31135091185569763,1.239566683769226,0.41
0.415,0.0,0.0,0.0,0.0,9.02917804523895e-07,-26.558042526245117,0.0,0.0,-0.003239635843783617,0.0013235508231446147,-0.13895656168460846,-0.10437271744012833,0.0,-0.003512878902256489,0.001743498258292675,0.0013006849912926555,0.0,-0.07141043245792389,0.030021216720342636,0.415
0.42,0.0,0.0,0.0,0.0,-1.3101356444167322e-06,-103.2747573852539,0.0,0.0,-0.0034658992663025856,-0.001943585928529501,-1.5941169261932373,-1.7061116695404053,0.0,-0.0033729204442352057,-0.001954072853550315,0.006925412453711033,0.0,-1.3657110929489136,-1.5324983596801758,0.42
0.425,0.0,0.0,0.0,0.0,-2.3622171738679754e-06,38.362186431884766,0.0,0.0,-0.00347370863892138,-0.002916815457865596,1.4838371276855469,0.17467564344406128,0.0,-0.0034043581690639257,-0.002922491868957877,0.0019955490715801716,0.0,1.0564048290252686,0.0039582280442118645,0.425
0.43,0.0,0.0,0.0,0.0,-2.519487452445901e-06,109.17736053466797,0.0,0.0,-0.0034836644772440195,-0.0029178792610764503,0.09339797496795654,1.4927403926849365,0.0,-0.003410226432606578,-0.0029199670534580946,-0.006413018796592951,0.0,0.23784901201725006,1.3438621759414673,0.43
0.435,0.0,0.0,0.0,0.0,-2.5429005745536415e-06,144.58740234375,0.0,0.0,-0.003489119466394186,-0.002918258309364319,-0.48180392384529114,0.5116679072380066,0.0,-0.003412029007449746,-0.0029191093053668737,-0.0015694811008870602,0.0,-0.37385594844818115,0.5948873162269592,0.435
0.44,0.0,0.0,0.0,0.0,-2.5463541533099487e-06,162.29246520996094,0.0,0.0,-0.003492399351671338,-0.0029183938167989254,-1.0348025560379028,0.49438419938087463,0.0,-0.0034136916510760784,-0.0029188161715865135,0.00531029375270009,0.0,-0.9356604814529419,0.5044345259666443,0.44
0.445,0.0,0.0,0.0,0.0,-3.2684154120943276e-06,-8.852109909057617,0.0,0.0,-0.0034947681706398726,-0.003891320200636983,0.4157482981681824,-0.6642003655433655,0.0,-0.0034143170341849327,-0.0038913674652576447,-0.006236076820641756,0.0,0.21303698420524597,-0.5473368763923645,0.445
0.45,0.0,0.0,0.0,0.0,-3.3767182685551234e-06,85.57049560546875,0.0,0.0,-0.003497154451906681,-0.0038913420867174864,-0.6475520730018616,1.3822301626205444,0.0,-0.003417004831135273,-0.0038913278840482235,0.0023120660334825516,0.0,-0.5184637308120728,1.1892733573913574,0.45
