time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.05,0.0,0.0,0.0,0.0,-1.6788793573141447e-06,45.21475601196289,0.0,0.0,-0.0021314562764018774,-0.0019448748789727688,1.1161859035491943,0.44990816712379456,0.0,-0.002075995085760951,-0.001945963711477816,0.00159653986338526,0.0,1.0672059059143066,0.28873610496520996,0.05
0.055,0.0,0.0,0.0,0.0,-1.694877596492006e-06,-67.39167022705078,0.0,0.0,-0.0021438035182654858,-0.0019448790699243546,2.253769874572754,-0.381231427192688,0.0,-0.002089083194732666,-0.001945964409969747,-0.008771387860178947,0.0,2.0757853984832764,-0.3142346739768982,0.055
0.06,0.0,0.0,0.0,0.0,-1.6972792309388751e-06,-123.69195556640625,0.0,0.0,-0.0021562145557254553,-0.0019448831444606185,-1.6311372518539429,-1.5543009042739868,0.0,-0.002102241385728121,-0.0019459654577076435,0.0045646484941244125,0.0,-1.0750988721847534,-1.4302942752838135,0.06
0.065,0.0,0.0,0.0,0.0,-2.4194330308091594e-06,28.151615142822266,0.0,0.0,-0.00216750823892653,-0.002918435260653496,1.5710554122924805,0.9629213213920593,0.0,-0.0021130554378032684,-0.002918564947322011,0.0011205310001969337,0.0,1.174132227897644,0.7235997319221497,0.065
0.07,0.0,0.0,0.0,0.0,-2.5277554414060432e-06,104.07402038574219,0.0,0.0,-0.0021800713147968054,-0.0029184359591454268,0.06879571825265884,0.7152754664421082,0.0,-0.0021263249218463898,-0.0029185626190155745,-0.005206363741308451,0.0,0.23459619283676147,0.7161079049110413,0.07
0.075,0.0,0.0,0.0,0.0,-3.2656389521434903e-06,-37.96229553222656,0.0,0.0,-0.002192014129832387,-0.003891384694725275,-1.7033780813217163,-0.27795323729515076,0.0,-0.002138514770194888,-0.003891338361427188,0.008524533361196518,0.0,-1.4126819372177124,-0.17854711413383484,0.075
0.08,0.0,0.0,0.0,0.0,-2.654685431480175e-06,71.01835632324219,0.0,0.0,-0.002206262666732073,-0.002918434329330921,0.3762827515602112,0.19716988503932953,0.0,-0.0021540445741266012,-0.0029185619205236435,-0.007478226907551289,0.0,0.10793803632259369,0.15959817171096802,0.08
0.085,0.0,0.0,0.0,0.0,-2.56304247159278e-06,125.50442504882812,0.0,0.0,-0.00221901829354465,-0.0029184354934841394,0.28475305438041687,1.8971765041351318,0.0,-0.002167477272450924,-0.0029185605235397816,-0.009620090946555138,0.0,0.2582307755947113,1.7234184741973877,0.085
0.09,0.0,0.0,0.0,0.0,-2.549295686549158e-06,-27.245529174804688,0.0,0.0,-0.002231819787994027,-0.002918435726314783,0.2833165228366852,-0.9020830392837524,0.0,-0.0021809686440974474,-0.0029185598250478506,-0.009756478480994701,0.0,0.2795536518096924,-0.6395328640937805,0.09
0.095,0.0,0.0,0.0,0.0,-3.268870614192565e-06,-103.62249755859375,0.0,0.0,-0.002243981696665287,-0.0038913858588784933,-0.4923637807369232,-0.10478987544775009,0.0,-0.0021933794487267733,-0.003891339059919119,-0.006609349511563778,0.0,-0.37657618522644043,-0.1582641750574112,0.095
0.1,0.0,0.0,0.0,0.0,-4.903305921288847e-07,38.187896728515625,0.0,0.0,-0.002256908919662237,0.0,-0.14282909035682678,0.34084999561309814,0.0,-0.0022069562692195177,0.0,-0.002728179795667529,0.0,-0.17789115011692047,0.2909385561943054,0.1
0.105,0.0,0.0,0.0,0.0,-8.103004915938072e-07,109.09346008300781,0.0,0.0,-0.0022641485556960106,-0.0009890509536489844,0.4781700074672699,0.19662123918533325,0.0,-0.0022179982624948025,-0.0009974298300221562,0.0006622050423175097,0.0,0.37976083159446716,0.2060529738664627,0.105
0.11,0.0,0.0,0.0,0.0,-8.581366728321882e-07,144.54554748535156,0.0,0.0,-0.002277251798659563,-0.0009888354688882828,0.9081538319587708,0.4712957739830017,0.0,-0.0022316009271889925,-0.0009972157422453165,-0.008963365107774734,0.0,0.8288949131965637,0.44477152824401855,0.11
0.115,0.0,0.0,0.0,0.0,-8.651560960970528e-07,-17.726123809814453,0.0,0.0,-0.0022903720382601023,-0.0009886309271678329,-0.9724639654159546,-0.4419799745082855,0.0,-0.0022452676203101873,-0.0009969997918233275,0.005944691598415375,0.0,-0.7022601366043091,-0.35330483317375183,0.115
0.12,0.0,0.0,0.0,0.0,-8.660556432005251e-07,-98.85973358154297,0.0,0.0,-0.002303528832271695,-0.0009884320897981524,0.09473873674869537,-1.3301771879196167,0.0,-0.0022589818108826876,-0.0009967847727239132,0.006498828064650297,0.0,-0.024811096489429474,-1.2324899435043335,0.12
0.125,0.0,0.0,0.0,0.0,-1.5729797269159462e-06,40.56949996948242,0.0,0.0,-0.0023146853782236576,-0.001944931223988533,-2.306027889251709,0.253182053565979,0.0,-0.002269346034154296,-0.0019459815230220556,0.015941232442855835,0.0,-1.9638454914093018,0.10461484640836716,0.125
0.13,0.0,0.0,0.0,0.0,-1.6790195331850555e-06,-69.71431732177734,0.0,0.0,-0.0023279390297830105,-0.001944934600032866,-1.8266932964324951,-0.3695370852947235,0.0,-0.0022831319365650415,-0.0019459814066067338,0.007334166672080755,0.0,-1.8472663164138794,-0.32212188839912415,0.13
0.135,0.0,0.0,0.0,0.0,-1.6949268228927394e-06,-124.85454559326172,0.0,0.0,-0.0023412189912050962,-0.0019449378596618772,1.2599804401397705,-1.046567440032959,0.0,-0.0022969641722738743,-0.001945981988683343,-0.011158555746078491,0.0,0.7938935160636902,-0.974122941493988,0.135
0.14,0.0,0.0,0.0,0.0,-1.6973145875454065e-06,-152.42617797851562,0.0,0.0,-0.0023545355070382357,-0.0019449412357062101,-1.350805640220642,-0.437694787979126,0.0,-0.002310833428055048,-0.0019459828035905957,0.011189403012394905,0.0,-1.0291008949279785,-0.4913375973701477,0.14
0.145,0.0,0.0,0.0,0.0,-1.6976744063867955e-06,13.786654472351074,0.0,0.0,-0.0023678916040807962,-0.0019449443789198995,0.7001284956932068,0.10304092615842819,0.0,-0.0023247357457876205,-0.0019459837349131703,0.005846281535923481,0.0,0.4407440721988678,0.043603070080280304,0.145
0.15,0.0,0.0,0.0,0.0,-1.6977297718767659e-06,96.89144897460938,0.0,0.0,-0.002381287282332778,-0.0019449476385489106,-0.5256571769714355,0.7503300309181213,0.0,-0.0023386685643345118,-0.001945984666235745,0.0006720590172335505,0.0,-0.38069701194763184,0.6796573400497437,0.15
0.155,0.0,0.0,0.0,0.0,-1.6977396626316477e-06,138.44198608398438,0.0,0.0,-0.00239472184330225,-0.0019449506653472781,-0.5161283612251282,1.49368155002594,0.0,-0.002352630253881216,-0.0019459855975583196,0.00012965532368980348,0.0,-0.49581366777420044,1.4122790098190308,0.155
0.16,0.0,0.0,0.0,0.0,-2.419498059680336e-06,-20.775585174560547,0.0,0.0,-0.0024067561607807875,-0.002918433165177703,-0.666053056716919,-1.366876244544983,0.0,-0.002364400075748563,-0.002918556099757552,0.003953962586820126,0.0,-0.6405171751976013,-1.0889606475830078,0.16
0.165,0.0,0.0,0.0,0.0,-2.5277611257479293e-06,-100.38355255126953,0.0,0.0,-0.0024202759377658367,-0.0029184340965002775,-0.6281551718711853,-1.6977436542510986,0.0,-0.002378411591053009,-0.0029185540042817593,0.002160850213840604,0.0,-0.6300094723701477,-1.636865258216858,0.165
0.17,0.0,0.0,0.0,0.0,-2.5440003810217604e-06,-140.18862915039062,0.0,0.0,-0.002433817833662033,-0.002918434329330921,2.2423202991485596,-1.2592148780822754,0.0,-0.0023924566339701414,-0.0029185530729591846,-0.016195552423596382,0.0,1.8114707469940186,-1.2969800233840942,0.17
0.175,0.0,0.0,0.0,0.0,-2.5464362352067837e-06,19.90206527709961,0.0,0.0,-0.00244738906621933,-0.002918434329330921,1.6746445894241333,1.4507553577423096,0.0,-0.0024065286852419376,-0.0029185523744672537,-0.013758325949311256,0.0,1.6951684951782227,1.1759817600250244,0.175
0.18,0.0,0.0,0.0,0.0,-2.5468013973295456e-06,99.94708251953125,0.0,0.0,-0.00246099173091352,-0.002918434329330921,-0.9320183992385864,1.5807756185531616,0.0,-0.002420625416561961,-0.0029185519088059664,0.005714981816709042,0.0,-0.5379403829574585,1.540296196937561,0.18
0.185,0.0,0.0,0.0,0.0,-2.546855967011652e-06,139.97183227539062,0.0,0.0,-0.002474625827744603,-0.002918434329330921,-0.7588127255439758,0.6841747760772705,0.0,-0.002434744732454419,-0.002918551443144679,-0.0027846326120197773,0.0,-0.7256819009780884,0.7697868943214417,0.185
0.19,0.0,0.0,0.0,0.0,-2.5468639250902925e-06,-20.012603759765625,0.0,0.0,-0.0024882908910512924,-0.0029184340965002775,-0.38927575945854187,-0.5914337038993835,0.0,-0.002448885701596737,-0.0029185512103140354,0.007610884495079517,0.0,-0.4397366940975189,-0.4553116261959076,0.19
0.195,0.0,0.0,0.0,0.0,-2.5468648345849942e-06,79.99152374267578,0.0,0.0,-0.0025019857566803694,-0.0029184340965002775,-0.5305928587913513,0.8696779608726501,0.0,-0.00246304739266634,-0.002918550744652748,0.01068892702460289,0.0,-0.5169644951820374,0.7371789813041687,0.195
0.2,0.0,0.0,0.0,0.0,-2.5468650619586697e-06,129.99539184570312,0.0,0.0,-0.002515709726139903,-0.0029184340965002775,-0.15280182659626007,0.14304743707180023,0.0,-0.0024772286415100098,-0.0029185505118221045,0.006438671611249447,0.0,-0.20742623507976532,0.20246057212352753,0.2
0.205,0.0,0.0,0.0,0.0,-2.5468648345849942e-06,-25.000904083251953,0.0,0.0,-0.0025294616352766752,-0.002918433863669634,-1.2287803888320923,-0.5579274892807007,0.0,-0.0024914289824664593,-0.002918550046160817,0.01307160034775734,0.0,-1.0755772590637207,-0.48188868165016174,0.205
0.21,0.0,0.0,0.0,0.0,-2.5468648345849942e-06,77.49927520751953,0.0,0.0,-0.002543240785598755,-0.002918433863669634,-2.7000627517700195,0.11021793633699417,0.0,-0.002505647484213114,-0.0029185498133301735,0.01507494319230318,0.0,-2.456389904022217,0.05100727081298828,0.21
0.215,0.0,0.0,0.0,0.0,-2.546864607211319e-06,-51.24758529663086,0.0,0.0,-0.0025570460129529238,-0.002918433863669634,2.5620718002319336,-1.1111528873443604,0.0,-0.0025198834482580423,-0.00291854958049953,-0.0023844901006668806,0.0,1.809302568435669,-0.9949368238449097,0.215
0.22,0.0,0.0,0.0,0.0,-3.268509999543312e-06,64.37374114990234,0.0,0.0,-0.0025700698606669903,-0.0038913919124752283,1.4643136262893677,0.9869208335876465,0.0,-0.0025330858770757914,-0.0038913441821932793,-0.013142228126525879,0.0,1.5160620212554932,0.788735032081604,0.22
0.225,0.0,0.0,0.0,0.0,-4.902765340375481e-07,122.18601989746094,0.0,0.0,-0.002583935158327222,0.0,0.7280805706977844,0.33762726187705994,0.0,-0.002547350013628602,0.0,-0.010143927298486233,0.0,0.8462778329849243,0.38273802399635315,0.225
0.23,0.0,0.0,0.0,0.0,-8.069511068242718e-07,-28.905776977539062,0.0,0.0,-0.0025927855167537928,-0.000984755577519536,2.375703811645508,-0.48441997170448303,0.0,-0.0025583647657185793,-0.0009927161736413836,-0.014148076064884663,0.0,2.1462900638580322,-0.39770418405532837,0.23
0.235,0.0,0.0,0.0,0.0,-8.543407830075012e-07,75.54515838623047,0.0,0.0,-0.00260673719458282,-0.0009846020257100463,-0.4203217029571533,0.782822847366333,0.0,-0.002572629600763321,-0.0009925689082592726,-0.0054296511225402355,0.0,-0.03532992675900459,0.6647701263427734,0.235
0.24,0.0,0.0,0.0,0.0,-8.613399700152513e-07,-52.22639846801758,0.0,0.0,-0.0026206898037344217,-0.000984457670710981,0.21217621862888336,-0.4083152711391449,0.0,-0.0025869207456707954,-0.0009924188489094377,0.00023960894031915814,0.0,0.1750503033399582,-0.3010067045688629,0.24
0.245,0.0,0.0,0.0,0.0,-1.5723054502814193e-06,63.883399963378906,0.0,0.0,-0.0026322694029659033,-0.0019449996761977673,-0.08023428916931152,1.3602904081344604,0.0,-0.002598075894638896,-0.001946002128534019,-0.006245787721127272,0.0,-0.041941605508327484,1.1941606998443604,0.245
0.25,0.0,0.0,0.0,0.0,-9.6882035904855e-07,121.94137573242188,0.0,0.0,-0.0026495782658457756,-0.0009841884020715952,-0.20660412311553955,0.12946069240570068,0.0,-0.0026165384333580732,-0.0009921101154759526,0.006535007152706385,0.0,-0.18190476298332214,0.2359306961297989,0.25
0.255,0.0,0.0,0.0,0.0,-8.781939300206432e-07,-29.029184341430664,0.0,0.0,-0.002663595834746957,-0.0009840497514232993,0.3367415964603424,-0.05012103170156479,0.0,-0.0026308682281523943,-0.0009919693693518639,0.00319608673453331,0.0,0.25894463062286377,-0.0215158574283123,0.255
0.26,0.0,0.0,0.0,0.0,-8.644973377158749e-07,75.48355102539062,0.0,0.0,-0.002677621552720666,-0.0009839159902185202,1.992292881011963,0.7434425950050354,0.0,-0.0026452159509062767,-0.000991826644167304,-0.006913104560226202,0.0,1.7322906255722046,0.6669467687606812,0.26
0.265,0.0,0.0,0.0,0.0,-1.5727835034340387e-06,127.73745727539062,0.0,0.0,-0.0026892353780567646,-0.0019450089894235134,-0.9674816727638245,1.7216163873672485,0.0,-0.002656451426446438,-0.001946004806086421,-0.0008553659426979721,0.0,-0.5625158548355103,1.6161494255065918,0.265
0.27,0.0,0.0,0.0,0.0,-1.6790271502031828e-06,-26.127460479736328,0.0,0.0,-0.0027032990474253893,-0.0019450114341452718,1.842624306678772,-1.5237441062927246,0.0,-0.0026708238292485476,-0.0019460045732557774,-0.01129031553864479,0.0,1.4818532466888428,-1.2097547054290771,0.27
0.275,0.0,0.0,0.0,0.0,-1.6949646806097007e-06,76.93451690673828,0.0,0.0,-0.0027173690032213926,-0.0019450137624517083,0.5438719987869263,0.7008342742919922,0.0,-0.0026852122973650694,-0.0019460049225017428,-0.011122091673314571,0.0,0.6845691800117493,0.5097753405570984,0.275
0.28,0.0,0.0,0.0,0.0,-1.697356424301688e-06,128.46324157714844,0.0,0.0,-0.002731451066210866,-0.001945015974342823,2.27417254447937,1.6049418449401855,0.0,-0.0026996133383363485,-0.0019460053881630301,-0.0064426688477396965,0.0,2.035731792449951,1.4954252243041992,0.28
0.285,0.0,0.0,0.0,0.0,-1.697716243143077e-06,-25.76744842529297,0.0,0.0,-0.002745548030361533,-0.0019450181862339377,1.5003472566604614,-0.37343209981918335,0.0,-0.0027140246238559484,-0.0019460060866549611,-0.008112242445349693,0.0,1.5806549787521362,-0.18654635548591614,0.285
0.29,0.0,0.0,0.0,0.0,-1.6977712675725343e-06,77.11443328857422,0.0,0.0,-0.002759659895673394,-0.0019450202817097306,0.6210126280784607,0.7367408871650696,0.0,-0.0027284459210932255,-0.0019460066687315702,-0.0068311733193695545,0.0,0.7649589776992798,0.6444121599197388,0.29
0.295,0.0,0.0,0.0,0.0,-1.6977804762063897e-06,128.5560760498047,0.0,0.0,-0.002773786662146449,-0.0019450223771855235,3.9038774967193604,0.45422160625457764,0.0,-0.002742876298725605,-0.0019460072508081794,-0.01630362495779991,0.0,3.433039665222168,0.4732406437397003,0.295
0.3,0.0,0.0,0.0,0.0,-1.6977829773168196e-06,-25.72171401977539,0.0,0.0,-0.002787928096950054,-0.0019450244726613164,2.449904203414917,-0.10106486827135086,0.0,-0.0027573152910917997,-0.0019460079493001103,-0.012583130039274693,0.0,2.597374439239502,-0.043634310364723206,0.3
0.305,0.0,0.0,0.0,0.0,-1.6977842278720345e-06,-102.85760498046875,0.0,0.0,-0.0028020835015922785,-0.0019450265681371093,-0.5408251881599426,-1.3005956411361694,0.0,-0.002771762665361166,-0.0019460085313767195,-0.0029213239904493093,0.0,-0.07009527087211609,-1.1748993396759033,0.305
0.31,0.0,0.0,0.0,0.0,-1.6977853647404118e-06,-141.4269561767578,0.0,0.0,-0.0028162526432424784,-0.0019450285471975803,-0.41128775477409363,-0.7351499199867249,0.0,-0.00278621818870306,-0.0019460092298686504,0.007780015468597412,0.0,-0.360108882188797,-0.7791247963905334,0.31
0.315,0.0,0.0,0.0,0.0,-1.6977866152956267e-06,19.285503387451172,0.0,0.0,-0.0028304350562393665,-0.0019450305262580514,-1.148833990097046,0.40675902366638184,0.0,-0.0028006811626255512,-0.0019460098119452596,-0.0011217438150197268,0.0,-1.0305253267288208,0.28817063570022583,0.315
0.32,0.0,0.0,0.0,0.0,-1.6977876384771662e-06,-80.35440063476562,0.0,0.0,-0.0028446302749216557,-0.0019450325053185225,0.3173985779285431,-1.1372272968292236,0.0,-0.0028151515871286392,-0.0019460103940218687,0.004362636245787144,0.0,0.11521001905202866,-0.9946873784065247,0.32
0.325,0.0,0.0,0.0,0.0,-1.697788547971868e-06,49.82172775268555,0.0,0.0,-0.0028588378336280584,-0.0019450343679636717,-0.07621785998344421,0.4285660684108734,0.0,-0.002829628996551037,-0.0019460109760984778,0.008271120488643646,0.0,-0.04750368371605873,0.28624072670936584,0.325
0.33,0.0,0.0,0.0,0.0,-2.4195007881644415e-06,-65.08648681640625,0.0,0.0,-0.0028713748324662447,-0.0029184313025325537,1.7778116464614868,-1.0595380067825317,0.0,-0.0028420763555914164,-0.0029185456223785877,-0.013428214006125927,0.0,1.5040143728256226,-0.9249600172042847,0.33
0.335,0.0,0.0,0.0,0.0,-2.527757260395447e-06,-122.53977966308594,0.0,0.0,-0.0028856126591563225,-0.0029184322338551283,-0.7075732350349426,-1.383298397064209,0.0,-0.0028565663378685713,-0.002918543992564082,-0.004495764616876841,0.0,-0.375835120677948,-1.3374645709991455,0.335
0.34,0.0,0.0,0.0,0.0,-3.2656471375958063e-06,-151.26937866210938,0.0,0.0,-0.0028989873826503754,-0.0038913958705961704,-0.723840594291687,-0.20734378695487976,0.0,-0.0028700586408376694,-0.0038913486059755087,-0.0048393504694104195,0.0,-0.6716398000717163,-0.3203558623790741,0.34
0.345,0.0,0.0,0.0,0.0,-3.3763305964384926e-06,14.36530876159668,0.0,0.0,-0.0029132445342838764,-0.0038913972675800323,-0.07756885141134262,0.0012351374607533216,0.0,-0.0028845625929534435,-0.0038913472089916468,-0.0016737644327804446,0.0,-0.1666795015335083,-0.030923960730433464,0.345
0.35,0.0,0.0,0.0,0.0,-3.392933194845682e-06,97.1812744140625,0.0,0.0,-0.002927505411207676,-0.0038913977332413197,1.2498831748962402,0.5514592528343201,0.0,-0.0028990746941417456,-0.0038913467433303595,-0.0105140907689929,0.0,1.0373988151550293,0.4932209253311157,0.35
0.355,0.0,0.0,0.0,0.0,-2.6737714051705552e-06,-41.408668518066406,0.0,0.0,-0.0029435940086841583,-0.0029184313025325537,1.5581821203231812,-0.27870339155197144,0.0,-0.0029155751690268517,-0.002918542828410864,-0.012607596814632416,0.0,1.4800647497177124,-0.201510950922966,0.355
0.36,0.0,0.0,0.0,0.0,-2.5658973754616454e-06,-110.7015609741211,0.0,0.0,-0.002957878867164254,-0.0029184322338551283,-0.8758980631828308,-1.107616662979126,0.0,-0.0029300956521183252,-0.002918542129918933,-0.005069277714937925,0.0,-0.5225037336349487,-1.0170060396194458,0.36
0.365,0.0,0.0,0.0,0.0,-1.8280118183611194e-06,34.64326095581055,0.0,0.0,-0.0029748273082077503,-0.001945048221386969,-0.14363975822925568,2.3850269317626953,0.0,-0.00294761685654521,-0.0019460153998807073,0.006336370017379522,0.0,-0.20046935975551605,2.04482364654541,0.365
0.37,0.0,0.0,0.0,0.0,-1.0050409855466569e-06,107.31878662109375,0.0,0.0,-0.0029926637653261423,-0.0009814418153837323,-1.0685194730758667,1.1355468034744263,0.0,-0.002966139931231737,-0.0009890993824228644,0.004789779428392649,0.0,-0.9383120536804199,1.226474404335022,0.37
0.375,0.0,0.0,0.0,0.0,-1.5938855995045742e-06,143.6555633544922,0.0,0.0,-0.0030043970327824354,-0.001945051713846624,-0.2547275125980377,1.5354468822479248,0.0,-0.002977655502036214,-0.0019460178446024656,0.009099794551730156,0.0,-0.3572652041912079,1.5045497417449951,0.375
0.38,0.0,0.0,0.0,0.0,-9.697753284854116e-07,161.8255615234375,0.0,0.0,-0.0030222733039408922,-0.0009812555508688092,1.238640546798706,0.8867011666297913,0.0,-0.002996176015585661,-0.0009888901840895414,-0.009712320752441883,0.0,0.9992547631263733,0.9484859704971313,0.38
0.385,0.0,0.0,0.0,0.0,-8.760875402913371e-07,170.91079711914062,0.0,0.0,-0.003036618698388338,-0.0009811583440750837,-0.03438630700111389,0.7929063439369202,0.0,-0.00301071023568511,-0.0009887951891869307,0.00455098832026124,0.0,0.12065985053777695,0.8084642887115479,0.385
0.39,0.0,0.0,0.0,0.0,-1.5745451946713729e-06,175.4547119140625,0.0,0.0,-0.0030483556911349297,-0.0019450568361207843,-0.7200934290885925,0.27639687061309814,0.0,-0.0030222516506910324,-0.0019460194744169712,0.009847876615822315,0.0,-0.5939804315567017,0.3296036422252655,0.39
0.395,0.0,0.0,0.0,0.0,-1.6793143231552676e-06,177.72515869140625,0.0,0.0,-0.0030627124942839146,-0.0019450586987659335,1.5377424955368042,0.8819305896759033,0.0,-0.0030367975123226643,-0.001946019008755684,-0.00034245880669914186,0.0,1.2179840803146362,0.8266979455947876,0.395
0.4,0.0,0.0,0.0,0.0,-1.6950303916019038e-06,-1.1364479064941406,0.0,0.0,-0.003077069064602256,-0.001945060328580439,-0.5884015560150146,-0.388327419757843,0.0,-0.003051349427551031,-0.0019460191251710057,0.009734955616295338,0.0,-0.31744372844696045,-0.2668249011039734,0.4
0.405,0.0,0.0,0.0,0.0,-1.6973883703030879e-06,-90.56742095947266,0.0,0.0,-0.0030914300587028265,-0.0019450619583949447,-0.49187931418418884,-0.32262474298477173,0.0,-0.00306590530090034,-0.0019460194744169712,-0.0028430011589080095,0.0,-0.4657140076160431,-0.317044734954834,0.405
0.41,0.0,0.0,0.0,0.0,-1.6977428458631039e-06,44.71616744995117,0.0,0.0,-0.0031057968735694885,-0.0019450634717941284,0.9534021019935608,0.048223454505205154,0.0,-0.0030804648995399475,-0.0019460199400782585,0.000721336342394352,0.0,0.7405347228050232,0.011696632020175457,0.41
0.415,0.0,0.0,0.0,0.0,-1.6977968471110216e-06,112.35761260986328,0.0,0.0,-0.003120169974863529,-0.0019450649851933122,-0.10730715841054916,0.18639114499092102,0.0,-0.003095027757808566,-0.0019460204057395458,0.0072511471807956696,0.0,0.0198691263794899,0.16892167925834656,0.415
0.42,0.0,0.0,0.0,0.0,-1.697805714684364e-06,-33.81810760498047,0.0,0.0,-0.003134549595415592,-0.001945066498592496,-0.8096240758895874,-1.2328853607177734,0.0,-0.003109593642875552,-0.0019460208714008331,-0.0008604615577496588,0.0,-0.6852001547813416,-1.0927046537399292,0.42
