time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.22,0.0,0.0,0.0,0.0,-2.546864152463968e-06,101.8710708618164,0.0,0.0,-0.0021641438361257315,-0.0029184329323470592,-0.21195033192634583,0.17608647048473358,0.0,-0.0021237144246697426,-0.00291854958049953,0.006550199817866087,0.0,-0.522379457950592,0.19841060042381287,0.22
0.225,0.0,0.0,0.0,0.0,-2.5468639250902925e-06,-39.06073760986328,0.0,0.0,-0.0021776992361992598,-0.0029184329323470592,0.5102294683456421,-1.4897325038909912,0.0,-0.002137817908078432,-0.002918549347668886,0.0034428699873387814,0.0,0.3553381562232971,-1.3209182024002075,0.225
0.23,0.0,0.0,0.0,0.0,-2.5468639250902925e-06,70.46681213378906,0.0,0.0,-0.002191289095208049,-0.0029184326995164156,-0.9491254687309265,1.126340389251709,0.0,-0.0021519442088901997,-0.002918548882007599,0.003981040790677071,0.0,-0.7534559369087219,0.8816145658493042,0.23
0.235,0.0,0.0,0.0,0.0,-3.2685086353012593e-06,125.22952270507812,0.0,0.0,-0.002204140881076455,-0.0038913898169994354,0.6177847981452942,1.5511658191680908,0.0,-0.0021650251001119614,-0.0038913420867174864,-0.00297802803106606,0.0,0.4120987057685852,1.484210729598999,0.235
0.24,0.0,0.0,0.0,0.0,-3.3767553304642206e-06,-27.379714965820312,0.0,0.0,-0.002217808272689581,-0.0038913909811526537,0.19712525606155396,-2.2079930305480957,0.0,-0.002179189119488001,-0.003891340922564268,-0.004000642336905003,0.0,0.22937127947807312,-1.8387725353240967,0.24
0.245,0.0,0.0,0.0,0.0,-3.3929923120012973e-06,76.30692291259766,0.0,0.0,-0.0022314961533993483,-0.003891391446813941,0.2155066430568695,1.2898430824279785,0.0,-0.002193378983065486,-0.003891340456902981,-0.002858824096620083,0.0,0.21758633852005005,0.976981520652771,0.245
0.25,0.0,0.0,0.0,0.0,-3.395427938812645e-06,128.15191650390625,0.0,0.0,-0.0022452103439718485,-0.0038913916796445847,-3.4949405193328857,0.6187378168106079,0.0,-0.002207590267062187,-0.003891340456902981,0.014393574558198452,0.0,-2.9380617141723633,0.65456223487854,0.25
0.255,0.0,0.0,0.0,0.0,-3.3957933283090824e-06,-25.921100616455078,0.0,0.0,-0.0022589517757296562,-0.003891392145305872,1.7493447065353394,-1.1765809059143066,0.0,-0.002221820643171668,-0.0038913406897336245,-0.000560025277081877,0.0,1.0462337732315063,-0.9934664964675903,0.255
0.26,0.0,0.0,0.0,0.0,-3.3958483527385397e-06,-102.95449829101562,0.0,0.0,-0.0022727209143340588,-0.0038913923781365156,0.7039756178855896,-2.42087721824646,0.0,-0.002236069180071354,-0.0038913406897336245,-0.010355095379054546,0.0,0.7553143501281738,-2.2781362533569336,0.26
0.265,0.0,0.0,0.0,0.0,-3.3958565381908556e-06,-141.47068786621094,0.0,0.0,-0.002286516595631838,-0.0038913923781365156,0.7716648578643799,-2.6252362728118896,0.0,-0.002250334480777383,-0.003891340922564268,0.0023692722897976637,0.0,0.7692123055458069,-2.5905263423919678,0.265
0.27,0.0,0.0,0.0,0.0,-3.3958581298065837e-06,-160.7334747314453,0.0,0.0,-0.00230033858679235,-0.0038913926109671593,-0.066798135638237,-0.7439919710159302,0.0,-0.002264616312459111,-0.0038913411553949118,0.003073084866628051,0.0,0.058603435754776,-0.9286453127861023,0.27
0.275,0.0,0.0,0.0,0.0,-1.9524827621353325e-06,-170.36514282226562,0.0,0.0,-0.0023193114902824163,-0.0019449995597824454,0.5384360551834106,-0.6376394033432007,0.0,-0.002285049296915531,-0.0019460009643808007,-0.003984129521995783,0.0,0.4664612114429474,-0.6667399406433105,0.275
0.28,0.0,0.0,0.0,0.0,-1.7359778894388e-06,4.817407608032227,0.0,0.0,-0.0023332294076681137,-0.001945003285072744,-2.0593466758728027,0.010549945756793022,0.0,-0.002299336716532707,-0.0019460013136267662,0.007233015261590481,0.0,-1.6804754734039307,-0.0571790486574173,0.28
0.285,0.0,0.0,0.0,0.0,-9.931642352967174e-07,92.4071044921875,0.0,0.0,-0.002350407652556896,-0.000983920763246715,0.005520959850400686,0.6406902074813843,0.0,-0.002317805541679263,-0.0009918196592479944,-0.0004382896877359599,0.0,-0.24737851321697235,0.5709033012390137,0.285
0.29,0.0,0.0,0.0,0.0,-1.489746352945076e-07,136.20338439941406,0.0,0.0,-0.00237032538279891,0.0,0.3184378147125244,0.06805827468633652,0.0,-0.002336435252800584,0.0,-0.002128869527950883,0.0,0.23356536030769348,0.11834277957677841,0.29
0.295,0.0,0.0,0.0,0.0,-3.63060053132358e-06,158.10128784179688,0.0,0.0,-0.0023842884693294764,-0.004864464048296213,-0.8965782523155212,0.16554519534111023,0.0,-0.0023507822770625353,-0.004864370916038752,-1.5773473933222704e-05,0.0,-0.7270567417144775,0.1608249545097351,0.295
0.3,0.0,0.0,0.0,0.0,-3.4310701266804244e-06,-10.946901321411133,0.0,0.0,-0.002399174030870199,-0.0038913923781365156,1.8869367837905884,-0.983622670173645,0.0,-0.0023661404848098755,-0.003891343018040061,-0.002354130381718278,0.0,1.4948378801345825,-0.8691779375076294,0.3
0.306,0.0,0.0,0.0,0.0,-2.6794923542183824e-06,-95.47051239013672,0.0,0.0,-0.002414923859760165,-0.002918430371209979,-0.35183626413345337,-1.1771421432495117,0.0,-0.002382533857598901,-0.0029185451567173004,-0.004813125357031822,0.0,-0.0748351514339447,-1.146345615386963,0.306
0.31,0.0,0.0,0.0,0.0,-2.566755938460119e-06,-137.73382568359375,0.0,0.0,-0.0024289428256452084,-0.0029184313025325537,-0.6958286166191101,-0.570977509021759,0.0,-0.002396917901933193,-0.0029185444582253695,0.0017836878541857004,0.0,-0.6026796102523804,-0.6285143494606018,0.31
0.315,1.0,0.0,0.0,0.0,-1.828126301006705e-06,21.131519317626953,0.0,0.0,-0.002445502206683159,-0.001945018651895225,-0.48033377528190613,0.626865565776825,0.0,-0.002414386486634612,-0.0019460058538243175,-0.0011105058947578073,0.0,-0.49868565797805786,0.5013275146484375,0.315
0.32,2.0,0.0,0.0,0.0,-1.0063063200504985e-06,-79.43148040771484,0.0,0.0,-0.0024629104882478714,-0.000983046367764473,0.8628234267234802,-1.1029802560806274,0.0,-0.002432886976748705,-0.0009908601641654968,0.002726745093241334,0.0,0.6585971117019653,-0.942549467086792,0.32
0.325,2.0,3.8512342143803835e-05,0.0,0.0,-4.481114501686534e-06,-129.71292114257812,-0.0020577909890562296,-0.0016194836935028434,-0.0024828261230140924,-0.005837707780301571,-0.34986594319343567,-0.026275327429175377,0.002496098168194294,-0.0024517239071428776,-0.005837603937834501,0.011001670733094215,0.00043830726644955575,-0.19859647750854492,-0.1179027408361435,0.325
0.329,2.0,-0.0005821693339385092,0.0,0.0,7.156938954722136e-05,-154.8531951904297,-0.0030425742734223604,-0.003972024656832218,-0.0028001205064356327,-0.10262813419103622,1.0048768520355225,-0.1792859584093094,0.00211312435567379,-0.0015721586532890797,0.2974109947681427,0.00386638892814517,-0.0009294500923715532,0.8243558406829834,-0.17314764857292175,0.329
0.335,2.0,0.0007068924023769796,0.0,0.0,-9.059208969119936e-05,-167.41867065429688,-0.029586194083094597,-0.032994821667671204,-0.004895320162177086,-0.632236659526825,2.7880468368530273,-1.8610432147979736,0.02617756836116314,0.00015240770881064236,0.35903018712997437,-0.015057154931128025,-0.0034086264204233885,2.49349308013916,-1.692253589630127,0.335
0.34,2.0,0.006095565389841795,0.0,0.0,-0.0007420945912599564,-173.70213317871094,0.00117256841622293,-0.0024640231858938932,-0.019218401983380318,-4.353416919708252,2.4128408432006836,0.28471291065216064,-0.004809160251170397,0.007995625026524067,2.389167308807373,-0.021082831546664238,-0.003636591602116823,2.424938678741455,0.087016262114048,0.34
0.345,2.0,0.012671171687543392,0.0,0.0,-0.0015095225535333157,-176.84600830078125,0.013373617082834244,0.014346223324537277,-0.04333869367837906,-5.140490531921387,-2.0421736240386963,0.8627923727035522,-0.01240101084113121,0.01687944307923317,1.3705404996871948,-0.020611265674233437,0.0009726062417030334,-1.372106909751892,0.7852147221565247,0.345
0.35,2.0,0.01261811051517725,0.0,0.0,-0.00145269138738513,-178.420654296875,0.01820448227226734,0.020320996642112732,-0.06444410979747772,-3.609325647354126,-2.2009427547454834,1.0840325355529785,-0.016087966039776802,0.02052832394838333,0.30298757553100586,-0.018411245197057724,0.0021165157668292522,-2.076617479324341,1.0541507005691528,0.35
0.355,2.0,0.009524330496788025,0.0,0.0,-0.0010644078720360994,-179.20957946777344,0.011808529496192932,0.01308242417871952,-0.07564780116081238,-1.3288490772247314,-1.0157582759857178,0.6352589726448059,-0.010534634813666344,0.01827358268201351,-0.9535562992095947,-0.008144399151206017,0.0012738946825265884,-1.1748871803283691,0.6771481037139893,0.355
0.36,2.0,0.007117758970707655,0.0,0.0,-0.0007815029821358621,-179.603515625,-0.0019342919113114476,-5.608731953543611e-06,-0.07794386148452759,0.12085442990064621,-1.5600862503051758,-0.2052709311246872,0.003862975165247917,0.010975859127938747,-1.797508955001831,0.006924743764102459,0.0019286831375211477,-1.5023064613342285,-0.11702901870012283,0.36
0.365,2.0,0.003886730410158634,0.0,0.0,-0.000395296752685681,-179.7949981689453,-0.03453907370567322,-0.03328264132142067,-0.07651671767234802,0.39589959383010864,-0.594997763633728,-2.1914138793945312,0.035795506089925766,0.003947533667087555,-1.1456555128097534,0.019015774130821228,0.0012564330827444792,-0.7310940623283386,-1.9839750528335571,0.365
0.37,2.0,0.0014736568555235863,0.0,0.0,-0.00011689672101056203,-179.89198303222656,0.003985259216278791,0.0021016257815063,-0.08372194319963455,-2.6636910438537598,2.2232675552368164,0.4906042814254761,-0.005868892185389996,0.009187065996229649,2.5083796977996826,0.017588838934898376,-0.0018836332019418478,1.7801132202148438,0.24314630031585693,0.37
0.375,2.0,0.003909310791641474,0.0,0.0,-0.0004292120283935219,-179.9411163330078,0.004263158421963453,0.004694242030382156,-0.0972958654165268,-2.751420736312866,-0.46102213859558105,0.2581363320350647,-0.0038320752792060375,0.019119804725050926,1.6414262056350708,0.026224860921502113,0.0004310833173803985,-0.12485183030366898,0.256637305021286,0.375
0.38,2.0,0.003873672103509307,0.0,0.0,-0.000407069775974378,-179.96800231933594,0.014870315790176392,0.017596252262592316,-0.1095329225063324,-2.244818687438965,-1.9240505695343018,0.9290584325790405,-0.012144381180405617,0.0263657309114933,1.3208386898040771,0.04291572794318199,0.002725935308262706,-1.6541708707809448,0.8618162870407104,0.38
0.385,2.0,-0.00012021177099086344,0.0,0.0,8.459365926682949e-05,-179.98289489746094,0.010588858276605606,0.01340440846979618,-0.11444468796253204,-0.14143267273902893,-1.3725383281707764,0.579674482345581,-0.007773307617753744,0.030608059838414192,0.5341558456420898,0.05536042898893356,0.0028155501931905746,-1.414783239364624,0.6078886389732361,0.385
0.39,2.0,-0.005048632621765137,0.0,0.0,0.0006632005679421127,0.008517245762050152,0.008350820280611515,0.008301248773932457,-0.11002615094184875,1.5675307512283325,1.2121700048446655,0.4586564302444458,-0.008400391787290573,0.03223639354109764,0.18642520904541016,0.044830672442913055,-4.95717249577865e-05,0.8181269764900208,0.47357964515686035,0.39
0.395,2.0,-0.005888137500733137,0.0,0.0,0.0007314197137020528,89.9963607788086,0.05038627237081528,0.04828815534710884,-0.0998307541012764,2.3537893295288086,2.5535824298858643,3.1443777084350586,-0.05248438939452171,0.030659403651952744,-0.6499083638191223,0.03971586748957634,-0.0020981179550290108,2.293264389038086,2.877297878265381,0.395
0.4,2.0,-0.0028478463646024466,0.0,0.0,0.00034902989864349365,134.990966796875,0.0013401098549365997,-0.0009185532107949257,-0.07495015859603882,6.7218241691589355,2.1043925285339355,-0.2770478427410126,-0.0035987726878374815,0.011121351271867752,-6.076560974121094,0.027210397645831108,-0.0022586630657315254,2.132723093032837,0.0383867584168911,0.4
0.405,2.0,0.0011962518328800797,0.0,0.0,-0.0001299964205827564,157.49273681640625,-0.027328599244356155,-0.027845628559589386,-0.04267457127571106,6.280672550201416,0.4673522114753723,-1.7871465682983398,0.026811569929122925,-0.021338995546102524,-6.772340297698975,0.030611500144004822,-0.0005170294898562133,0.7171579003334045,-1.6045931577682495,0.405
