time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
0.05,2.0,0.002890870440751314,0.0,0.0,-0.00032720956369303167,136.93099975585938,0.0044603063724935055,0.004121570382267237,-0.0026751914992928505,2.4299445152282715,0.4157789349555969,0.1519409865140915,-0.004799042362719774,-0.012588534504175186,-3.1399497985839844,-0.0022848083171993494,-0.0003387360484339297,0.23310787975788116,0.23908893764019012,0.05
0.055,2.0,0.0032971843611449003,0.0,0.0,-0.00037904464988969266,158.45852661132812,0.026851588860154152,0.026306243613362312,0.010544562712311745,2.7730183601379395,0.42903631925582886,1.6619058847427368,-0.02739693596959114,-0.02985226735472679,-3.662688970565796,0.0014016343047842383,-0.0005453461781144142,0.3996470868587494,1.5196239948272705,0.055
0.06,2.0,0.004257255233824253,0.0,0.0,-0.0004916181787848473,169.22889709472656,-0.038219552487134933,-0.0385846346616745,0.031815189868211746,5.241912841796875,0.09630195796489716,-2.6398181915283203,0.03785446658730507,-0.05642395466566086,-6.414148807525635,-0.005481681786477566,-0.0003650846192613244,0.14180374145507812,-2.2238738536834717,0.06
0.065,2.0,0.0050597405061125755,0.0,0.0,-0.0005807491252198815,-5.377032279968262,-0.059510115534067154,-0.06059708446264267,0.04657001793384552,1.4280691146850586,0.6510295867919922,-3.5545637607574463,0.05842314660549164,-0.07762403786182404,-2.795095920562744,-0.016297422349452972,-0.0010869684629142284,0.5746457576751709,-3.421494722366333,0.065
0.07,2.0,0.0069137499667704105,0.0,0.0,-0.0007990406593307853,-92.6767349243164,-0.02686362899839878,-0.02677127532660961,0.03553438186645508,-4.6297221183776855,-0.4864770472049713,-1.3051382303237915,0.02695598267018795,-0.07507983595132828,2.710169792175293,-0.008786619640886784,9.235323523171246e-05,-0.3273085951805115,-1.5167738199234009,0.07
0.075,2.0,0.007235536351799965,0.0,0.0,-0.0008217720314860344,-136.3331756591797,0.038156040012836456,0.03868908807635307,0.0046251313760876656,-7.224106788635254,-0.600008487701416,2.639359712600708,-0.03762299194931984,-0.053671348839998245,5.331550598144531,-0.002826819894835353,0.0005330490530468524,-0.5591035485267639,2.2237465381622314,0.075
0.08,2.0,0.006590820848941803,0.0,0.0,-0.0007353586843237281,-158.16604614257812,0.03282962366938591,0.03338811919093132,-0.02001308463513851,-3.393636703491211,-0.4036395251750946,1.8599481582641602,-0.0322711318731308,-0.037790827453136444,1.74326753616333,0.00664491718634963,0.0005584931932389736,-0.4269591271877289,1.8963279724121094,0.08
0.085,2.0,0.005726617760956287,0.0,0.0,-0.0006285575800575316,-169.08175659179688,-0.001211607945151627,-0.0018524499610066414,-0.02703845128417015,-0.07926291227340698,0.6628275513648987,-0.2918745279312134,0.0005707659292966127,-0.03825635835528374,-1.3180902004241943,0.002844365546479821,-0.0006408420158550143,0.4993595480918884,-0.07305427640676498,0.085
0.09,2.0,0.006616795435547829,0.0,0.0,-0.0007386878132820129,-174.53323364257812,-0.0401926226913929,-0.04028581082820892,-0.02830960787832737,-0.36880868673324585,0.004358444828540087,-2.5538506507873535,0.040099434554576874,-0.04499126598238945,-1.3686801195144653,0.008824711665511131,-9.31869653868489e-05,0.07860861718654633,-2.3057713508605957,0.09
0.095,2.0,0.0070542567409574986,0.0,0.0,-0.0007818917511031032,-177.2555389404297,-0.025864701718091965,-0.025990445166826248,-0.04198544844985008,-4.310818195343018,0.15583468973636627,-1.3680078983306885,0.02573895826935768,-0.040216680616140366,2.5013813972473145,0.010570317506790161,-0.0001257435214938596,0.1442507952451706,-1.4617842435836792,0.095
0.1,2.0,0.007444723043590784,0.0,0.0,-0.0008218241855502129,-178.6221923828125,0.03135647252202034,0.03249914571642876,-0.07120449841022491,-6.867269515991211,-1.0551460981369019,2.1972708702087402,-0.030213799327611923,-0.020314404740929604,4.967637062072754,0.011097325012087822,0.0011426733108237386,-0.8752366900444031,1.8313653469085693,0.1
0.105,2.0,0.005943107418715954,0.0,0.0,-0.0006300373934209347,0.6874517202377319,0.047075625509023666,0.04658149182796478,-0.09558254480361938,-3.551720380783081,0.8120082020759583,2.8117294311523438,-0.04756975919008255,-0.003837958909571171,2.185347318649292,0.014614592306315899,-0.0004941328661516309,0.5589214563369751,2.7136929035186768,0.105
0.11,2.0,0.0065020788460969925,0.0,0.0,-0.0007034953450784087,90.34226989746094,0.004944568499922752,0.008178162388503551,-0.1000322699546814,0.8836759924888611,-2.9627697467803955,0.0013943209778517485,-0.0017109751934185624,-0.0070441411808133125,-2.5256779193878174,0.020425831899046898,0.003233593422919512,-2.434516191482544,0.2726241648197174,0.11
0.115,2.0,0.0019304214511066675,0.0,0.0,-0.00013544913963414729,-44.828739166259766,-0.009223774075508118,-0.007269471418112516,-0.09184595942497253,2.1423027515411377,-1.0069985389709473,-0.6323897242546082,0.011178077198565006,-0.0187536608427763,-2.2229881286621094,0.018461480736732483,0.0019543031230568886,-1.2211263179779053,-0.5418882966041565,0.115
0.12,2.0,-0.0018022238509729505,0.0,0.0,0.00029462878592312336,-112.41357421875,-0.005016575567424297,-0.0061819241382181644,-0.08243027329444885,1.7112315893173218,1.508679986000061,-0.26802876591682434,0.0038512267637997866,-0.025783201679587364,-0.8620511889457703,0.004461368545889854,-0.001165348687209189,1.0992090702056885,-0.29541468620300293,0.12
0.125,2.0,-0.0006905916961841285,0.0,0.0,0.000133654146338813,-146.20394897460938,-0.01322990469634533,-0.014276888221502304,-0.07624540477991104,0.9205729961395264,0.846461296081543,-0.8150090575218201,0.01218292023986578,-0.02954667992889881,-0.6793649792671204,0.006006605923175812,-0.0010469838744029403,0.8843735456466675,-0.7630496025085449,0.125
0.13,2.0,0.0012180719058960676,0.0,0.0,-9.420096466783434e-05,-163.1007080078125,0.008473261259496212,0.00971917062997818,-0.07632489502429962,-0.6397296786308289,-1.3311196565628052,0.6270951628684998,-0.007227352820336819,-0.029908698052167892,0.33168309926986694,0.004608082585036755,0.0012459089048206806,-0.998795747756958,0.4880806803703308,0.13
0.135,2.0,-0.00016214123752433807,0.0,0.0,8.716309093870223e-05,-171.54733276367188,-0.010162330232560635,-0.010966001078486443,-0.0761743038892746,0.4752041697502136,1.068654179573059,-0.7037210464477539,0.009358658455312252,-0.029855793341994286,-0.2020900696516037,0.004500479903072119,-0.000803671486210078,0.758536696434021,-0.5845409035682678,0.135
0.14,2.0,0.0008430215530097485,0.0,0.0,-4.4981949031353e-05,-175.77076721191406,-0.000275361817330122,-0.002193519612774253,-0.07741232216358185,-0.7281935811042786,1.5530424118041992,0.05137795954942703,-0.001642795978114009,-0.028541233390569687,0.5716577172279358,-0.004880146589130163,-0.001918157795444131,1.4338665008544922,-0.01221392210572958,0.14
0.145,2.0,0.004024086054414511,0.0,0.0,-0.0004281408619135618,2.1139094829559326,0.022562701255083084,0.02403865195810795,-0.08259879797697067,-1.2440898418426514,-1.6778221130371094,1.4418381452560425,-0.02108675241470337,-0.027076201513409615,0.10789813101291656,0.0079947579652071,0.001475949538871646,-1.211068868637085,1.2964328527450562,0.145
0.15,2.0,0.002576963510364294,0.0,0.0,-0.00022856341092847288,91.0555191040039,0.0070321024395525455,0.007973993197083473,-0.0811958909034729,1.2954449653625488,-0.39236074686050415,0.2933194041252136,-0.006090211216360331,-0.03208000212907791,-1.7385565042495728,0.01629534550011158,0.000941891223192215,-0.5151669383049011,0.3936307430267334,0.15
0.155,2.0,0.000973899441305548,0.0,0.0,-3.9559694414492697e-05,135.52487182617188,0.010021999478340149,0.011656646616756916,-0.07203242182731628,2.1919431686401367,-0.9797735214233398,0.5795997977256775,-0.008387352339923382,-0.04217212647199631,-2.2061667442321777,0.02846515364944935,0.0016346473712474108,-0.9100825786590576,0.5610029101371765,0.155
0.16,2.0,-0.0016683784779161215,0.0,0.0,0.0002745111414697021,-22.232196807861328,-0.05054420232772827,-0.048143431544303894,-0.0569944828748703,3.5511927604675293,-1.3297866582870483,-3.300994634628296,0.05294496938586235,-0.05497016757726669,-2.795037031173706,0.04318341240286827,0.0024007672909647226,-1.2668310403823853,-2.914794683456421,0.16
0.165,2.0,-0.005679355468600988,0.0,0.0,0.0007477613398805261,-101.10962677001953,-0.012253525666892529,-0.012471800670027733,-0.052266914397478104,-0.7876703143119812,1.3680795431137085,-0.4447481036186218,0.012035250663757324,-0.05247003957629204,2.692814588546753,0.04687974229454994,-0.00021827491582371294,0.9728430509567261,-0.6917527318000793,0.165
0.17,2.0,-0.006072728894650936,0.0,0.0,0.0007663932046853006,-140.55223083496094,0.023019537329673767,0.02455931343138218,-0.05997241660952568,-2.045893430709839,-0.6426607966423035,1.5614864826202393,-0.021479763090610504,-0.03566361963748932,3.80987286567688,0.05742625519633293,0.001539774937555194,-0.4003352224826813,1.3361624479293823,0.17
0.175,2.0,-0.008361202664673328,0.0,0.0,0.0010391655378043652,-160.275146484375,0.012250308878719807,0.013140122406184673,-0.062391046434640884,0.5556250214576721,0.2292143702507019,0.635725736618042,-0.01136049535125494,-0.022242236882448196,1.9362871646881104,0.05076999217271805,0.0008898134110495448,0.13478194177150726,0.7057694792747498,0.175
0.18,2.0,-0.010107386857271194,0.0,0.0,0.0012320944806560874,9.86087417602539,0.017226645722985268,0.020477645099163055,-0.05543473735451698,1.9494092464447021,-1.878231406211853,1.0147309303283691,-0.013975645415484905,-0.015510719269514084,0.9523714184761047,0.06506054848432541,0.0032510000746697187,-1.5762795209884644,0.9838348627090454,0.18
0.185,2.0,-0.015274910256266594,0.0,0.0,0.0018461013678461313,94.92642211914062,0.017416253685951233,0.01956005208194256,-0.03829975798726082,4.412072658538818,-0.39093640446662903,0.984974205493927,-0.015272454358637333,-0.013405981473624706,0.06720943003892899,0.061561521142721176,0.002143798628821969,-0.5687379240989685,0.9848602414131165,0.185
0.19,2.0,-0.019522985443472862,0.0,0.0,0.0023224493488669395,137.46022033691406,-0.004370905924588442,-0.004041536245495081,-0.009613960981369019,6.622160911560059,1.1835274696350098,-0.41309627890586853,0.0047002751380205154,-0.01659306511282921,-1.1068447828292847,0.06292854249477386,0.00032936944626271725,0.920687735080719,-0.2733006179332733,0.19
0.195,2.0,-0.02089056931436062,0.0,0.0,0.0024484519381076097,-21.264612197875977,-0.052063215523958206,-0.054997142404317856,0.022442197427153587,6.270120143890381,3.593653440475464,-3.306450843811035,0.049129292368888855,-0.020626787096261978,-0.6077213287353516,0.040620457381010056,-0.002933923387899995,3.1927084922790527,-3.0031356811523438,0.195
0.2,2.0,-0.01683647930622101,0.0,0.0,0.0019272121135145426,-100.62495422363281,-0.018458547070622444,-0.016355620697140694,0.036417510360479355,0.48200902342796326,-1.834509253501892,-0.8304278254508972,0.020561473444104195,-0.010662510991096497,3.724025011062622,0.03780931606888771,0.002102926606312394,-1.080426573753357,-1.0476986169815063,0.2
0.205,2.0,-0.0192268006503582,0.0,0.0,0.002231955761089921,-140.31153869628906,0.03819013759493828,0.04057621210813522,0.03501007705926895,-0.792600691318512,-1.09060537815094,2.570309638977051,-0.035804059356451035,0.014872090891003609,6.031116962432861,0.03665826842188835,0.0023860761430114508,-1.089078426361084,2.2085087299346924,0.205
0.21,2.0,-0.02340669371187687,0.0,0.0,0.002714388072490692,-160.15383911132812,-0.0023482649121433496,-0.0030692140571773052,0.04395981505513191,3.508615016937256,1.9114515781402588,-0.3967849910259247,0.001627315767109394,0.0356440395116806,2.907419443130493,0.03551941737532616,-0.0007209491450339556,1.4613720178604126,-0.13625557720661163,0.21
0.215,2.0,-0.023300861939787865,0.0,0.0,0.0026577324606478214,-170.076904296875,0.011699245311319828,0.013363603502511978,0.06027716025710106,3.1034436225891113,-0.7812593579292297,0.7595505714416504,-0.010034886188805103,0.050360098481178284,2.9647164344787598,0.04588804394006729,0.001664358307607472,-0.4448646903038025,0.6699699759483337,0.215
0.22,2.0,-0.025900056585669518,0.0,0.0,0.002959009725600481,-175.0295867919922,-0.05427234619855881,-0.05201928690075874,0.0804620087146759,4.65883207321167,-0.874243438243866,-3.537355899810791,0.05652540549635887,0.06301896274089813,2.244567394256592,0.044228244572877884,0.002253059297800064,-0.8098366856575012,-3.1166234016418457,0.22
0.225,2.0,-0.029991373419761658,0.0,0.0,0.0034244670532643795,-177.5089874267578,0.013423117808997631,0.01404421404004097,0.08961368352174759,-0.05056460574269295,0.6655234098434448,1.2276328802108765,-0.012802020646631718,0.09178091585636139,8.087114334106445,0.03399002552032471,0.0006210970459505916,0.4442193806171417,0.7932071685791016,0.225
0.229,2.0,-0.03197203204035759,0.0,0.0,0.003619171679019928,-178.750732421875,0.01391750480979681,0.013174120336771011,0.09380269795656204,1.4261802434921265,1.4624359607696533,0.8158674836158752,-0.014660889282822609,0.12878043949604034,6.947096347808838,0.019548242911696434,-0.0007433844730257988,1.3097033500671387,0.8136014342308044,0.229
0.235,2.0,-0.031516894698143005,0.0,0.0,0.003527169581502676,0.6243954300880432,0.026366988196969032,0.025194186717271805,0.10449445992708206,2.6139159202575684,1.4321448802947998,1.5971200466156006,-0.02753978967666626,0.15897080302238464,5.432551860809326,0.006025026552379131,-0.0011728010140359402,1.4137786626815796,1.5187681913375854,0.235
0.24,2.0,-0.02996934950351715,0.0,0.0,0.0033169002272188663,-89.68628692626953,-0.008221995085477829,-0.008704847656190395,0.1244557797908783,4.9110307693481445,0.57574862241745,-0.7001100778579712,0.007739142514765263,0.17764897644519806,2.6057024002075195,-0.002945197280496359,-0.0004828526289202273,0.7014530897140503,-0.47822219133377075,0.24
0.245,2.0,-0.02926686406135559,0.0,0.0,0.003218224737793207,-134.84222412109375,0.002909888979047537,0.0016668790485709906,0.1463290899991989,4.019890308380127,1.3332771062850952,0.2357691377401352,-0.004152899142354727,0.19281329214572906,3.315828561782837,-0.009890633635222912,-0.0012430100468918681,1.2385035753250122,0.16437000036239624,0.245
0.25,2.0,-0.027626847848296165,0.0,0.0,0.003000203985720873,-157.41473388671875,-0.033939119428396225,-0.03557296097278595,0.16645897924900055,4.02978515625,1.5411821603775024,-2.1833372116088867,0.0323052778840065,0.20771479606628418,2.7579989433288574,-0.010234124958515167,-0.0016338416608050466,1.4957804679870605,-1.9485663175582886,0.25
0.255,2.0,-0.02522164024412632,0.0,0.0,0.002695657778531313,-168.70103454589844,-0.0033568681683391333,-0.004488716833293438,0.17560270428657532,0.36422622203826904,0.8116539716720581,0.02001095749437809,0.002225019270554185,0.2303084135055542,5.6905951499938965,-0.01998753659427166,-0.0011318488977849483,0.9142730236053467,-0.17684677243232727,0.255
0.26,2.0,-0.023425772786140442,0.0,0.0,0.002472459804266691,-174.34642028808594,0.013459010049700737,0.011922961100935936,0.17573851346969604,-0.19918839633464813,1.1496739387512207,0.8956502676010132,-0.014995058998465538,0.2590080201625824,5.775378227233887,-0.029076505452394485,-0.0015360490651801229,1.1143637895584106,0.7884005308151245,0.26
0.265,2.0,-0.021163536235690117,0.0,0.0,0.0021898974664509296,-177.17311096191406,0.02632230333983898,0.024119989946484566,0.17766065895557404,0.772920548915863,1.6716721057891846,1.598543405532837,-0.028524618595838547,0.28294944763183594,4.131674766540527,-0.03025032766163349,-0.0022023143246769905,1.588075876235962,1.517529010772705,0.265
0.27,2.0,-0.017812034115195274,0.0,0.0,0.0017786625539883971,-178.5823211669922,-0.023230159655213356,-0.024043403565883636,0.1877070516347885,2.8331422805786133,0.07266616076231003,-1.6539403200149536,0.022416915744543076,0.29444020986557007,1.0769317150115967,-0.03772030025720596,-0.000813243561424315,0.2999776303768158,-1.336793303489685,0.27
0.275,2.0,-0.01631523109972477,0.0,0.0,0.0016040020855143666,-179.2906951904297,0.021255426108837128,0.01874358206987381,0.1946268528699875,0.4213268458843231,1.9067597389221191,1.5101003646850586,-0.023767272010445595,0.3061556816101074,3.1841351985931396,-0.040424928069114685,-0.002511845203116536,1.6657425165176392,1.2254109382629395,0.275
0.28,2.0,-0.012666736729443073,0.0,0.0,0.0011556101962924004,0.354022353887558,0.009065547958016396,0.006245230790227652,0.2012379765510559,1.9201446771621704,1.5953794717788696,0.43576350808143616,-0.011885864660143852,0.3141547441482544,0.5469708442687988,-0.0547441691160202,-0.0028203169349581003,1.6059339046478271,0.5147282481193542,0.28
0.285,2.0,-0.00810055062174797,0.0,0.0,0.0006109863752499223,-89.821533203125,-0.012006939388811588,-0.011685864999890327,0.2115437537431717,2.1562139987945557,-1.5002542734146118,-0.8325072526931763,0.012328013777732849,0.31232231855392456,-0.9762044548988342,-0.05780572444200516,0.0003210743307135999,-1.0343260765075684,-0.6977836489677429,0.285
0.29,2.0,-0.008038420230150223,0.0,0.0,0.0006272665341384709,-134.9081268310547,-0.008654078468680382,-0.010256635025143623,0.21921475231647491,1.1209138631820679,0.9751715064048767,-0.47658076882362366,0.0070515223778784275,0.31134361028671265,0.3232593834400177,-0.055127959698438644,-0.0016025564400479198,0.6737468838691711,-0.4987010359764099,0.29
0.295,2.0,-0.006022110115736723,0.0,0.0,0.00037650909507647157,-157.45108032226562,-0.003040534444153309,-0.0014958623796701431,0.22127503156661987,-0.06062981113791466,-2.164241313934326,-0.1357906013727188,0.004585206508636475,0.3144550621509552,0.8221085071563721,-0.0384189710021019,0.0015446721808984876,-1.738543152809143,-0.17208163440227509,0.295
0.3,2.0,-0.008273054845631123,0.0,0.0,0.0006620407802984118,-168.72091674804688,-0.010686974041163921,-0.01085860375314951,0.2213944047689438,0.07989896088838577,0.18853990733623505,-0.6569570899009705,0.010515344329178333,0.3207565248012543,1.5528674125671387,-0.030821511521935463,-0.00017162945005111396,-0.10052254796028137,-0.608469545841217,0.3
0.305,2.0,-0.008853520266711712,0.0,0.0,0.0007149375742301345,5.637720108032227,0.03928026556968689,0.037531573325395584,0.2187161147594452,-0.9453086256980896,1.3324050903320312,2.5793044567108154,-0.0410289540886879,0.3316788375377655,2.6052184104919434,-0.029991894960403442,-0.0017486906144768,1.1174659729003906,2.2605271339416504,0.305
0.31,2.0,-0.006720962468534708,0.0,0.0,0.0004454224254004657,92.81147003173828,0.03915247693657875,0.03656286001205444,0.22433242201805115,2.4993040561676025,1.5874570608139038,2.2272746562957764,-0.04174209013581276,0.33211636543273926,-1.587473750114441,-0.043858930468559265,-0.0025896145962178707,1.516958475112915,2.230599880218506,0.31
0.315,2.0,-0.0027934866957366467,0.0,0.0,-2.5521590941934846e-05,136.40330505371094,-0.02659822255373001,-0.028593609109520912,0.24649587273597717,5.721897125244141,0.8761097192764282,-1.9800039529800415,0.02460283599793911,0.3110291063785553,-5.970856666564941,-0.04241098091006279,-0.0019953863229602575,0.9722371101379395,-1.558943510055542,0.315
0.32,2.0,0.0006061802851036191,0.0,0.0,-0.00041768839582800865,-21.794601440429688,-0.041229136288166046,-0.04289458319544792,0.266030490398407,2.7011702060699463,0.7044115662574768,-2.473054885864258,0.03956368938088417,0.28764939308166504,-3.817049741744995,-0.03797799348831177,-0.0016654462087899446,0.7445854544639587,-2.381643533706665,0.32
0.325,2.0,0.0034126783721148968,0.0,0.0,-0.0007378221489489079,79.10225677490234,0.022066857665777206,0.019923880696296692,0.26646241545677185,-1.6561301946640015,1.181490421295166,1.6743673086166382,-0.02420983649790287,0.27952471375465393,-0.16430875658988953,-0.037114374339580536,-0.0021429783664643764,1.1159546375274658,1.268766164779663,0.325
0.33,2.0,0.006835053209215403,0.0,0.0,-0.001134886289946735,-50.445499420166016,-0.02157934382557869,-0.02169795148074627,0.2632248103618622,0.020665733143687248,-0.9248668551445007,-1.5239348411560059,0.02146073617041111,0.27083680033683777,-2.7822225093841553,-0.04026184231042862,-0.00011860820086440071,-0.6187436580657959,-1.2446647882461548,0.33
0.335,2.0,0.0073853167705237865,0.0,0.0,-0.0011737578315660357,-115.22010040283203,0.0022170019801706076,0.0008059483370743692,0.2571044862270355,-2.051098108291626,0.6922628283500671,0.28408730030059814,-0.003628055565059185,0.2633180022239685,-0.6546778082847595,-0.04018866643309593,-0.0014110535848885775,0.49561187624931335,0.13121211528778076,0.335
0.34,2.0,0.009291883558034897,0.0,0.0,-0.0013960778014734387,32.389591217041016,0.019119778648018837,0.022937851026654243,0.2466294765472412,-2.1259818077087402,-4.15119743347168,1.2058184146881104,-0.015301705338060856,0.2585134506225586,-1.1635080575942993,-0.015243111178278923,0.003818072844296694,-3.454176425933838,1.0983576774597168,0.34
0.345,2.0,0.003699301974847913,0.0,0.0,-0.0006901196902617812,106.1947250366211,0.0002849471056833863,0.0016968409763649106,0.24456733465194702,0.728721559047699,-0.8424594402313232,-0.11290882527828217,0.001126946764998138,0.2501092851161957,-2.02484130859375,-0.015227416530251503,0.0014118938706815243,-1.2342170476913452,0.0082178246229887,0.345
0.35,2.0,0.00015089401858858764,0.0,0.0,-0.00028516133897937834,-36.897586822509766,-0.032034773379564285,-0.03306795656681061,0.24949564039707184,1.1583255529403687,0.8497021794319153,-2.049410820007324,0.031001590192317963,0.24111904203891754,-1.6480854749679565,-0.026135891675949097,-0.00103318365290761,0.5371143221855164,-1.8436479568481445,0.35
0.355,2.0,0.0006998236640356481,0.0,0.0,-0.00037222306127659976,-108.44285583496094,-0.008931043557822704,-0.009726610966026783,0.24534247815608978,-2.1544852256774902,0.24402403831481934,-0.35233384370803833,0.008135475218296051,0.24162742495536804,1.2662018537521362,-0.02256724238395691,-0.000795567873865366,0.2879875898361206,-0.5014652609825134,0.355
0.36,2.0,0.0017041185637935996,0.0,0.0,-0.0004893852164968848,-144.22117614746094,0.03455112874507904,0.0333281084895134,0.2315557450056076,-3.160823106765747,0.5471409559249878,2.2722678184509277,-0.03577415272593498,0.2501303553581238,1.9918495416641235,-0.03153881058096886,-0.0012230221182107925,0.5082679390907288,1.9948943853378296,0.36
0.365,2.0,0.00341175589710474,0.0,0.0,-0.0006891225348226726,-162.11012268066406,0.002202610718086362,-0.00019988795975223184,0.22509843111038208,-0.047919467091560364,1.54546058177948,-0.08664175868034363,-0.004605109337717295,0.24926887452602386,-1.6122149229049683,-0.03355694189667702,-0.002402498619630933,1.3898817300796509,0.12151186913251877,0.365
0.37,2.0,0.007027992978692055,0.0,0.0,-0.0011169848730787635,-171.05064392089844,-0.02453455701470375,-0.023714955896139145,0.22387780249118805,-0.37272903323173523,-1.5577963590621948,-1.5819792747497559,0.025354158133268356,0.23897062242031097,-2.3602566719055176,-0.019969208166003227,0.0008196012349799275,-1.1156446933746338,-1.4116300344467163,0.37
0.375,2.0,0.0062333811074495316,0.0,0.0,-0.0009900691220536828,-175.51846313476562,-0.01795598492026329,-0.01926647126674652,0.21562913060188293,-2.499567747116089,0.9983424544334412,-0.9771403670310974,0.01664549857378006,0.23510107398033142,0.28182628750801086,-0.02418203465640545,-0.0013104862300679088,0.681244432926178,-1.0205893516540527,0.375
0.38,2.0,0.0077156787738204,0.0,0.0,-0.0011698855087161064,-177.75563049316406,0.018401728942990303,0.02074180357158184,0.1970977932214737,-4.511266708374023,-2.8304343223571777,1.3053544759750366,-0.016061656177043915,0.24093517661094666,1.7573612928390503,-0.019975677132606506,0.002340073464438319,-2.303682565689087,1.0727601051330566,0.38
0.385,2.0,0.00424756295979023,0.0,0.0,-0.000728236569557339,-178.8741912841797,0.001480917097069323,0.0005305823870003223,0.18181243538856506,-2.090036630630493,0.8789159655570984,-0.01637185923755169,-0.002431251807138324,0.24624194204807281,0.5996623635292053,-0.030010584741830826,-0.0009503347100690007,0.40152621269226074,0.09254133701324463,0.385
0.39,2.0,0.00466022128239274,0.0,0.0,-0.0007951623992994428,-179.43406677246094,0.003913500811904669,0.002100565005093813,0.17124690115451813,-2.1271920204162598,0.8712679147720337,0.246376171708107,-0.005726436618715525,0.2482779622077942,0.2777467370033264,-0.04175407811999321,-0.0018129358068108559,0.8008067011833191,0.23099270462989807,0.39
