time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.062,0.0,0.0,0.0,0.0,-1.6331611050190986e-06,0.43857327103614807,0.0,0.0,-0.0031806817278265953,-0.0019450194668024778,-1.518704891204834,1.0880939960479736,0.0,-0.003155155573040247,-0.0019460100447759032,-0.0004611645999830216,0.0,-1.1957062482833862,0.8524953126907349,0.062
0.067,0.0,0.0,0.0,0.0,-2.409808530501323e-06,90.21857452392578,0.0,0.0,-0.003193227108567953,-0.0029184306040406227,-0.24127328395843506,0.282756507396698,0.0,-0.0031675496138632298,-0.002918551443144679,0.0035599800758063793,0.0,-0.38443827629089355,0.3397304117679596,0.067
0.072,0.0,0.0,0.0,0.0,-1.0934643341897754e-06,135.1085968017578,0.0,0.0,-0.003214533906430006,-0.0009829397313296795,0.048293281346559525,0.27119389176368713,0.0,-0.003190060378983617,-0.0009907125495374203,0.0076136514544487,0.0,-0.016616448760032654,0.2780475616455078,0.072
0.078,0.0,0.0,0.0,0.0,-1.6071373920567567e-06,-22.441638946533203,0.0,0.0,-0.0032262392342090607,-0.0019450263353064656,1.5050991773605347,-1.625909447669983,0.0,-0.0032014576718211174,-0.001946011558175087,-0.002766472054645419,0.0,1.2768418788909912,-1.4355137348175049,0.078
0.082,0.0,0.0,0.0,0.0,-5.2933228289475664e-06,78.77798461914062,0.0,0.0,-0.003250531852245331,-0.0068111727014184,1.2418193817138672,0.4764370024204254,0.0,-0.0032254941761493683,-0.006811073515564203,-0.001124442438594997,0.0,1.2470728158950806,0.28524187207221985,0.082
0.088,0.0,0.0,0.0,0.0,-7.939984811855538e-07,129.3837890625,0.0,0.0,-0.0032985820434987545,0.0,-0.2650694251060486,2.082082748413086,0.0,-0.0032740680035203695,0.0,0.0046060471795499325,0.0,-0.03824809938669205,1.902398705482483,0.088
0.092,0.0,0.0,0.0,0.0,-3.7273603084031492e-06,-25.304901123046875,0.0,0.0,-0.0033129514195024967,-0.0048644631169736385,0.08431235700845718,-1.279613971710205,0.0,-0.003288522595539689,-0.004864387679845095,-0.004317481070756912,0.0,0.06592829525470734,-0.9614126086235046,0.092
0.1,0.0,0.0,0.0,0.0,-7.778865438012872e-06,77.34559631347656,0.0,0.0,-0.0033513717353343964,-0.009733255952596664,-1.6395502090454102,0.7800458073616028,0.0,-0.0033273580484092236,-0.009733185172080994,-0.0003466454800218344,0.0,-1.3837285041809082,0.6058999300003052,0.1
0.103,0.0,0.0,0.0,0.0,-1.2004998097836506e-05,-51.32637023925781,0.0,0.0,-0.003414125880226493,-0.014611341990530491,0.4441077709197998,-0.33209556341171265,0.0,-0.0033905489835888147,-0.014611304737627506,0.005345972254872322,0.0,0.16993235051631927,-0.2382960170507431,0.103
0.107,0.0,0.0,0.0,0.0,-2.5321351131424308e-06,-115.66250610351562,0.0,0.0,-0.0034822169691324234,-0.0009822179563343525,-1.0111404657363892,-0.2724609971046448,0.0,-0.0034598729107528925,-0.0009897960117086768,-0.0008184631587937474,0.0,-0.833979606628418,-0.2690444886684418,0.107
0.113,0.0,0.0,0.0,0.0,-4.709997483587358e-06,32.167869567871094,0.0,0.0,-0.003502118866890669,-0.005837710574269295,0.6785424947738647,0.35067442059516907,0.0,-0.003478970378637314,-0.00583762489259243,-0.005002468358725309,0.0,0.4516642391681671,0.2887025475502014,0.113
0.117,0.0,0.0,0.0,0.0,-8.649283699924126e-06,106.08390808105469,0.0,0.0,-0.003545461455360055,-0.010707983747124672,-0.6984424591064453,0.01085004210472107,0.0,-0.0035227001644670963,-0.010707923211157322,0.0013586640125140548,0.0,-0.525926411151886,0.038635291159152985,0.117
0.124,0.0,0.0,0.0,0.0,-1.2860381502832752e-05,-36.9548454284668,0.0,0.0,-0.0036131811793893576,-0.015588496811687946,0.6306478977203369,-1.2804040908813477,0.0,-0.0035907926503568888,-0.01558846514672041,-0.0029904963448643684,0.0,0.4571617841720581,-1.1485002040863037,0.124
0.133,0.0,0.0,0.0,0.0,-3.3721876206982415e-06,71.52210235595703,0.0,0.0,-0.003668112913146615,-0.0019450432155281305,1.6193692684173584,0.1893410086631775,0.0,-0.0036463637370616198,-0.0019460280891507864,-0.0004989360459148884,0.0,1.4450381994247437,0.055556878447532654,0.133
0.133,0.0,0.0,0.0,0.0,-5.0582815447342e-07,-54.23825454711914,0.0,0.0,-0.0036925252061337233,0.0,2.048415422439575,-0.2780855894088745,0.0,-0.003670498263090849,0.0,-0.013440615497529507,0.0,1.957909107208252,-0.24472132325172424,0.133
0.137,0.0,0.0,0.0,0.0,-3.684137709569768e-06,-117.11495971679688,0.0,0.0,-0.00370692927390337,-0.004864472430199385,-1.8231123685836792,-1.6685495376586914,0.0,-0.003685030387714505,-0.004864387214183807,0.01134562585502863,0.0,-1.255959153175354,-1.5261666774749756,0.137
0.139,0.0,0.0,0.0,0.0,-1.9957499262091005e-06,-148.5574188232422,0.0,0.0,-0.003729714546352625,-0.0019450491527095437,-2.6651604175567627,-0.022640813142061234,0.0,-0.0037084310315549374,-0.0019460197072476149,0.009482650086283684,0.0,-2.453780174255371,-0.17299340665340424,0.139
0.139,0.0,0.0,0.0,0.0,-9.468857570027467e-06,-172.13926696777344,0.0,0.0,-0.0038023691158741713,-0.011683127842843533,-2.6651604175567627,-0.022640813142061234,0.0,-0.00378124020062387,-0.011683071963489056,0.009161287918686867,0.0,-2.6604044437408447,-0.024144338443875313,0.139
0.157,0.0,0.0,0.0,0.0,-1.3708586266147904e-05,-176.06861877441406,0.0,0.0,-0.0038750709500163794,-0.016566254198551178,-1.1545875072479248,-0.40908053517341614,0.0,-0.0038542470429092646,-0.01656622625887394,0.008358499966561794,0.0,-1.3804600238800049,-0.37058693170547485,0.157
0.166,0.0,0.0,0.0,0.0,-1.7978451069211587e-05,1.964970350265503,0.0,0.0,-0.003972225356847048,-0.02146524377167225,-0.539883017539978,0.2885816693305969,0.0,-0.003951711114495993,-0.021465234458446503,0.009288912639021873,0.0,-0.6659696102142334,0.22266478836536407,0.166
0.167,0.0,0.0,0.0,0.0,-2.2268090106081218e-05,-89.01646423339844,0.0,0.0,-0.004093917086720467,-0.026384800672531128,0.3897694945335388,-0.4190371334552765,0.0,-0.004073731601238251,-0.026384809985756874,0.00558378454297781,0.0,0.23140865564346313,-0.3548669219017029,0.167
0.172,0.0,0.0,0.0,0.0,-6.226708592294017e-06,45.487876892089844,0.0,0.0,-0.004130865912884474,-0.003891396801918745,0.4542340934276581,1.5549477338790894,0.0,-0.004110792186111212,-0.0038913781754672527,0.002558071631938219,0.0,0.4208102822303772,1.3639662265777588,0.172
0.195,0.0,0.0,0.0,0.0,-7.43104192224564e-06,-67.25102233886719,0.0,0.0,-0.004164716228842735,-0.008758924901485443,1.3827334642410278,-2.014840841293335,0.0,-0.004144811071455479,-0.0087588494643569,-0.011641884222626686,0.0,1.2384450435638428,-1.6769601106643677,0.195
0.195,0.0,0.0,0.0,0.0,-1.969349068531301e-05,-165.89756774902344,0.0,0.0,-0.004412464331835508,-0.02343035489320755,1.3827334642410278,-2.014840841293335,0.0,-0.0043932972475886345,-0.0234303530305624,-0.014139300212264061,0.0,1.382246494293213,-2.014503002166748,0.195
0.199,0.0,0.0,0.0,0.0,-2.399009099463001e-05,-172.94766235351562,0.0,0.0,-0.00454409746453166,-0.028359470888972282,1.680005431175232,-0.44771212339401245,0.0,-0.00452519441023469,-0.028359487652778625,-0.004877721890807152,0.0,1.635341763496399,-0.6043912172317505,0.199
0.208,0.0,0.0,0.0,0.0,-3.5985137856187066e-06,3.5226223468780518,0.0,0.0,-0.004700447432696819,0.0,-0.6451245546340942,1.4193284511566162,0.0,-0.0046818191185593605,0.0,0.007948859594762325,0.0,-0.3030546009540558,1.216956377029419,0.208
0.208,0.0,0.0,0.0,0.0,-1.9829271877824795e-06,91.75810241699219,0.0,0.0,-0.004708911292254925,-0.001945076510310173,0.5615606904029846,1.2832136154174805,0.0,-0.0046906196512281895,-0.0019460489274933934,0.006072189658880234,0.0,0.43186840415000916,1.276587724685669,0.208
0.212,0.0,0.0,0.0,0.0,-2.9743910090473946e-07,-44.11565399169922,0.0,0.0,-0.004733344539999962,0.0,0.9356268644332886,-2.118345260620117,0.0,-0.004714876413345337,0.0,-0.010295047424733639,0.0,0.8600630760192871,-1.778851866722107,0.212
0.217,0.0,0.0,0.0,0.0,-3.652886789495824e-06,-112.05548095703125,0.0,0.0,-0.004747853614389896,-0.0048644812777638435,-2.4941911697387695,-0.938914954662323,0.0,-0.00472946185618639,-0.004864398390054703,0.011794394813477993,0.0,-1.9910531044006348,-1.0229086875915527,0.217
0.222,0.0,0.0,0.0,0.0,-7.767720489937346e-06,-146.02647399902344,0.0,0.0,-0.004786580801010132,-0.009733290411531925,0.5379889607429504,-0.5093536972999573,0.0,-0.004768379032611847,-0.00973321869969368,0.004963059443980455,0.0,0.15863269567489624,-0.5607091784477234,0.222
0.232,0.0,0.0,0.0,0.0,-1.2003365554846823e-05,16.985000610351562,0.0,0.0,-0.004849683493375778,-0.014611396007239819,0.8836432099342346,0.7069981694221497,0.0,-0.004831663332879543,-0.014611358754336834,-0.00480022793635726,0.0,0.7748916149139404,0.5802274346351624,0.232
0.232,0.0,0.0,0.0,0.0,-3.243651462980779e-06,-81.49980163574219,0.0,0.0,-0.004902006592601538,-0.0019450766267254949,0.4836599826812744,-3.080272674560547,0.0,-0.004884304478764534,-0.001946038450114429,-0.0008186589111573994,0.0,0.5273447632789612,-2.7142226696014404,0.232
0.237,0.0,0.0,0.0,0.0,-1.929693553393008e-06,-130.7489776611328,0.0,0.0,-0.0049165464006364346,-0.0019450810505077243,-0.9097071886062622,-0.3681422770023346,0.0,-0.004898891784250736,-0.0019460322801023722,-0.003524904139339924,0.0,-0.694149374961853,-0.602750301361084,0.237
0.246,0.0,0.0,0.0,0.0,-5.341726136975922e-06,24.623937606811523,0.0,0.0,-0.004940933547914028,-0.00681119691580534,-0.2138119637966156,0.6304277777671814,0.0,-0.0049231816083192825,-0.006811101455241442,0.0073815141804516315,0.0,-0.2858625650405884,0.5071099400520325,0.246
0.247,0.0,0.0,0.0,0.0,-1.5307374496842385e-06,102.31161499023438,0.0,0.0,-0.004978414159268141,-0.0009797450620681047,-0.891909658908844,0.14156579971313477,0.0,-0.004961187951266766,-0.0009871273068711162,0.007203126326203346,0.0,-0.801002562046051,0.1781202256679535,0.247
0.259,0.0,0.0,0.0,0.0,-1.4431666386371944e-06,141.1542205810547,0.0,0.0,-0.004984693601727486,-0.0015818156534805894,0.3840217590332031,0.6387228965759277,0.0,-0.005356017965823412,-0.001690261298790574,-0.007512229960411787,0.0,0.20626811683177948,0.5926626324653625,0.259
0.262,0.0,0.0,0.0,0.0,-2.8034654064867937e-07,170.2866668701172,0.0,0.0,-0.0053062476217746735,0.0,1.1511986255645752,0.43259432911872864,0.0,-0.005223078187555075,0.0,-0.006433321628719568,0.0,1.0321227312088013,0.45274657011032104,0.262
0.269,0.0,0.0,0.0,0.0,-3.651103270385647e-06,175.1422576904297,0.0,0.0,-0.005306309554725885,-0.004865196533501148,1.1511986255645752,0.43259432911872864,0.0,-0.005235051736235619,-0.00486578606069088,-0.0059403893537819386,0.0,1.1333372592926025,0.4346095621585846,0.269
0.273,0.0,0.0,0.0,0.0,-1.990691998798866e-06,177.56393432617188,0.0,0.0,-0.005318150855600834,-0.0019446609076112509,-1.378734827041626,2.8773374557495117,0.0,-0.005253468174487352,-0.0019461311167106032,0.012059750966727734,0.0,-1.00192391872406,2.6330645084381104,0.273
0.281,0.0,0.0,0.0,0.0,-5.350821538741002e-06,178.7802276611328,0.0,0.0,-0.005335668101906776,-0.006811089813709259,0.4284120202064514,0.694286048412323,0.0,-0.005268962122499943,-0.006811062339693308,0.001316739246249199,0.0,0.2138616293668747,0.8881638646125793,0.281
0.286,0.0,0.0,0.0,0.0,-8.026232762858854e-07,-0.6091231107711792,0.0,0.0,-0.005374710075557232,0.0,-1.2609869241714478,-0.30525562167167664,0.0,-0.005310021806508303,0.0,0.005705374293029308,0.0,-1.039759635925293,-0.18591366708278656,0.286
0.288,0.0,0.0,0.0,0.0,-3.7286085898813326e-06,-90.30359649658203,0.0,0.0,-0.0053827157244086266,-0.004864401184022427,-0.8710535168647766,-0.3849504590034485,0.0,-0.0053176116198301315,-0.004864328075200319,0.004597182385623455,0.0,-0.8963594436645508,-0.36504676938056946,0.288
0.292,0.0,0.0,0.0,0.0,-3.445755737629952e-06,-135.15159606933594,0.0,0.0,-0.005391360260546207,-0.0038913621101528406,1.1232786178588867,-0.08144793659448624,0.0,-0.00532680656760931,-0.00389133021235466,0.00035848343395628035,0.0,0.8203328847885132,-0.1098078191280365,0.292
0.297,0.0,0.0,0.0,0.0,-1.28152373690682e-06,22.423559188842773,0.0,0.0,-0.00539254117757082,-0.0010249919723719358,-0.1563759595155716,0.2548482418060303,0.0,-0.005336010362952948,-0.0010367404902353883,-0.006521403323858976,0.0,-0.009869636967778206,0.21838262677192688,0.297
0.303,0.0,0.0,0.0,0.0,-4.52232097813976e-06,-78.787353515625,0.0,0.0,-0.00540913874283433,-0.0058376076631248,0.511064350605011,-0.34622249007225037,0.0,-0.005345887970179319,-0.005837499164044857,-0.007661061827093363,0.0,0.4329242706298828,-0.2897619605064392,0.303
0.307,0.0,0.0,0.0,0.0,-8.620893822808284e-06,50.606285095214844,0.0,0.0,-0.0054448749870061874,-0.010707668028771877,0.35338523983955383,0.014651322737336159,0.0,-0.005383460316807032,-0.010707595385611057,0.004543899558484554,0.0,0.36531612277030945,-0.015790006145834923,0.307
0.312,0.0,0.0,0.0,0.0,-2.0561535620799987e-06,115.29908752441406,0.0,0.0,-0.0054536606185138226,-0.0010229311883449554,-1.7031365633010864,1.6257092952728271,0.0,-0.0053994604386389256,-0.0010343767935410142,0.013263345696032047,0.0,-1.3928687572479248,1.4615592956542969,0.312
0.317,0.0,0.0,0.0,0.0,-4.638520749722375e-06,147.64572143554688,0.0,0.0,-0.005470853298902512,-0.005837608594447374,0.6330212950706482,1.5262348651885986,0.0,-0.005409974604845047,-0.005837512202560902,0.004339235369116068,0.0,0.32913780212402344,1.5197672843933105,0.317
0.323,0.0,0.0,0.0,0.0,-8.638337021693587e-06,-16.173498153686523,0.0,0.0,-0.005507424473762512,-0.01070768479257822,0.601207435131073,-1.4559717178344727,0.0,-0.00544809689745307,-0.010707614943385124,0.0020080350805073977,0.0,0.5603970289230347,-1.1583977937698364,0.323
0.327,0.0,0.0,0.0,0.0,-1.2858372429036535e-05,81.91321563720703,0.0,0.0,-0.005568043328821659,-0.01558800507336855,0.5678018927574158,0.01597164385020733,0.0,-0.005509976297616959,-0.01558796875178814,0.003629180369898677,0.0,0.5666912198066711,-0.10146529972553253,0.327
0.332,0.0,0.0,0.0,0.0,-1.7122511053457856e-05,130.9530029296875,0.0,0.0,-0.005652789492160082,-0.02048325352370739,-2.2648508548736572,1.4405816793441772,0.0,-0.005595848895609379,-0.020483238622546196,0.0034931686241179705,0.0,-1.8401196002960205,1.286376953125,0.332
0.338,0.0,0.0,0.0,0.0,-3.3288727081526304e-06,-24.52318572998047,0.0,0.0,-0.005690746940672398,-0.0010198559612035751,0.2524089515209198,-0.12476121634244919,0.0,-0.00564173236489296,-0.0010306478943675756,-0.0062773083336651325,0.0,-0.06147034093737602,0.016352593898773193,0.338
0.342,0.0,0.0,0.0,0.0,-1.2592851135195815e-06,77.73517608642578,0.0,0.0,-0.0057015568017959595,-0.0010189709719270468,-1.7685924768447876,1.2941962480545044,0.0,-0.0056509217247366905,-0.0010300722206011415,0.009552709758281708,0.0,-1.512524127960205,1.1664118766784668,0.342
0.347,0.0,0.0,0.0,0.0,-4.5190022319729906e-06,128.86195373535156,0.0,0.0,-0.00571932177990675,-0.005837625358253717,-0.6375774145126343,2.251643180847168,0.0,-0.0056631676852703094,-0.005837526638060808,-0.0012370722834020853,0.0,-0.7688194513320923,2.143120288848877,0.347
0.351,0.0,0.0,0.0,0.0,-8.620436346973293e-06,-25.56686019897461,0.0,0.0,-0.005757282488048077,-0.01070772111415863,2.1604185104370117,-0.8635669946670532,0.0,-0.005702534690499306,-0.010707651264965534,-0.007953062653541565,0.0,1.721032738685608,-0.5628982186317444,0.351
0.357,0.0,0.0,0.0,0.0,-2.735908765316708e-06,-102.7823257446289,0.0,0.0,-0.005768233444541693,-0.001944428076967597,1.0434092283248901,-0.44190770387649536,0.0,-0.005718008615076542,-0.0019458688329905272,-0.012387069873511791,0.0,1.1450527906417847,-0.45400673151016235,0.357
0.362,0.0,0.0,0.0,0.0,-4.103863204818481e-07,38.6068229675293,0.0,0.0,-0.005778231658041477,0.0,-1.2101045846939087,0.8064401745796204,0.0,-0.005725409835577011,0.0,0.005869080778211355,0.0,-0.8568310141563416,0.6803954243659973,0.362
0.368,0.0,0.0,0.0,0.0,-3.6697833820653614e-06,-70.69275665283203,0.0,0.0,-0.005789277143776417,-0.0048644100315868855,-1.7036354541778564,-1.5314048528671265,0.0,-0.0057357307523489,-0.004864347632974386,0.003992701414972544,0.0,-1.5766148567199707,-1.3102247714996338,0.368
0.372,0.0,0.0,0.0,0.0,-7.770075171720237e-06,54.65203094482422,0.0,0.0,-0.005823330022394657,-0.0097330491989851,0.0679250955581665,0.6356608867645264,0.0,-0.005770743824541569,-0.00973297469317913,-0.0016560540534555912,0.0,-0.17875589430332184,0.4410722851753235,0.372
0.377,0.0,0.0,0.0,0.0,-1.1655113212327706e-06,-62.67092514038086,0.0,0.0,-0.005847044289112091,0.0,3.628119468688965,-1.2241910696029663,0.0,-0.005795541685074568,0.0,-0.022509057074785233,0.0,3.0570883750915527,-1.0576647520065308,0.377
0.382,0.0,0.0,0.0,0.0,-9.310743962487322e-07,-121.33432006835938,0.0,0.0,-0.005852048750966787,-0.0010141677921637893,0.9405913949012756,-0.45427078008651733,0.0,-0.005804735701531172,-0.0010248817270621657,-0.013345768675208092,0.0,1.258065938949585,-0.5146101713180542,0.382
0.387,0.0,0.0,0.0,0.0,-8.955151997724897e-07,-150.66265869140625,0.0,0.0,-0.005856283474713564,-0.0010138741927221417,-0.8917868137359619,-1.8023523092269897,0.0,-0.005811313167214394,-0.001024113968014717,-0.003048292128369212,0.0,-0.5693089365959167,-1.6735780239105225,0.387
0.392,0.0,0.0,0.0,0.0,-1.3432727996587346e-07,14.662647247314453,0.0,0.0,-0.0058611189015209675,0.0,0.05723028630018234,2.408735990524292,0.0,-0.005815821699798107,0.0,0.005557894241064787,0.0,-0.03675059229135513,2.000504493713379,0.392
0.397,0.0,0.0,0.0,0.0,-3.6283850022300612e-06,-82.66401672363281,0.0,0.0,-0.005874257534742355,-0.004864367190748453,-1.1475411653518677,-1.8646701574325562,0.0,-0.005825563799589872,-0.004864417482167482,0.012106901966035366,0.0,-0.9809226393699646,-1.4781527519226074,0.397
0.402,0.0,0.0,0.0,0.0,-5.442577730718767e-07,48.666831970214844,0.0,0.0,-0.0058896238915622234,0.0,1.0737947225570679,0.4633256196975708,0.0,-0.005840769968926907,0.0,-0.00757589703425765,0.0,0.7655871510505676,0.26917779445648193,0.402
0.407,0.0,0.0,0.0,0.0,-2.2465205802291166e-06,114.32745361328125,0.0,0.0,-0.005894651636481285,-0.0029184180311858654,1.4963184595108032,2.384197235107422,0.0,-0.005847354419529438,-0.0029186925385147333,-0.00215969723649323,0.0,1.3867088556289673,2.1726953983306885,0.407
0.412,0.0,0.0,0.0,0.0,-1.7798740827856818e-06,147.16323852539062,0.0,0.0,-0.005900401622056961,-0.0019445345969870687,1.1272497177124023,0.19264326989650726,0.0,-0.005855273921042681,-0.0019459056202322245,-0.012360855005681515,0.0,1.1661686897277832,0.3906484544277191,0.412
0.417,0.0,0.0,0.0,0.0,-1.020352783598355e-06,163.57830810546875,0.0,0.0,-0.005906923208385706,-0.0010107152629643679,-0.9422933459281921,1.3248528242111206,0.0,-0.005864384118467569,-0.0010205795988440514,-0.0007517727208323777,0.0,-0.6260240077972412,1.231432318687439,0.417
0.422,0.0,0.0,0.0,0.0,-1.5305292322409514e-07,-8.210522651672363,0.0,0.0,-0.005912816151976585,0.0,1.3450343608856201,-0.12911851704120636,0.0,-0.00587068498134613,0.0,-0.004045447800308466,0.0,1.0493756532669067,0.006936577148735523,0.422
0.427,0.0,0.0,0.0,0.0,-1.4658476175100077e-06,-94.10472106933594,0.0,0.0,-0.005919568240642548,-0.0019445281941443682,0.2147185504436493,-0.21458487212657928,0.0,-0.005876436363905668,-0.0019458946771919727,-0.0034498609602451324,0.0,0.3399171233177185,-0.1924327164888382,0.427
0.432,0.0,0.0,0.0,0.0,-1.6627791410428472e-06,42.944583892822266,0.0,0.0,-0.005932399071753025,-0.0019445663783699274,-0.34412187337875366,1.221847414970398,0.0,-0.005887692328542471,-0.0019458895549178123,0.007994063198566437,0.0,-0.24151602387428284,1.0804194211959839,0.432
0.437,0.0,0.0,0.0,0.0,-5.301606506691314e-06,-68.52740478515625,0.0,0.0,-0.005955087020993233,-0.006811083760112524,-0.15900222957134247,-0.12114693969488144,0.0,-0.005908398889005184,-0.006810993421822786,0.0018997874576598406,0.0,-0.17137929797172546,-0.0009903106838464737,0.437
0.442,0.0,0.0,0.0,0.0,-7.952410214784322e-07,-124.2636947631836,0.0,0.0,-0.006000326946377754,0.0,-0.880682110786438,-0.0036015165969729424,0.0,-0.00595458410680294,0.0,-0.0005895181675441563,0.0,-0.774286687374115,-0.0033403958659619093,0.442
