time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.095,0.0,0.0,0.0,0.0,-1.9423788799599606e-08,-138.7775115966797,0.0,0.0,-0.0022591897286474705,0.0,0.8082377314567566,-0.41271355748176575,0.0,-0.0022217801306396723,0.0,-0.006454773247241974,0.0,0.39528533816337585,-0.4440176784992218,0.095
0.1,0.0,0.0,0.0,0.0,-2.913568497575625e-09,20.610034942626953,0.0,0.0,-0.002273004734888673,0.0,1.4232203960418701,0.48609036207199097,0.0,-0.0022360554430633783,0.0,-0.014265140518546104,0.0,1.2690300941467285,0.393079549074173,0.1
0.105,0.0,0.0,0.0,0.0,-4.370352690852286e-10,100.30387878417969,0.0,0.0,-0.0022868418600410223,0.0,0.4774886965751648,0.4538986086845398,0.0,-0.0022503479849547148,0.0,0.0009277830831706524,0.0,0.5962199568748474,0.4478166997432709,0.105
0.11,0.0,0.0,0.0,0.0,-6.555529036278429e-11,140.1484375,0.0,0.0,-0.002300702501088381,0.0,-0.9044768214225769,1.4024657011032104,0.0,-0.0022646563593298197,0.0,-0.0023413903545588255,0.0,-0.6793723106384277,1.307000756263733,0.11
0.115,0.0,0.0,0.0,0.0,-9.833293901362339e-12,-19.918880462646484,0.0,0.0,-0.0023145864252001047,0.0,-0.7951228022575378,-2.7618861198425293,0.0,-0.0022789794020354748,0.0,0.0069441962987184525,0.0,-0.7777602076530457,-2.354997158050537,0.115
0.12,0.0,0.0,0.0,0.0,-1.4749941719405246e-12,80.03849792480469,0.0,0.0,-0.0023284933995455503,0.0,0.1680576503276825,0.8238952159881592,0.0,-0.002293316414579749,0.0,-0.006875541061162949,0.0,0.026184970512986183,0.5060059428215027,0.12
0.125,0.0,0.0,0.0,0.0,-2.2124913934360585e-13,-49.97914123535156,0.0,0.0,-0.002342422492802143,0.0,-0.10865843296051025,-0.6440092921257019,0.0,-0.0023076666984707117,0.0,-0.000775702646933496,0.0,-0.08843192458152771,-0.5290077328681946,0.125
0.13,0.0,0.0,0.0,0.0,-3.318737090154088e-14,-114.9893798828125,0.0,0.0,-0.002356373006477952,0.0,-0.7762276530265808,-0.07634806632995605,0.0,-0.0023220297880470753,0.0,0.009947632439434528,0.0,-0.6730583906173706,-0.12161402404308319,0.13
0.135,0.0,0.0,0.0,0.0,-4.978105804637721e-15,32.50394058227539,0.0,0.0,-0.002370344242081046,0.0,0.9422714710235596,0.548994779586792,0.0,-0.002336404751986265,0.0,0.0024522352032363415,0.0,0.6999719738960266,0.4819338321685791,0.135
0.14,0.0,0.0,0.0,0.0,-7.467159236352174e-16,106.24824523925781,0.0,0.0,-0.002384335733950138,0.0,-2.5497891902923584,1.4900836944580078,0.0,-0.0023507915902882814,0.0,0.016010640189051628,0.0,-2.0623250007629395,1.3892687559127808,0.14
0.145,1.0,0.0,0.0,0.0,-3.6082553833693964e-06,-36.875762939453125,0.0,0.0,-0.0023983465507626534,-0.00486446637660265,-2.0941245555877686,-0.045511599630117416,0.0,-0.0023651893716305494,-0.004864371381700039,0.01689266785979271,0.0,-2.0893547534942627,0.09796644747257233,0.145
0.15,2.0,0.0,0.0,0.0,-3.427719093451742e-06,71.56066131591797,0.0,0.0,-0.002413294045254588,-0.0038913933094590902,0.827384352684021,0.5803135633468628,0.0,-0.00238058902323246,-0.0038913432508707047,-0.0079948166385293,0.0,0.38987353444099426,0.5320788621902466,0.15
0.155,2.0,6.025654874974862e-05,0.0,0.0,-7.0111677814566065e-06,-54.21687698364258,-0.025737468153238297,-0.024446621537208557,-0.0024465371388942003,-0.008758895099163055,-1.3433315753936768,-1.697618007659912,0.027028314769268036,-0.0024144728668034077,-0.008758810348808765,-0.0031684006098657846,0.0012908470816910267,-1.0833507776260376,-1.474648356437683,0.155
0.16,2.0,-0.0018336080247536302,0.0,0.0,0.00022499468468595296,-117.10317993164062,-0.01829662173986435,-0.018232697620987892,-0.009046117775142193,-2.196972131729126,0.27818164229393005,-0.9845644235610962,0.018360545858740807,0.005996413994580507,2.8064541816711426,0.0036755185574293137,6.392462819349021e-05,0.07395176589488983,-1.0335726737976074,0.16
0.165,2.0,-0.0022924619261175394,0.0,0.0,0.0002680968609638512,31.446409225463867,0.04335061460733414,0.04211678355932236,-0.0253232941031456,-3.962618112564087,1.2933533191680908,2.902496337890625,-0.04458444565534592,0.02538994699716568,4.594482898712158,0.006383993197232485,-0.001233830931596458,1.110443115234375,2.5088894367218018,0.165
0.17,2.0,-0.0005143838934600353,0.0,0.0,4.572186298901215e-05,105.7196044921875,0.014410845004022121,0.014104490168392658,-0.033406488597393036,-0.05666251853108406,0.23209083080291748,0.6386500000953674,-0.014717199839651585,0.03478103131055832,0.07151174545288086,0.01201790850609541,-0.0003063550393562764,0.363843709230423,0.8256739377975464,0.17
0.175,2.0,0.00032668805215507746,0.0,0.0,-4.670792259275913e-05,142.8536834716797,0.01752566173672676,0.017937662079930305,-0.02974213846027851,1.2612879276275635,-0.3592311143875122,1.014795184135437,-0.017113661393523216,0.030713370069861412,-1.405717134475708,0.007291071116924286,0.0004120002849958837,-0.2507699131965637,0.9958829879760742,0.175
0.18,2.0,-0.00010519405623199418,0.0,0.0,1.1650752639980055e-05,161.42449951171875,-0.021762287244200706,-0.021301046013832092,-0.01803417317569256,3.061830997467041,-0.23976249992847443,-1.5163310766220093,0.02222353033721447,0.01886679045855999,-3.0115270614624023,0.008364482782781124,0.0004612417833413929,-0.24141362309455872,-1.2651095390319824,0.18
0.185,2.0,-0.0008624747861176729,0.0,0.0,0.00010167942673433572,170.711669921875,-0.013146910816431046,-0.012707912363111973,-0.008754097856581211,1.0553969144821167,-0.29829028248786926,-0.7025807499885559,0.013585908338427544,0.010493786074221134,-0.78595370054245,0.002491254359483719,0.0004389977257233113,-0.2897588014602661,-0.758833646774292,0.185
0.19,2.0,-0.001647165510803461,0.0,0.0,0.00019247231830377132,-4.6426777839660645,-0.014346360228955746,-0.010955722071230412,-0.006991878617554903,-0.11651061475276947,-2.9368655681610107,-0.8267615437507629,0.017736997455358505,0.01070265844464302,0.5943450331687927,0.011037958785891533,0.003390637692064047,-2.539799690246582,-0.8199687004089355,0.19
0.195,2.0,-0.006849589757621288,0.0,0.0,0.0008235728018917143,87.67729187011719,0.016312487423419952,0.017698930576443672,-0.00925754476338625,-0.6779341697692871,-0.4843815863132477,1.1409449577331543,-0.014926046133041382,0.020353209227323532,2.820666790008545,0.0070918165147304535,0.0013864418724551797,-0.7926943302154541,0.9448536038398743,0.195
0.2,2.0,-0.009982277639210224,0.0,0.0,0.001169912051409483,133.83541870117188,0.01321483589708805,0.01370732206851244,-0.00686685461550951,1.247564435005188,0.10296054184436798,0.7371525764465332,-0.012722349725663662,0.030708931386470795,1.5737498998641968,0.013185227289795876,0.0004924859385937452,-0.031387701630592346,0.7579226493835449,0.2
0.205,2.0,-0.011356615461409092,0.0,0.0,0.0013112559681758285,156.90785217285156,0.043226465582847595,0.043016258627176285,0.00359561899676919,2.6512229442596436,0.6920756101608276,2.6601009368896484,-0.043436672538518906,0.03508998453617096,0.41111961007118225,0.0182470865547657,-0.00021020729036536068,0.5835561752319336,2.4698829650878906,0.205
0.21,2.0,-0.011360486969351768,0.0,0.0,0.001294572139158845,168.44815063476562,-0.02072330191731453,-0.02026074379682541,0.029297644272446632,6.801145076751709,-0.07762458175420761,-1.6287286281585693,0.0211858581751585,0.024382825940847397,-3.840951681137085,0.018787290900945663,0.00046255713095888495,0.02155253477394581,-1.2188674211502075,0.21
0.215,2.0,-0.012116995640099049,0.0,0.0,0.0013785745250061154,174.22154235839844,-0.022226840257644653,-0.022632649168372154,0.057589124888181686,4.900984287261963,0.9198122620582581,-1.3010426759719849,0.021821029484272003,0.011590730398893356,-1.7075508832931519,0.020893661305308342,-0.00040581042412668467,0.7850733399391174,-1.2928251028060913,0.215
0.22,2.0,-0.011752401478588581,0.0,0.0,0.0013200960820540786,-2.881110429763794,-0.0690828338265419,-0.069428451359272,0.07533078640699387,2.6467809677124023,0.5492382645606995,-4.2614054679870605,0.0687372088432312,0.009239643812179565,0.35500532388687134,0.012472612783312798,-0.0003456190461292863,0.584613561630249,-3.9645473957061768,0.22
0.225,2.0,-0.011254834942519665,0.0,0.0,0.0012525866040959954,-91.43302154541016,-0.003828018205240369,-0.0019073161529377103,0.06817691773176193,-4.146027088165283,-1.5335068702697754,0.2337534874677658,0.005748720373958349,0.030926130712032318,6.989440441131592,0.01444337423890829,0.0019207021687179804,-1.2157888412475586,-0.18607661128044128,0.225
0.23,2.0,-0.014130215160548687,0.0,0.0,0.0015994574641808867,-135.71517944335938,0.038050319999456406,0.03854291886091232,0.04779879003763199,-4.0328779220581055,0.16651597619056702,2.482048511505127,-0.03755771741271019,0.06840743124485016,7.838853359222412,0.006724943406879902,0.000492600433062762,-0.04082973673939705,2.215236186981201,0.23
0.235,2.0,-0.015580878593027592,0.0,0.0,0.0017488618614152074,22.14065170288086,0.02303599752485752,0.02256808616220951,0.039127372205257416,-0.20408427715301514,0.6652606129646301,1.2347809076309204,-0.023503907024860382,0.09689418226480484,4.2726054191589355,-0.003335589775815606,-0.0004679098492488265,0.5593470931053162,1.3328264951705933,0.235
0.24,2.0,-0.015306693501770496,0.0,0.0,0.0016947370022535324,101.068603515625,0.0021257956977933645,0.0020425596740096807,0.044501639902591705,1.9289965629577637,0.1737886667251587,-0.013167455792427063,-0.0022090314887464046,0.11124149709939957,1.9331642389297485,-0.0015440656570717692,-8.323589281644672e-05,0.23162244260311127,0.12143193185329437,0.24
0.245,2.0,-0.01528218574821949,0.0,0.0,0.0016821161843836308,-39.4644775390625,-0.018264638260006905,-0.018963025882840157,0.05474033206701279,2.1285765171051025,0.8494400382041931,-1.178012728691101,0.017566250637173653,0.12027546018362045,1.721445083618164,-0.0003943174087908119,-0.0006983875064179301,0.7567673921585083,-1.0480681657791138,0.245
0.25,2.0,-0.014414975419640541,0.0,0.0,0.0015648368280380964,70.26750183105469,0.007288486696779728,0.011335404589772224,0.05958705022931099,0.19806945323944092,-3.5290701389312744,0.5903394818305969,-0.003241569036617875,0.1337437778711319,3.3408398628234863,0.015301513485610485,0.004046917427331209,-2.8861947059631348,0.4264987111091614,0.25
0.255,2.0,-0.020471299067139626,0.0,0.0,0.0023014892358332872,125.13006591796875,0.022238755598664284,0.022663986310362816,0.06576165556907654,1.924704670906067,0.7342348694801331,1.3735235929489136,-0.02181352488696575,0.15136289596557617,3.6478524208068848,0.007309011183679104,0.0004252313810866326,0.19117045402526855,1.2788209915161133,0.255
0.26,2.0,-0.022569457069039345,0.0,0.0,0.002506038174033165,152.56106567382812,0.00406092032790184,0.005174064077436924,0.08224936574697495,4.212440013885498,-0.4741693437099457,0.10737498849630356,-0.0029477768111974,0.16349537670612335,1.6137040853500366,0.015205794014036655,0.001113143633119762,-0.3743683695793152,0.22451958060264587,0.26
0.265,2.0,-0.024878088384866714,0.0,0.0,0.002759241731837392,166.27662658691406,0.0002543223381508142,-0.00147464859765023,0.10538651794195175,4.905802249908447,2.1562771797180176,-0.020310642197728157,-0.001983293332159519,0.17128616571426392,1.5203191041946411,0.0007396297878585756,-0.0017289709066972136,1.776680588722229,0.004172378685325384,0.265
0.27,2.0,-0.023048067465424538,0.0,0.0,0.0025025689974427223,-6.861669540405273,-0.024487508460879326,-0.025113889947533607,0.1287960708141327,4.533411026000977,0.4029187858104706,-1.5709879398345947,0.023861126974225044,0.1776205599308014,1.098245620727539,-0.009938418865203857,-0.0006263814866542816,0.6089830994606018,-1.4134718179702759,0.27
0.275,2.0,-0.022040296345949173,0.0,0.0,0.002373661380261183,-93.42413330078125,-0.0445503294467926,-0.04484418407082558,0.14395147562026978,2.031489372253418,0.18299363553524017,-2.6750054359436035,0.04425647109746933,0.1898898482322693,3.3564059734344482,-0.019357386976480484,-0.0002938566613011062,0.2468920797109604,-2.54885196685791,0.275
0.28,2.0,-0.0217390488833189,0.0,0.0,0.0023271117825061083,-136.70571899414062,-0.002779086586087942,-0.003684035735204816,0.14100784063339233,-2.3339414596557617,0.7083258628845215,0.1387084275484085,0.0018741372041404247,0.21955043077468872,7.648462295532227,-0.02749830298125744,-0.0009049492073245347,0.639110803604126,-0.13004763424396515,0.28
0.285,2.0,-0.020677901804447174,0.0,0.0,0.0021834741346538067,-158.34906005859375,0.015305922366678715,0.013432762585580349,0.1279892772436142,-2.7858805656433105,1.3866605758666992,1.0227247476577759,-0.017179081216454506,0.2580333352088928,7.7319416999816895,-0.035332128405570984,-0.0018731594318524003,1.2745281457901,0.9074475169181824,0.285
0.29,2.0,-0.018024684861302376,0.0,0.0,0.0018504520412534475,10.819914817810059,0.060013461858034134,0.059283751994371414,0.1172632947564125,-1.718717098236084,-0.02190234139561653,3.743535280227661,-0.06074317544698715,0.2909676730632782,5.824953079223633,-0.043443839997053146,-0.0007297128322534263,0.17256224155426025,3.4599263668060303,0.29
0.295,2.0,-0.016765424981713295,0.0,0.0,0.001700130756944418,95.40509033203125,0.0018953426042571664,0.00043128972174599767,0.12576733529567719,3.9780733585357666,0.9297938942909241,-0.27843165397644043,-0.0033593953121453524,0.3021807372570038,-0.14245663583278656,-0.04164823889732361,-0.0014640528243035078,0.8162091374397278,0.09540416300296783,0.295
0.3,2.0,-0.014709997922182083,0.0,0.0,0.0014447610592469573,137.6949005126953,0.01787714473903179,0.018477270379662514,0.1452452391386032,3.844797372817993,-1.2306756973266602,1.1117773056030273,-0.01727701909840107,0.29999610781669617,-0.6369306445121765,-0.043373871594667435,0.0006001259898766875,-0.9236430525779724,1.0101399421691895,0.3
0.305,2.0,-0.015567999333143234,0.0,0.0,0.0015528040239587426,158.84437561035156,-0.02642199583351612,-0.02816682867705822,0.17027956247329712,5.780688762664795,1.3469078540802002,-1.821254849433899,0.02467716485261917,0.29218319058418274,-2.178227186203003,-0.04713648557662964,-0.0017448319122195244,1.0063252449035645,-1.5381152629852295,0.305
0.31,2.0,-0.013534952886402607,0.0,0.0,0.0012881916482001543,-10.577791213989258,-0.02208179421722889,-0.02543911337852478,0.19033068418502808,2.8330962657928467,2.297807216644287,-1.244719386100769,0.018724475055933,0.2878710627555847,0.012201452627778053,-0.05295130982995033,-0.0033573186956346035,2.1040852069854736,-1.2740588188171387,0.31
0.315,2.0,-0.008490516804158688,0.0,0.0,0.000674215261824429,-95.28471374511719,-0.028476009145379066,-0.0317845419049263,0.19574113190174103,-0.08542170375585556,1.668636441230774,-1.6669710874557495,0.025167472660541534,0.29204028844833374,1.3822921514511108,-0.06786196678876877,-0.00330853508785367,1.733953833580017,-1.627679705619812,0.315
0.32,2.0,-0.002914730692282319,0.0,0.0,1.7694290363579057e-05,-137.64163208007812,0.018592238426208496,0.014773833565413952,0.18472939729690552,-3.613154888153076,1.8577637672424316,1.386863350868225,-0.022410644218325615,0.30497026443481445,3.388183355331421,-0.08529134839773178,-0.003818405093625188,1.8391923904418945,1.0854089260101318,0.32
0.325,2.0,0.0035349256359040737,0.0,0.0,-0.0007382268086075783,21.17131805419922,0.05565783008933067,0.04972999915480614,0.16943928599357605,-2.6909563541412354,3.3333632946014404,3.4330177307128906,-0.06158566102385521,0.31381723284721375,0.6933398246765137,-0.10927314311265945,-0.005927832331508398,3.1092376708984375,3.198256731033325,0.325
0.33,2.0,0.013344993814826012,0.0,0.0,-0.0018953375983983278,100.58123016357422,-0.01558779552578926,-0.018551809713244438,0.1679949313402176,1.3101898431777954,-0.11051783710718155,-1.3729169368743896,0.012623781338334084,0.29683157801628113,-6.121966361999512,-0.11960951238870621,-0.002964014420285821,0.3724454939365387,-0.9157994389533997,0.33
0.335,2.0,0.01946251466870308,0.0,0.0,-0.002571895020082593,-39.70791244506836,-0.03844799846410751,-0.041305795311927795,0.16794303059577942,-0.8864575624465942,0.16707228124141693,-2.3609495162963867,0.03559020161628723,0.2687588930130005,-5.281518459320068,-0.1291159838438034,-0.0028577966149896383,0.19787827134132385,-2.2164344787597656,0.335
0.34,2.0,0.02470306307077408,0.0,0.0,-0.0031591439619660378,-109.84954833984375,-0.022424757480621338,-0.025115152820944786,0.15033778548240662,-5.276607036590576,-0.162605419754982,-1.171736240386963,0.01973436027765274,0.25159767270088196,-2.201124668121338,-0.13708047568798065,-0.00269039673730731,-0.1085328757762909,-1.276206135749817,0.34
0.345,2.0,0.029593678191304207,0.0,0.0,-0.0037049888633191586,-144.92111206054688,0.002014274476096034,-0.00044342767796479166,0.11557671427726746,-8.070971488952637,-0.49720704555511475,0.29381102323532104,-0.004471976775676012,0.24527037143707275,-0.6409987211227417,-0.14343851804733276,-0.0024577020667493343,-0.4389059245586395,0.136809304356575,0.345
0.35,2.0,0.0307752825319767,0.0,0.0,-0.00379506079480052,17.53388786315918,0.05793467536568642,0.05578043311834335,0.07790455222129822,-7.031238079071045,-0.6866418719291687,3.6952929496765137,-0.06008892133831978,0.2377224713563919,-1.7028294801712036,-0.14044980704784393,-0.002154243877157569,-0.649481475353241,3.339444160461426,0.35
0.355,2.0,0.03749576956033707,0.0,0.0,-0.004585644695907831,98.75679779052734,0.034930519759655,0.0354166142642498,0.05282554775476456,-3.2331392765045166,-2.9828782081604004,1.8378490209579468,-0.034444425255060196,0.2032335102558136,-7.596128463745117,-0.12415605783462524,0.00048609517398290336,-2.632868766784668,1.988008737564087,0.355
0.36,2.0,0.03808879852294922,0.0,0.0,-0.004586551338434219,139.36534118652344,0.022333189845085144,0.0226751696318388,0.0473705418407917,0.334234356880188,-2.1405251026153564,1.163948893547058,-0.02199121005833149,0.15550683438777924,-10.84620189666748,-0.108830027282238,0.0003419801942072809,-2.21437668800354,1.2463548183441162,0.36
0.365,2.0,0.03768092393875122,0.0,0.0,-0.004502386320382357,159.67491149902344,-0.03029053471982479,-0.03147631883621216,0.0559048056602478,2.622981071472168,-0.7881449460983276,-2.117624282836914,0.029104750603437424,0.09509890526533127,-12.907649993896484,-0.11002255231142044,-0.0011857841163873672,-1.002079725265503,-1.7812261581420898,0.365
0.37,2.0,0.03943432494997978,0.0,0.0,-0.004689623601734638,-10.159387588500977,-0.07131944596767426,-0.0760418176651001,0.059373438358306885,-0.5893755555152893,2.2069942951202393,-4.373415946960449,0.06659707427024841,0.03860950097441673,-10.234176635742188,-0.1123799979686737,-0.00472237216308713,1.7256332635879517,-4.114197254180908,0.37
0.375,2.0,0.04695511609315872,0.0,0.0,-0.005568762309849262,-95.07763671875,-0.000494976295158267,-0.004329615272581577,0.03221092000603676,-8.665714263916016,0.45545274019241333,0.4403418004512787,-0.003339662915095687,0.00498450081795454,-4.452507972717285,-0.12162802368402481,-0.003834639210253954,0.6459797620773315,-0.015112114138901234,0.375
0.38,2.0,0.05437393859028816,0.0,0.0,-0.006394232623279095,-137.5372314453125,0.0026148769538849592,0.003095906926319003,-0.014168962836265564,-9.644438743591309,-3.4196524620056152,0.18303519487380981,-0.0021338469814509153,-0.020235605537891388,-5.3439154624938965,-0.11578646302223206,0.00048102994333021343,-2.809807777404785,0.16322046518325806,0.38
0.385,2.0,0.05536649748682976,0.0,0.0,-0.006427739281207323,21.22970962524414,0.0207435991615057,0.020831389352679253,-0.06119276583194733,-9.269664764404297,-2.2019846439361572,1.3155173063278198,-0.020655807107686996,-0.04731564596295357,-5.475179672241211,-0.11277607828378677,8.779177733231336e-05,-2.2931578159332275,1.2002874612808228,0.385
0.39,2.0,0.05570267140865326,0.0,0.0,-0.006419983692467213,-79.38288879394531,-0.02256043255329132,-0.024616697803139687,-0.10142767429351807,-7.23673677444458,-0.3494477868080139,-1.5698693990707397,0.020504169166088104,-0.08067819476127625,-7.473643779754639,-0.11665341258049011,-0.0020562633872032166,-0.6410042643547058,-1.292853593826294,0.39
