time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.05,2.0,0.056916214525699615,0.0,0.0,-0.003063245676457882,-44.6931037902832,-0.03823673352599144,-0.0373196080327034,-2.862642526626587,1.4271020889282227,-0.6902285218238831,-2.3799853324890137,0.03915385901927948,-3.364062547683716,-8.504412651062012,0.06903952360153198,0.0009171243291348219,-0.5680288672447205,-2.219205617904663,0.05
0.055,2.0,0.057457078248262405,0.0,0.0,-0.0031010969541966915,-112.33879852294922,-0.0382927767932415,-0.037849608808755875,-2.8667218685150146,-2.310454845428467,-0.018688000738620758,-2.198115587234497,0.03873594105243683,-3.395500659942627,-4.812044620513916,0.07383766025304794,0.0004431656270753592,-0.10108913481235504,-2.2002243995666504,0.055
0.06,2.0,0.058578021824359894,0.0,0.0,-0.003214402822777629,-146.1612548828125,-0.006740083917975426,-0.0038119088858366013,-2.8898653984069824,-6.175148010253906,-2.219676971435547,-0.16707071661949158,0.00966825895011425,-3.4088356494903564,-1.2375465631484985,0.09120212495326996,0.0029281750321388245,-1.9018889665603638,-0.37038612365722656,0.06
0.065,2.0,0.05615068972110748,0.0,0.0,-0.0028888110537081957,-163.07867431640625,0.037772275507450104,0.0419805534183979,-2.92130708694458,-6.3666157722473145,-2.796945571899414,2.4674742221832275,-0.033563997596502304,-3.411681890487671,-0.12236937135457993,0.10142602771520615,0.004208278842270374,-2.662686824798584,2.183688163757324,0.065
0.07,2.0,0.051112718880176544,0.0,0.0,-0.002267370233312249,8.456955909729004,0.03923923149704933,0.043704137206077576,-2.939800500869751,-1.9235846996307373,-2.464006185531616,2.2528140544891357,-0.03477432206273079,-3.420997381210327,-3.0215086936950684,0.12067137658596039,0.004464908502995968,-2.4938082695007324,2.245901584625244,0.07
0.075,2.0,0.04519406333565712,0.0,0.0,-0.0015581946354359388,94.22283935546875,0.01635391265153885,0.02131027728319168,-2.9354918003082275,2.718114137649536,-2.5262646675109863,0.7640225291252136,-0.011397548951208591,-3.4450454711914062,-6.002413749694824,0.14155010879039764,0.004956364165991545,-2.5213963985443115,0.9122104048728943,0.075
0.08,2.0,0.038376111537218094,0.0,0.0,-0.0007489945855922997,137.1106719970703,-0.02858421951532364,-0.025403371080756187,-2.9142990112304688,5.253237724304199,-0.7275882959365845,-1.9587758779525757,0.03176506981253624,-3.4769718647003174,-6.642532825469971,0.14052167534828186,0.003180848667398095,-0.996659517288208,-1.6716771125793457,0.08
0.085,2.0,0.03401809185743332,0.0,0.0,-0.00025198730872944,-21.438106536865234,-0.04856066778302193,-0.04527275264263153,-2.8948569297790527,2.9810049533843994,-1.14874267578125,-2.9248430728912354,0.051848579198122025,-3.500319480895996,-3.3575069904327393,0.1382797807455063,0.003287913976237178,-1.1259303092956543,-2.7995264530181885,0.085
0.09,2.0,0.029995566233992577,0.0,0.0,0.00021568036754615605,-100.70474243164062,-0.05381161347031593,-0.05086173489689827,-2.892517566680908,-1.2067970037460327,-0.7876428961753845,-3.10270619392395,0.0567614920437336,-3.501359462738037,1.8902438879013062,0.13511279225349426,0.002949877642095089,-0.838386058807373,-3.072388172149658,0.09
0.095,2.0,0.026519950479269028,0.0,0.0,0.0006152995047159493,-140.337646484375,-0.008707086555659771,-0.007286186795681715,-2.9129018783569336,-5.990362167358398,0.687968373298645,-0.16680718958377838,0.01012798584997654,-3.474890947341919,7.56214714050293,0.1377469003200531,0.0014208994107320905,0.4590151906013489,-0.4573652744293213,0.095
0.1,2.0,0.02542988769710064,0.0,0.0,0.0007234230870380998,-160.1588897705078,0.02866135537624359,0.030990662053227425,-2.945180654525757,-6.76923131942749,-0.44011521339416504,1.9266656637191772,-0.026332048699259758,-3.4343621730804443,8.47092342376709,0.13873527944087982,0.002329306909814477,-0.30524566769599915,1.6882623434066772,0.1
0.105,2.0,0.023466553539037704,0.0,0.0,0.00095239223446697,-170.07777404785156,0.05438373237848282,0.053975362330675125,-2.9698030948638916,-3.697143793106079,2.1639044284820557,3.3070411682128906,-0.05479210242629051,-3.3995089530944824,5.972470283508301,0.12632787227630615,-0.0004083708336111158,1.793531894683838,3.1451632976531982,0.105
0.11,2.0,0.025400912389159203,0.0,0.0,0.0006971008260734379,4.959489345550537,0.026239413768053055,0.029247194528579712,-2.9736037254333496,1.1961610317230225,-1.463050127029419,1.318494200706482,-0.023231633007526398,-3.3866732120513916,0.298225998878479,0.13494347035884857,0.0030077805276960135,-0.9745627641677856,1.5011610984802246,0.11
0.115,2.0,0.023050639778375626,0.0,0.0,0.0009921591263264418,-87.51891326904297,-0.015751758590340614,-0.013186930678784847,-2.958637237548828,4.192905902862549,-0.2874772548675537,-1.188759684562683,0.018316585570573807,-3.3914685249328613,-1.799710988998413,0.13937820494174957,0.002564827911555767,-0.39054006338119507,-0.919767439365387,0.115
0.12,2.0,0.020472826436161995,0.0,0.0,0.0012868802295997739,-133.75927734375,0.005798577331006527,0.008911489509046078,-2.9412617683410645,2.9988176822662354,-0.9040012955665588,0.462389200925827,-0.0026856649201363325,-3.3948497772216797,0.069691963493824,0.13845869898796082,0.0031129124108701944,-0.8269821405410767,0.3241735100746155,0.12
0.125,2.0,0.017063066363334656,0.0,0.0,0.001680139685049653,23.119964599609375,0.0043854848481714725,0.005891724023967981,-2.923154592514038,4.034762859344482,0.7886865139007568,0.23061130940914154,-0.00287924543954432,-3.394789695739746,-0.02511662244796753,0.1394944041967392,0.0015062392922118306,0.5463362336158752,0.23996751010417938,0.125
0.13,2.0,0.015880580991506577,0.0,0.0,0.0017928871093317866,-78.43705749511719,-0.020350823178887367,-0.019034812226891518,-2.9014852046966553,4.533125877380371,0.5685297846794128,-1.3374611139297485,0.021666834130883217,-3.3959743976593018,-0.37853145599365234,0.13309888541698456,0.0013160111848264933,0.5652007460594177,-1.1797181367874146,0.13
0.135,2.0,0.015442769043147564,0.0,0.0,0.0018273161258548498,50.78139877319336,0.017098039388656616,0.018550103530287743,-2.884687662124634,2.578449249267578,0.46342018246650696,1.2174584865570068,-0.01564597338438034,-3.3918557167053223,1.6233750581741333,0.13495177030563354,0.0014520647237077355,0.47868725657463074,0.9777407050132751,0.135
0.14,2.0,0.014946555718779564,0.0,0.0,0.0018732286989688873,-64.60584259033203,-0.020333582535386086,-0.01667359471321106,-2.8666322231292725,4.296706676483154,-1.5913456678390503,-1.416094183921814,0.02399357222020626,-3.388570785522461,0.01498586218804121,0.13524356484413147,0.003659988986328244,-1.2808408737182617,-1.176710605621338,0.14
0.145,2.0,0.01114661619067192,0.0,0.0,0.0023231154773384333,-122.29634094238281,-0.021810702979564667,-0.018554754555225372,-2.849296808242798,2.916118860244751,-0.6922554969787598,-1.2576724290847778,0.02506665140390396,-3.3807621002197266,2.590022087097168,0.13793951272964478,0.0032559477258473635,-0.780543327331543,-1.2495763301849365,0.145
0.15,2.0,0.007277456112205982,0.0,0.0,0.0027582491748034954,-151.1411895751953,-0.004881326109170914,-0.0043510799296200275,-2.8395843505859375,1.2932264804840088,1.8224433660507202,-0.15793447196483612,0.0054115722887218,-3.359968662261963,5.204200267791748,0.13683843612670898,0.0005302462377585471,1.4319952726364136,-0.26709866523742676,0.15
0.155,2.0,0.007479206193238497,0.0,0.0,0.0026914558839052916,-165.56283569335938,-0.0055326977744698524,-0.004252071026712656,-2.835068702697754,0.6418266296386719,0.4762094020843506,-0.30559852719306946,0.006813324522227049,-3.3330647945404053,5.499521732330322,0.12958483397960663,0.0012806267477571964,0.6195772886276245,-0.30174851417541504,0.155
0.16,2.0,0.0073929731734097,0.0,0.0,0.002685310086235404,-172.77780151367188,0.02532973326742649,0.02812058851122856,-2.8334569931030273,0.10913240909576416,-0.645271360874176,1.6663676500320435,-0.02253887616097927,-3.303936719894409,6.042659282684326,0.1376856416463852,0.0027908561751246452,-0.45554405450820923,1.4695559740066528,0.16
0.165,2.0,0.004975700285285711,0.0,0.0,0.0029629457276314497,-176.38832092285156,0.02152678184211254,0.02338702417910099,-2.8243913650512695,2.9468441009521484,0.41421350836753845,1.211124300956726,-0.01966654136776924,-3.2799885272979736,3.9560141563415527,0.13003455102443695,0.0018602408235892653,0.28374987840652466,1.2369674444198608,0.165
0.17,2.0,0.0034804462920874357,0.0,0.0,0.003111527068540454,-178.1939239501953,0.004325639456510544,0.009177971631288528,-2.8029532432556152,5.181642532348633,-2.3924901485443115,0.12816457450389862,0.0005266920197755098,-3.2660460472106934,2.0095443725585938,0.14119236171245575,0.004852331709116697,-1.9910541772842407,0.23904486000537872,0.17
0.175,2.0,-0.002276333514600992,0.0,0.0,0.003786712884902954,-179.0928497314453,-0.023802636191248894,-0.020940205082297325,-2.773148536682129,6.481292247772217,0.22939057648181915,-1.554312825202942,0.026665067300200462,-3.2546117305755615,2.4702870845794678,0.14795248210430145,0.002862430876120925,-0.10367614775896072,-1.3749771118164062,0.175
0.18,2.0,-0.005948544479906559,0.0,0.0,0.004175983369350433,-179.54591369628906,0.02023809775710106,0.02339913323521614,-2.7465226650238037,4.556123733520508,-0.4891130030155182,1.4440206289291382,-0.017077060416340828,-3.234149694442749,5.171961784362793,0.1437186896800995,0.0031610371079295874,-0.43129751086235046,1.1621208190917969,0.18
0.185,2.0,-0.009628073312342167,0.0,0.0,0.004576320759952068,-179.7712860107422,-0.005168789532035589,-0.0020580708514899015,-2.7164433002471924,6.985992908477783,-0.33644410967826843,-0.4682442247867584,0.008279507979750633,-3.212822198867798,3.664074659347534,0.14215083420276642,0.0031107186805456877,-0.3506720960140228,-0.305207759141922,0.185
0.19,2.0,-0.013265013694763184,0.0,0.0,0.00496872840449214,-179.8798065185547,-0.02647964097559452,-0.025345277041196823,-2.6816861629486084,6.930046558380127,1.3756804466247559,-1.6585074663162231,0.027614006772637367,-3.1916401386260986,4.616145133972168,0.12952403724193573,0.0011343647493049502,1.116727590560913,-1.5231775045394897,0.19
0.195,2.0,-0.013957676477730274,0.0,0.0,0.004998167976737022,-179.93475341796875,0.00139643216971308,0.0034100734628736973,-2.654878616333008,4.317115306854248,0.1879187524318695,0.2683926224708557,0.0006172091234475374,-3.160954475402832,7.149747371673584,0.12861000001430511,0.0020136411767452955,0.32724010944366455,0.08923559635877609,0.195
0.2,2.0,-0.015370151028037071,0.0,0.0,0.005133603699505329,-179.96231079101562,0.0006195550668053329,0.0017574919620528817,-2.632344961166382,4.631152153015137,1.0882067680358887,0.03878656029701233,0.000518381770234555,-3.125093460083008,7.188977241516113,0.12024272233247757,0.001137936837039888,0.9740617871284485,0.04383146017789841,0.2
0.205,2.0,-0.015644531697034836,0.0,0.0,0.005124335642904043,-179.9766082763672,0.003302925731986761,0.0029515037313103676,-2.6091299057006836,4.650961399078369,2.0757246017456055,0.21417313814163208,-0.0036543479654937983,-3.089446783065796,7.089401721954346,0.10301484167575836,-0.0003514221461955458,1.910475254058838,0.1971389651298523,0.205
0.21,2.0,-0.013454904779791832,0.0,0.0,0.004820309579372406,-179.9840087890625,0.0017872448079288006,0.003832040121778846,-2.5861356258392334,4.563852310180664,-0.37297433614730835,0.09845728427171707,0.0002575504477135837,-3.0561864376068115,6.360522747039795,0.10864492505788803,0.002044795313850045,-0.03045690804719925,0.10832545161247253,0.21
0.215,2.0,-0.014334720559418201,0.0,0.0,0.0049093421548604965,-179.98487854003906,-0.017655933275818825,-0.01396804116666317,-2.562251091003418,4.918846130371094,-1.248741626739502,-1.130669355392456,0.02134382724761963,-3.0243587493896484,6.368546009063721,0.12197091430425644,0.003687892574816942,-1.065998911857605,-1.0067698955535889,0.215
0.22,2.0,-0.018299028277397156,0.0,0.0,0.0053567709401249886,-179.9906768798828,0.031578581780195236,0.035299621522426605,-2.541053056716919,3.787813663482666,-0.9556469917297363,2.1387832164764404,-0.027857545763254166,-2.985607385635376,8.669958114624023,0.12208566814661026,0.003721037181094289,-0.9721997380256653,1.8242278099060059,0.22
0.225,2.0,-0.022923462092876434,0.0,0.0,0.005863178987056017,-179.99212646484375,-0.005874533671885729,-0.0023352301213890314,-2.511115550994873,7.45064115524292,-0.7862446308135986,-0.5803808569908142,0.009413836523890495,-2.949702262878418,6.191587448120117,0.11825530976057053,0.0035393033176660538,-0.8141379356384277,-0.33991995453834534,0.225
0.23,2.0,-0.027406299486756325,0.0,0.0,0.0063448259606957436,-179.9945831298828,0.010314339771866798,0.012824226170778275,-2.4739489555358887,7.4242777824401855,0.09854031354188919,0.69447261095047,-0.007804452907294035,-2.9153757095336914,7.311789512634277,0.11041821539402008,0.002509886398911476,-0.038361430168151855,0.5910333395004272,0.23
0.235,2.0,-0.030338864773511887,0.0,0.0,0.0066342526115477085,-179.9952850341797,-0.0021003312431275845,0.0005588822532445192,-2.4329357147216797,8.720418930053711,-0.24464018642902374,-0.2058761715888977,0.004759544972330332,-2.8809518814086914,6.601222515106201,0.10644577443599701,0.0026592134963721037,-0.2136984020471573,-0.12618522346019745,0.235
0.24,2.0,-0.03319716081023216,0.0,0.0,0.006922147236764431,-179.9939422607422,-0.010781067423522472,-0.008951683528721333,-2.3889615535736084,8.845251083374023,0.4726748764514923,-0.6774160265922546,0.012610452249646187,-2.8463401794433594,7.135578155517578,0.096845343708992,0.0018293842440471053,0.36971887946128845,-0.6222929358482361,0.24
0.245,2.0,-0.03482646122574806,0.0,0.0,0.007058051414787769,-179.99453735351562,0.006896911654621363,0.008563033305108547,-2.3475048542022705,7.922647476196289,0.5265558362007141,0.5100365877151489,-0.005230789538472891,-2.807142972946167,8.30817985534668,0.09787024557590485,0.0016661221161484718,0.5030303001403809,0.3968035876750946,0.245
0.25,2.0,-0.03597172349691391,0.0,0.0,0.007141290232539177,-179.9922637939453,-0.01548102404922247,-0.013149312697350979,-2.3056204319000244,8.67846965789795,-0.19701828062534332,-1.032228946685791,0.017812734469771385,-2.767364740371704,7.72182559967041,0.0927317813038826,0.002331711119040847,-0.0920109897851944,-0.8893256783485413,0.25
0.255,2.0,-0.03802647069096565,0.0,0.0,0.00733833247795701,-179.99203491210938,0.00400186562910676,0.006613649427890778,-2.2660021781921387,7.4219183921813965,-0.31574589014053345,0.3608750104904175,-0.001390082179568708,-2.7234883308410645,9.475993156433105,0.09129834920167923,0.002611783565953374,-0.28218570351600647,0.23585492372512817,0.255
0.26,2.0,-0.04069443792104721,0.0,0.0,0.0076035973615944386,-179.99160766601562,-0.00180151523090899,0.0012955807615071535,-2.2267653942108154,8.129705429077148,-0.5468316674232483,-0.13622039556503296,0.004898611456155777,-2.6763293743133545,9.403738975524902,0.10018447786569595,0.0030970959924161434,-0.5071347951889038,-0.09901286661624908,0.26
0.265,2.0,-0.04421665892004967,0.0,0.0,0.007967967540025711,-179.99147033691406,0.00031019881134852767,0.0032210571225732565,-2.1853320598602295,8.391687393188477,-0.3000877797603607,0.03652316704392433,0.002600659616291523,-2.627469778060913,10.016912460327148,0.09716576337814331,0.002910858253017068,-0.3311448395252228,0.0229695625603199,0.265
0.27,2.0,-0.04764675348997116,0.0,0.0,0.008313393220305443,-179.99188232421875,0.0029203842859715223,0.005781359504908323,-2.142106771469116,8.81394100189209,-0.12983590364456177,0.1888839155435562,-5.940941264270805e-05,-2.576300621032715,10.378656387329102,0.10412219166755676,0.0028609749861061573,-0.1600322425365448,0.17229248583316803,0.27
0.275,2.0,-0.05099700763821602,0.0,0.0,0.008647301234304905,-179.99034118652344,-0.010694124735891819,-0.0065344348549842834,-2.0960445404052734,9.47805118560791,-1.3240550756454468,-0.6963484287261963,0.014853814616799355,-2.524118661880493,10.47514820098877,0.10504315793514252,0.0041596898809075356,-1.1494516134262085,-0.6094843745231628,0.275
0.28,2.0,-0.0562920980155468,0.0,0.0,0.009217673912644386,-179.9870147705078,-0.017303407192230225,-0.015648014843463898,-2.0496718883514404,9.139812469482422,1.1941592693328857,-1.0234723091125488,0.0189588014036417,-2.466517448425293,12.216222763061523,0.09419938921928406,0.0016553931636735797,0.8426175713539124,-0.9820735454559326,0.28
0.285,2.0,-0.0582728311419487,0.0,0.0,0.009366394951939583,-179.9853515625,-0.0020029449369758368,0.0003817774704657495,-2.008762836456299,7.543802738189697,-0.04263428971171379,0.0028961151838302612,0.004387667402625084,-2.400136709213257,13.982542037963867,0.08732254803180695,0.0023847222328186035,0.09015350043773651,-0.09560085088014603,0.285
0.29,2.0,-0.060676850378513336,0.0,0.0,0.009586264379322529,-179.98634338378906,0.011041082441806793,0.014356940053403378,-1.9708234071731567,7.616396427154541,-0.6391145586967468,0.7358699440956116,-0.007725224830210209,-2.3288474082946777,14.442625999450684,0.09238635003566742,0.0033158573787659407,-0.5297244191169739,0.6527228951454163,0.29
0.295,2.0,-0.06573908030986786,0.0,0.0,0.010127652436494827,-179.9899139404297,0.02005913481116295,0.02366410568356514,-1.9225976467132568,9.720616340637207,-0.621148407459259,1.2195775508880615,-0.016454165801405907,-2.260751247406006,13.709212303161621,0.09612470120191574,0.003604969708248973,-0.6074347496032715,1.1628919839859009,0.295
0.3,2.0,-0.06957105547189713,0.0,0.0,0.010498471558094025,-179.9923095703125,0.005980907008051872,0.0078048380091786385,-1.8683037757873535,11.851301193237305,0.9865882992744446,0.25372314453125,-0.004156976006925106,-2.1988184452056885,12.359396934509277,0.08562301099300385,0.0018239310011267662,0.7474848628044128,0.3446400463581085,0.3
0.305,2.0,-0.0715969130396843,0.0,0.0,0.010653140023350716,-179.99473571777344,0.008357713930308819,0.009596889838576317,-1.806849718093872,12.582499504089355,1.1579011678695679,0.49212291836738586,-0.0071185375563800335,-2.1384193897247314,11.895251274108887,0.07986469566822052,0.0012391761410981417,1.0963388681411743,0.4773746132850647,0.305
0.31,2.0,-0.07241428643465042,0.0,0.0,0.010669824667274952,-179.99163818359375,-0.026122473180294037,-0.02403309755027294,-1.7415069341659546,13.391857147216797,0.354091614484787,-1.7230063676834106,0.028211846947669983,-2.081427574157715,11.068326950073242,0.08476904779672623,0.0020893746986985207,0.46542873978614807,-1.5029683113098145,0.31
0.315,2.0,0.2448035031557083,0.0,0.0,-0.028258908540010452,-179.99061584472656,0.0005587150226347148,-0.0006874407990835607,-1.7362769842147827,-43.6618766784668,-1.174281358718872,0.21230854094028473,-0.0018048707861453295,-2.0685160160064697,-36.847137451171875,0.09372115135192871,-0.0012461558217182755,-0.928324818611145,0.040780846029520035,0.315
0.32,2.0,2.84574294090271,0.0,0.0,-0.3446889817714691,-179.99169921875,0.011152024380862713,-0.06488215923309326,-3.188663959503174,-454.4965515136719,27.19158363342285,0.7147186994552612,-0.08718620985746384,-3.5353007316589355,-463.4496154785156,-0.013203411363065243,-0.07603418827056885,22.97359848022461,0.6473249197006226,0.32
0.325,2.0,4.815511703491211,0.0,0.0,-0.5677188038825989,0.002001245506107807,0.04024657607078552,-0.11888369172811508,-6.451770782470703,-695.887451171875,62.8258171081543,2.4923489093780518,-0.19937683641910553,-6.832444190979004,-695.4304809570312,-0.2889639735221863,-0.15913026034832,56.84798049926758,2.3078465461730957,0.325
0.33,2.0,5.452254772186279,0.0,0.0,-0.6298590302467346,-89.99652862548828,-0.021381668746471405,-0.20000000298023224,-10.0355863571167,-730.6520385742188,69.9906005859375,-1.6411720514297485,-0.1720917820930481,-10.437429428100586,-738.0106201171875,-0.6350805163383484,-0.1934734433889389,68.01921081542969,-1.2462700605392456,0.33
0.335,2.0,5.866777420043945,0.0,0.0,-0.672531008720398,-134.99609375,0.002748708473518491,-0.19692496955394745,-13.827889442443848,-776.9746704101562,62.738807678222656,0.3037649095058441,-0.20000000298023224,-14.258334159851074,-781.6110229492188,-0.9463295340538025,-0.19967366755008698,63.53086853027344,0.14876140654087067,0.335
0.34,2.0,6.263543128967285,0.0,0.0,-0.7141044735908508,-157.49221801757812,-0.020188475027680397,-0.20000000298023224,-17.85615348815918,-825.19873046875,53.41083526611328,-1.3131179809570312,-0.17979520559310913,-18.30876922607422,-828.22216796875,-1.2126915454864502,-0.19998368620872498,54.92884063720703,-1.166930079460144,0.34
0.345,2.0,6.649558067321777,0.0,0.0,-0.7541928291320801,-168.7382049560547,-0.012973395176231861,-0.20000000298023224,-22.14386558532715,-871.9701538085938,44.17433166503906,-0.6946379542350769,-0.187025785446167,-22.602718353271484,-872.725830078125,-1.4476350545883179,-0.19999918341636658,45.78750991821289,-0.7418670654296875,0.345
0.35,2.0,7.037783622741699,0.0,0.0,-0.7943505644798279,-174.36505126953125,0.024385500699281693,-0.1725977510213852,-26.643651962280273,-918.625732421875,33.06896209716797,1.6447172164916992,-0.20000000298023224,-27.102542877197266,-918.133056640625,-1.6161739826202393,-0.1969832479953766,34.97674560546875,1.406058669090271,0.35
0.355,2.0,7.416647434234619,0.0,0.0,-0.8330803513526917,-177.1759033203125,-0.012212847359478474,-0.20000000298023224,-31.384140014648438,-962.7083740234375,29.20421028137207,-0.9394874572753906,-0.18739773333072662,-31.848854064941406,-962.2349853515625,-1.7728623151779175,-0.19961057603359222,30.070093154907227,-0.7049328088760376,0.355
0.36,2.0,7.805790424346924,0.0,0.0,-0.8728682398796082,-178.5832977294922,0.01197014283388853,-0.18131333589553833,-36.336788177490234,-1009.1165161132812,16.286640167236328,0.8424367308616638,-0.20000000298023224,-36.79554748535156,-1007.4419555664062,-1.8728957176208496,-0.19328348338603973,18.35416030883789,0.6876997947692871,0.36
0.365,2.0,8.19295883178711,0.0,0.0,-0.9120861291885376,-179.2857208251953,-0.006379154045134783,-0.19658493995666504,-41.527923583984375,-1053.226318359375,8.736577987670898,-0.48809385299682617,-0.18382662534713745,-42.03977584838867,-1052.9822998046875,-1.932307481765747,-0.19020578265190125,10.179216384887695,-0.37051448225975037,0.365
0.37,2.0,8.484647750854492,0.0,0.0,-0.9580289125442505,-179.64019775390625,0.02010180801153183,-0.16568182408809662,-46.97338104248047,-1095.5321044921875,1.4438823461532593,1.3194327354431152,-0.20000000298023224,-47.45771789550781,-1118.689453125,-1.9400712251663208,-0.18578363955020905,2.7541823387145996,1.1504379510879517,0.37
