time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.05,2.0,0.1505206823348999,0.0,0.0,-0.016567226499319077,-179.97337341308594,-0.020653091371059418,-0.019184937700629234,-1.1947624683380127,-21.476919174194336,-2.367851734161377,-1.142338752746582,0.0221212450414896,-0.6289231181144714,-16.353260040283203,0.04495653137564659,0.0014681536704301834,-2.5001378059387207,-1.1702059507369995,0.05
0.055,2.0,0.1493670791387558,0.0,0.0,-0.016326962038874626,-179.978515625,0.04712408408522606,0.04971325770020485,-1.307396650314331,-23.228891372680664,-3.2398414611816406,3.157625198364258,-0.04453491047024727,-0.7039027810096741,-14.092574119567871,0.06642987579107285,0.0025891736149787903,-3.1288859844207764,2.724842071533203,0.055
0.06,2.0,0.146772563457489,0.0,0.0,-0.01590740494430065,-179.9796600341797,-0.004218582529574633,-0.0019581231754273176,-1.4082276821136475,-18.130563735961914,-2.6047592163085938,-0.5740094780921936,0.006479041650891304,-0.7865663170814514,-18.15683364868164,0.07404272258281708,0.002260459354147315,-2.683378219604492,-0.24412435293197632,0.06
0.065,2.0,0.14443442225456238,0.0,0.0,-0.015530871227383614,-179.97509765625,-0.032684557139873505,-0.027911022305488586,-1.498858094215393,-18.121318817138672,-4.604038238525391,-2.053611993789673,0.03745809197425842,-0.8748254776000977,-17.320526123046875,0.1018206849694252,0.004773534368723631,-4.315939426422119,-1.8726632595062256,0.065
0.07,2.0,0.13846606016159058,0.0,0.0,-0.01471064891666174,-179.97547912597656,0.013053198345005512,0.01701372116804123,-1.5959041118621826,-20.26780128479004,-2.9578709602355957,1.0599000453948975,-0.009092673659324646,-0.9488005042076111,-13.114791870117188,0.12581707537174225,0.003960524220019579,-3.161581516265869,0.7666436433792114,0.07
0.075,2.0,0.1330147683620453,0.0,0.0,-0.01398145779967308,-179.9773406982422,0.011629263870418072,0.015902601182460785,-1.6909650564193726,-18.17964744567871,-3.0369815826416016,0.6674748659133911,-0.007355927489697933,-1.0157407522201538,-13.56857681274414,0.14962685108184814,0.0042733363807201385,-3.0556716918945312,0.6773918271064758,0.075
0.08,2.0,0.1272599846124649,0.0,0.0,-0.013216791674494743,-179.98126220703125,0.019896814599633217,0.023241348564624786,-1.7758222818374634,-16.167171478271484,-1.9951874017715454,1.1961939334869385,-0.016552282497286797,-1.0843156576156616,-13.814221382141113,0.15451720356941223,0.0033445325680077076,-2.1542601585388184,1.1443136930465698,0.08
0.085,2.0,0.12285374850034714,0.0,0.0,-0.01262424886226654,-179.9835205078125,0.004009944852441549,0.007434527389705181,-1.848920226097107,-13.5896635055542,-1.9488803148269653,0.1202094703912735,-0.0005853619077242911,-1.1572517156600952,-15.103333473205566,0.17083272337913513,0.0034245827700942755,-1.9796874523162842,0.2226199060678482,0.085
0.091,2.0,0.11863134801387787,0.0,0.0,-0.012049914337694645,-179.98342895507812,-0.007125888951122761,-0.004038195591419935,-1.913738489151001,-12.546481132507324,-1.5619980096817017,-0.4887828528881073,0.010213581845164299,-1.2319642305374146,-14.837602615356445,0.1726783663034439,0.003087693126872182,-1.624651551246643,-0.4176425635814667,0.091
0.095,2.0,0.11496643722057343,0.0,0.0,-0.011546563357114792,-179.9820098876953,-0.009362823329865932,-0.0048013487830758095,-1.9768595695495605,-12.67654037475586,-2.8932881355285645,-0.5554097890853882,0.013924297876656055,-1.302381992340088,-13.582657814025879,0.1780395358800888,0.004561474546790123,-2.7029924392700195,-0.5416330695152283,0.095
0.1,2.0,0.10923860222101212,0.0,0.0,-0.010790489614009857,-179.98316955566406,0.010822591371834278,0.014360569417476654,-2.040215015411377,-12.668466567993164,-1.5701687335968018,0.7494285106658936,-0.007284612860530615,-1.3648109436035156,-11.755724906921387,0.17835648357868195,0.0035379782784730196,-1.7400922775268555,0.6203223466873169,0.1
0.105,2.0,0.10463142395019531,0.0,0.0,-0.01018934603780508,-179.98236083984375,-0.007613122463226318,-0.004855326376855373,-2.0984206199645996,-10.958436965942383,-1.0236825942993164,-0.5602241158485413,0.010370918549597263,-1.4247757196426392,-12.15069580078125,0.17545299232006073,0.0027577958535403013,-1.1311441659927368,-0.4421694576740265,0.105
0.11,2.0,0.1014440506696701,0.0,0.0,-0.009759243577718735,-179.98223876953125,0.0010845828801393509,0.003930216655135155,-2.1540615558624268,-11.241021156311035,-1.229677438735962,0.11645667254924774,0.0017610505456104875,-1.4819252490997314,-10.951566696166992,0.17363440990447998,0.00284563354216516,-1.2148973941802979,0.06059404835104942,0.11
0.115,2.0,0.09842225164175034,0.0,0.0,-0.009343594312667847,-179.98057556152344,-0.009969850070774555,-0.006389705929905176,-2.208524227142334,-10.66162109375,-1.6504753828048706,-0.6438263058662415,0.013549993745982647,-1.5355803966522217,-10.58421516418457,0.18687894940376282,0.0035801439080387354,-1.5851386785507202,-0.5733842253684998,0.115
0.12,2.0,0.09434395283460617,0.0,0.0,-0.008800302632153034,-179.98573303222656,0.0364697240293026,0.042320966720581055,-2.2627944946289062,-10.98247241973877,-3.276907205581665,2.3894217014312744,-0.03061847947537899,-1.5836440324783325,-8.966604232788086,0.20970852673053741,0.005851243622601032,-3.023142099380493,2.0931410789489746,0.12
0.125,2.0,0.07148723304271698,0.0,0.0,-0.005967135075479746,-179.98602294921875,-0.010326772928237915,-0.007567793596535921,-2.2995243072509766,-1.2654030323028564,0.29529279470443726,-0.9092735052108765,0.013085753656923771,-1.6389576196670532,-11.264413833618164,0.20505477488040924,0.002758980030193925,-0.20247241854667664,-0.6090320348739624,0.125
0.13,2.0,0.07969783246517181,0.0,0.0,-0.007072955369949341,-179.98240661621094,-0.024502500891685486,-0.021101301535964012,-2.3355906009674072,-7.351098537445068,-1.1008555889129639,-1.5047199726104736,0.02790370024740696,-1.6863230466842651,-9.306159019470215,0.20405150949954987,0.0034011995885521173,-0.9660981297492981,-1.4151510000228882,0.13
0.135,2.0,0.07826706767082214,0.0,0.0,-0.006800282746553421,-179.982666015625,0.010496261529624462,0.012502252124249935,-2.377764940261841,-9.155122756958008,0.27414268255233765,0.8286633491516113,-0.008490270934998989,-1.7238832712173462,-6.319696426391602,0.19560249149799347,0.0020059903617948294,0.08810657262802124,0.6042818427085876,0.135
0.14,2.0,0.0767611563205719,0.0,0.0,-0.006579266395419836,-179.99085998535156,0.0518050380051136,0.05267374962568283,-2.41975474357605,-7.895300388336182,0.9269046783447266,3.2273659706115723,-0.050936322659254074,-1.757807970046997,-7.093879699707031,0.18318668007850647,0.0008687144727446139,0.8010849952697754,2.965057373046875,0.14
0.145,2.0,0.07702329754829407,0.0,0.0,-0.006576733663678169,-179.99404907226562,-6.396191020030528e-05,-0.0005601294687949121,-2.444248676300049,-2.903846263885498,1.7731510400772095,-0.3699706196784973,-0.000432205677498132,-1.8085051774978638,-12.167892456054688,0.16652968525886536,-0.000496167573146522,1.6273411512374878,-0.036467794328927994,0.145
0.15,2.0,0.07970190793275833,0.0,0.0,-0.0068593574687838554,-179.9874267578125,-0.05109964683651924,-0.04690997302532196,-2.459951639175415,-3.2953596115112305,-2.8734230995178223,-3.285095453262329,0.055289316922426224,-1.8704466819763184,-12.539432525634766,0.16900977492332458,0.004189672414213419,-2.1983084678649902,-2.9602322578430176,0.15
0.155,2.0,0.07589314132928848,0.0,0.0,-0.006330729462206364,-179.98062133789062,-0.027169812470674515,-0.022601289674639702,-2.4890246391296387,-7.491636753082275,-2.021078586578369,-1.4039204120635986,0.03173833340406418,-1.9159244298934937,-6.80352783203125,0.18521790206432343,0.004568522330373526,-2.0476632118225098,-1.5595515966415405,0.155
0.158,2.0,0.07019451260566711,0.0,0.0,-0.005613886285573244,-179.97720336914062,-0.024997355416417122,-0.020303193479776382,-2.5318100452423096,-9.269506454467773,-2.021078586578369,-1.4039204120635986,0.02969151921570301,-1.939455509185791,-3.3066513538360596,0.18764911592006683,0.004694162402302027,-2.025066375732422,-1.4194835424423218,0.158
0.165,2.0,0.06396061927080154,0.0,0.0,-0.004847835749387741,-179.9864959716797,0.04983488470315933,0.05111118033528328,-2.5827789306640625,-10.81045150756836,1.3873258829116821,3.360257148742676,-0.048558589071035385,-1.9460386037826538,0.009852969087660313,0.1924401819705963,0.0012762953992933035,0.87546706199646,2.8822827339172363,0.165
0.17,2.0,0.06271501630544662,0.0,0.0,-0.004701132420450449,-179.98992919921875,-0.0025541402865201235,0.0015365598956122994,-2.6221535205841064,-5.92282772064209,-1.9054455757141113,-0.48493143916130066,0.006644840352237225,-1.9604092836380005,-4.792041301727295,0.19395874440670013,0.004090700298547745,-1.4883086681365967,-0.14820998907089233,0.17
0.175,2.0,0.05827712267637253,0.0,0.0,-0.004133869428187609,-179.98939514160156,-0.014373155310750008,-0.011827899143099785,-2.6503286361694336,-5.439813613891602,0.06706813722848892,-0.8989851474761963,0.01691841147840023,-1.981395959854126,-3.8048927783966064,0.18698130548000336,0.00254525663331151,-0.16623839735984802,-0.8239075541496277,0.175
0.18,2.0,0.05545155704021454,0.0,0.0,-0.003787415102124214,-179.99075317382812,0.008731686510145664,0.011112788692116737,-2.6806609630584717,-6.483740329742432,0.053950175642967224,0.6561468839645386,-0.006350583862513304,-1.9951720237731934,-2.0562546253204346,0.19295279681682587,0.002381102414801717,0.020921887829899788,0.5081413984298706,0.18
0.185,2.0,0.05321056768298149,0.0,0.0,-0.0035049940925091505,-179.98846435546875,-0.01798432320356369,-0.014200614765286446,-2.7095930576324463,-5.323282718658447,-1.277384638786316,-1.1982985734939575,0.021768031641840935,-2.0070748329162598,-2.5953495502471924,0.19303284585475922,0.0037837086711078882,-1.0826387405395508,-1.0276545286178589,0.185
0.19,2.0,0.04897294193506241,0.0,0.0,-0.002976330230012536,-179.98980712890625,0.013744986616075039,0.016965236514806747,-2.7394940853118896,-6.416468620300293,-0.2835390865802765,1.0037144422531128,-0.010524737648665905,-2.0128326416015625,-0.19096387922763824,0.20152516663074493,0.0032202492002397776,-0.4034040570259094,0.8005775213241577,0.19
0.195,2.0,0.04515023157000542,0.0,0.0,-0.002514236606657505,-179.99330139160156,0.01900257170200348,0.02415788546204567,-2.766010046005249,-4.56319522857666,-2.151367425918579,1.1263905763626099,-0.01384725607931614,-2.0162572860717773,-1.012121319770813,0.2046753466129303,0.005155314225703478,-1.889172911643982,1.0938091278076172,0.195
0.2,2.0,0.0385146290063858,0.0,0.0,-0.0017081615515053272,-179.99359130859375,-0.007184592075645924,-0.0048095243982970715,-2.7803080081939697,-1.724064588546753,0.992561399936676,-0.5854709148406982,0.009559659287333488,-2.023876667022705,-1.8647435903549194,0.20823454856872559,0.002375067677348852,0.5603012442588806,-0.41754287481307983,0.2
0.205,2.0,0.03542089834809303,0.0,0.0,-0.0013584921834990382,-179.98858642578125,-0.03303196281194687,-0.03044920414686203,-2.790107011795044,-2.115077257156372,0.16821660101413727,-2.0583982467651367,0.03561471775174141,-2.030172109603882,-0.8569369316101074,0.20105548202991486,0.0025827570352703333,0.22702929377555847,-1.8943126201629639,0.205
0.21,2.0,0.03272755816578865,0.0,0.0,-0.00103850313462317,-179.98684692382812,0.0012507453793659806,0.0035836806055158377,-2.809235095977783,-4.964241981506348,0.3597991168498993,0.3092402219772339,0.0010821897303685546,-2.023740768432617,2.7135848999023438,0.1911328136920929,0.0023329351097345352,0.33988362550735474,0.08888490498065948,0.21
0.216,2.0,0.030439214780926704,0.0,0.0,-0.0007677990943193436,0.005231924820691347,0.05504599213600159,0.05577610433101654,-2.832778215408325,-4.540332317352295,1.8474807739257812,3.5126090049743652,-0.054315876215696335,-2.009650707244873,2.890150547027588,0.18903881311416626,0.0007301134755834937,1.6213412284851074,3.170236587524414,0.216
0.22,2.0,0.03060222789645195,0.0,0.0,-0.0007966597913764417,89.99119567871094,0.06904149800539017,0.07004477828741074,-2.8397021293640137,0.7157860994338989,1.2908884286880493,4.025993347167969,-0.0680382177233696,-2.0115413665771484,-2.5532681941986084,0.18944381177425385,0.0010032780701294541,1.340456485748291,3.940417766571045,0.22
0.226,2.0,0.030841093510389328,0.0,0.0,-0.0008196065318770707,134.98573303222656,-0.001964507158845663,0.000988829880952835,-2.816075563430786,7.397761821746826,-0.3702542781829834,-0.6237474083900452,0.004917844198644161,-2.044506549835205,-9.285442352294922,0.19741179049015045,0.002953337039798498,-0.11364767700433731,-0.16733089089393616,0.226
0.23,2.0,1.3544148206710815,0.0,0.0,-0.16292297840118408,157.48541259765625,-0.014211559668183327,-0.05223995819687843,-3.2091169357299805,-223.02920532226562,16.988643646240234,-0.9451432228088379,-0.02381683699786663,-2.4718081951141357,-215.92398071289062,0.1337125599384308,-0.03802839666604996,14.423301696777344,-0.8673619627952576,0.23
0.235,2.0,4.334808826446533,0.0,0.0,-0.5187677145004272,-11.253679275512695,-0.06994671374559402,-0.20000000298023224,-5.744836807250977,-694.7622680664062,57.65555191040039,-4.405934810638428,-0.06958716362714767,-4.817407131195068,-638.0839233398438,-0.12818637490272522,-0.1395338773727417,51.170719146728516,-4.052077770233154,0.235
0.24,2.0,5.343535423278809,0.0,0.0,-0.6206055283546448,-95.61495971679688,-0.05839364603161812,-0.20000000298023224,-9.323373794555664,-731.3497314453125,69.60698699951172,-3.2715632915496826,-0.12786339223384857,-8.425142288208008,-732.1607055664062,-0.4559876322746277,-0.18625704944133759,66.841552734375,-3.3496146202087402,0.24
0.245,2.0,5.792834281921387,0.0,0.0,-0.6653205156326294,-137.7994384765625,0.018279658630490303,-0.17803770303726196,-13.109708786010742,-774.52587890625,62.07669448852539,1.5687774419784546,-0.20000000298023224,-12.194626808166504,-768.3610229492188,-0.7763029336929321,-0.19631735980510712,62.79142379760742,1.076938271522522,0.245
0.25,2.0,6.254040241241455,0.0,0.0,-0.7146217823028564,-158.89801025390625,0.04174206778407097,-0.1580737978219986,-17.115053176879883,-817.750732421875,54.366065979003906,2.558635711669922,-0.20000000298023224,-16.201704025268555,-839.9810791015625,-1.0627168416976929,-0.19981586933135986,55.6298713684082,2.410465955734253,0.25
0.255,2.0,6.692554950714111,0.0,0.0,-0.7607421875,10.54656982421875,0.0432058684527874,-0.15678492188453674,-21.368844985961914,-877.7228393554688,46.61127471923828,2.4768714904785156,-0.20000000298023224,-20.433128356933594,-884.4226684570312,-1.2965060472488403,-0.19999079406261444,47.96406936645508,2.4702308177948,0.255
0.268,2.0,7.0675787925720215,0.0,0.0,-0.7989177107810974,95.26384735107422,0.036586008965969086,-0.16341352462768555,-25.821260452270508,-918.8944091796875,39.3093147277832,2.021350622177124,-0.20000000298023224,-24.960880279541016,-927.52978515625,-1.5059200525283813,-0.19999954104423523,40.60752868652344,2.0662384033203125,0.268
0.274,2.0,7.679664134979248,0.0,0.0,-0.8588684797286987,158.8047637939453,0.01297026313841343,-0.18220636248588562,-35.37232208251953,-988.0474853515625,21.515735626220703,0.8938537836074829,-0.20000000298023224,-34.586181640625,-992.5402221679688,-1.7764463424682617,-0.1951766163110733,22.90265655517578,0.702673077583313,0.274
0.274,2.0,8.052002906799316,0.0,0.0,-0.8968677520751953,169.39767456054688,-0.019895007833838463,-0.20000000298023224,-40.44520568847656,-1032.3031005859375,12.317063331604004,-1.3974025249481201,-0.17113374173641205,-39.686771392822266,-1038.53466796875,-1.8377622365951538,-0.19102875888347626,13.904902458190918,-1.1873949766159058,0.274
0.28,2.0,8.428314208984375,0.0,0.0,-0.9346987009048462,174.6956329345703,-0.010711230337619781,-0.19881190359592438,-45.81450653076172,-1077.756591796875,4.846765041351318,-0.5895442962646484,-0.17738944292068481,-45.03578186035156,-1079.7152099609375,-1.874819040298462,-0.188100665807724,6.2054853439331055,-0.6493293046951294,0.28
0.285,2.0,8.496416091918945,0.0,0.0,-0.9972333908081055,177.3455352783203,-0.006346125155687332,-0.18248441815376282,-51.431331634521484,-1144.65771484375,-5.638460636138916,-0.3642233610153198,-0.16979216039180756,-50.64601135253906,-1166.124267578125,-1.8491318225860596,-0.17613829672336578,-3.8618688583374023,-0.39273393154144287,0.285
0.29,2.0,8.499820709228516,0.0,0.0,-1.0290632247924805,178.67066955566406,-0.0015473290113732219,-0.1642567366361618,-57.25775146484375,-1186.3140869140625,-14.886384010314941,-0.08286938816308975,-0.16116207838058472,-56.44194030761719,-1184.998291015625,-1.7746984958648682,-0.16270940005779266,-13.232707023620605,-0.11385583877563477,0.29
0.295,2.0,8.499991416931152,0.0,0.0,-1.0527818202972412,-0.6590176224708557,-0.04841097444295883,-0.19943299889564514,-63.22981262207031,-1200.81298828125,-22.121597290039062,-3.0960235595703125,-0.10261105000972748,-62.41421890258789,-1221.578125,-1.676809310913086,-0.1510220170021057,-20.788265228271484,-2.79780650138855,0.295
0.3,2.0,8.5,0.0,0.0,-1.0849788188934326,-90.32331848144531,-0.008391358889639378,-0.14684854447841644,-69.42843627929688,-1265.3411865234375,-29.792417526245117,-0.21899175643920898,-0.13006582856178284,-68.54164123535156,-1234.2686767578125,-1.5282577276229858,-0.13845719397068024,-28.441795349121094,-0.4768732488155365,0.3
0.305,2.0,8.5,0.0,0.0,-1.1104176044464111,-135.1554718017578,-0.004423795733600855,-0.14045566320419312,-75.75733947753906,-1271.5234375,-29.792417526245117,-0.21899175643920898,-0.13160806894302368,-74.8619613647461,-1283.6546630859375,-1.5059750080108643,-0.1360318660736084,-29.589826583862305,-0.24477989971637726,0.305
0.31,2.0,8.5,0.0,0.0,-1.1387723684310913,-157.57493591308594,0.01610402576625347,-0.10211103409528732,-82.26493835449219,-1321.6365966796875,-41.2132568359375,1.064781665802002,-0.13431909680366516,-81.32878112792969,-1299.704833984375,-1.1797271966934204,-0.11821506172418594,-39.46974563598633,0.9338254928588867,0.31
0.315,2.0,8.5,0.0,0.0,-1.1638679504394531,11.212103843688965,0.02163129858672619,-0.0840153619647026,-88.89086151123047,-1331.2745361328125,-46.53463363647461,1.2753268480300903,-0.12727795541286469,-87.96739959716797,-1346.26416015625,-0.9258245825767517,-0.10564665496349335,-45.47490310668945,1.2411766052246094,0.315
0.32,2.0,8.5,0.0,0.0,-1.183870553970337,95.60160827636719,0.02739042043685913,-0.0634235143661499,-95.65065002441406,-1365.842529296875,-54.77634048461914,1.5940228700637817,-0.11820435523986816,-94.72496795654297,-1355.4788818359375,-0.6621103286743164,-0.09081393480300903,-53.381126403808594,1.5587382316589355,0.32
0.325,2.0,8.5,0.0,0.0,-1.205312967300415,137.79483032226562,0.012742158956825733,-0.06970326602458954,-102.50727844238281,-1376.86669921875,-56.122596740722656,0.6088815927505493,-0.09518758207559586,-101.61845397949219,-1394.1793212890625,-0.3768920302391052,-0.0824454203248024,-55.71137237548828,0.7038672566413879,0.325
0.33,2.0,8.5,0.0,0.0,-1.2210290431976318,158.892578125,-0.005351874977350235,-0.07578487694263458,-109.47723388671875,-1405.37939453125,-61.7790641784668,-0.45585545897483826,-0.06508112698793411,-108.59772491455078,-1399.369140625,-0.06445851176977158,-0.07043300569057465,-60.868919372558594,-0.3398831784725189,0.33
0.335,2.0,8.5,0.0,0.0,-1.2364286184310913,169.44325256347656,-0.011360334232449532,-0.06848303973674774,-116.53697967529297,-1415.38623046875,-67.75199127197266,-0.7186172008514404,-0.04576237127184868,-115.6694107055664,-1424.5274658203125,0.26328298449516296,-0.05712270736694336,-66.71953582763672,-0.6807436943054199,0.335
0.341,2.0,8.5,0.0,0.0,-1.2500863075256348,-5.277379989624023,-0.02627504989504814,-0.07528278231620789,-123.68622589111328,-1439.5140380859375,-68.33134460449219,-1.6226801872253418,-0.022732684388756752,-122.80598449707031,-1430.9964599609375,0.6098173260688782,-0.049007732421159744,-68.08956909179688,-1.5284864902496338,0.341
0.345,2.0,8.5,0.0,0.0,-1.2594890594482422,-92.63571166992188,-0.014938298612833023,-0.05198875814676285,-130.90391540527344,-1445.3543701171875,-73.21553039550781,-0.7897833585739136,-0.022112160921096802,-130.00228881835938,-1444.9844970703125,0.9797253012657166,-0.037050459533929825,-72.4466323852539,-0.8636536598205566,0.345
0.35,2.0,8.5,0.0,0.0,-1.270552635192871,-136.31617736816406,0.006579406559467316,-0.019036224111914635,-138.18321228027344,-1463.033447265625,-76.614013671875,0.5158020853996277,-0.03219503536820412,-137.25282287597656,-1453.3331298828125,1.3676464557647705,-0.0256156288087368,-75.9889144897461,0.3778565526008606,0.35
0.355,2.0,8.5,0.0,0.0,-1.277374505996704,21.841873168945312,0.011058242991566658,-0.0062570893205702305,-145.4913330078125,-1464.092529296875,-77.33177185058594,0.6587896943092346,-0.02837357483804226,-144.5583038330078,-1466.193359375,1.748158574104309,-0.0173153318464756,-77.1303482055664,0.6306964159011841,0.355
0.36,2.0,8.5,0.0,0.0,-1.2820580005645752,100.91670227050781,0.027222491800785065,0.020351288840174675,-152.8330535888672,-1470.6201171875,-80.26383972167969,1.6527366638183594,-0.034093692898750305,-151.89088439941406,-1469.53466796875,2.1532676219940186,-0.006871201563626528,-79.7938232421875,1.5505326986312866,0.36
0.365,2.0,8.5,0.0,0.0,-1.2860031127929688,140.45196533203125,0.01656246930360794,0.018409358337521553,-160.19082641601562,-1472.3519287109375,-81.07505798339844,0.8546664714813232,-0.014715581201016903,-159.2590789794922,-1476.545654296875,2.5658934116363525,0.0018468889174982905,-80.88287353515625,0.9242531061172485,0.365
0.37,2.0,8.5,0.0,0.0,-1.288565993309021,160.22019958496094,-0.0018141577020287514,0.006937783677130938,-167.5552215576172,-1473.40185546875,-80.54774475097656,-0.2559088468551636,0.010566099546849728,-166.65408325195312,-1480.8101806640625,2.9774203300476074,0.008751941844820976,-80.5980224609375,-0.13789263367652893,0.37
0.373,2.0,8.5,0.0,0.0,-1.289984941482544,170.1031036376953,0.007894644513726234,0.024987155571579933,-174.92642211914062,-1474.9669189453125,-81.85089111328125,0.48172110319137573,0.009197866544127464,-174.061279296875,-1482.03466796875,3.379757881164551,0.0170925110578537,-81.6629638671875,0.41975969076156616,0.373
0.38,2.0,8.5,0.0,0.0,-1.2900383472442627,175.04722595214844,-0.016033990308642387,0.012292690575122833,-182.2977752685547,-1473.9783935546875,-85.17186737060547,-1.1082487106323242,0.04436067119240761,-181.4726104736328,-1482.593017578125,3.8084614276885986,0.02832668088376522,-84.64553833007812,-0.9554477334022522,0.38
