time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
0.065,2.0,-0.03135902062058449,0.0,0.0,0.003376822452992201,139.91751098632812,0.006373441778123379,0.009614546783268452,0.3483697474002838,6.603462219238281,-0.9016808867454529,0.34703925251960754,-0.003132336540147662,0.10688731074333191,1.3108203411102295,0.09199585765600204,0.0032411052379757166,-0.8465974926948547,0.3501119911670685,0.065
0.07,2.0,-0.03562319651246071,0.0,0.0,0.0038522882387042046,159.95590209960938,-0.004111231304705143,-0.001299524214118719,0.38490766286849976,7.7767014503479,-0.23288533091545105,-0.3212531507015228,0.0069229379296302795,0.11324265599250793,1.2443897724151611,0.09981019794940948,0.0028117068577557802,-0.3249422013759613,-0.25411662459373474,0.07
0.075,2.0,-0.03932935744524002,0.0,0.0,0.0042544202879071236,-10.020099639892578,-0.030403416603803635,-0.02834300883114338,0.42392873764038086,7.823027610778809,0.5214536786079407,-1.9251055717468262,0.03246382251381874,0.12200399488210678,2.0900237560272217,0.10604473203420639,0.002060406841337681,0.39449429512023926,-1.7580066919326782,0.075
0.08,2.0,-0.04181048646569252,0.0,0.0,0.0045072478242218494,-95.00838470458984,-0.0013578676152974367,0.0022415942512452602,0.45495378971099854,5.1278276443481445,-0.8898245692253113,0.11062376946210861,0.004957329481840134,0.14210233092308044,5.304276943206787,0.11677635461091995,0.003599461866542697,-0.6971767544746399,-0.07623928785324097,0.08
0.085,2.0,-0.04635338485240936,0.0,0.0,0.005018416326493025,42.495723724365234,0.010832295753061771,0.01406526193022728,0.4821230173110962,5.635768890380859,-0.0667494535446167,0.7006577253341675,-0.0075993286445736885,0.1709221750497818,6.072330474853516,0.12567825615406036,0.0032329666428267956,-0.16131353378295898,0.6229680180549622,0.085
0.09,2.0,-0.05079310014843941,0.0,0.0,0.005500912666320801,111.24427795410156,0.023151881992816925,0.02630641683936119,0.5151028037071228,7.235356330871582,0.09277798235416412,1.4003355503082275,-0.01999734900891781,0.19976554811000824,5.566947937011719,0.13381168246269226,0.003154533915221691,0.0546642504632473,1.3225986957550049,0.09
0.095,2.0,-0.0551014170050621,0.0,0.0,0.005964730400592089,-34.37661361694336,-0.027755998075008392,-0.02457631565630436,0.5596132874488831,10.012563705444336,0.21019765734672546,-1.9329932928085327,0.030935678631067276,0.22243265807628632,3.8451781272888184,0.14117181301116943,0.0031796814873814583,0.18686765432357788,-1.6074340343475342,0.095
0.1,2.0,-0.059445690363645554,0.0,0.0,0.006430665031075478,-107.186767578125,-0.004643913824111223,-0.0008671681862324476,0.6031713485717773,7.847687244415283,-0.3781912922859192,-0.11821267753839493,0.00842066016048193,0.25136932730674744,7.07875394821167,0.13673895597457886,0.0037767458707094193,-0.29343244433403015,-0.26713481545448303,0.1
0.105,2.0,-0.0647159144282341,0.0,0.0,0.007006682455539703,-143.58958435058594,-0.01459602452814579,-0.012019814923405647,0.6431136131286621,8.080801010131836,0.9910385012626648,-0.8977377414703369,0.017172234132885933,0.29015225172042847,8.210296630859375,0.1391473114490509,0.002576209371909499,0.798367977142334,-0.8346773982048035,0.105
0.11,2.0,-0.06841428577899933,0.0,0.0,0.00738067040219903,-161.79257202148438,0.00827102828770876,0.010990017093718052,0.6804217100143433,7.049746513366699,0.5255864262580872,0.6303585767745972,-0.005552038550376892,0.33662447333335876,10.016758918762207,0.1302906572818756,0.00271898927167058,0.5665037035942078,0.4838549792766571,0.11
0.115,2.0,-0.07203047722578049,0.0,0.0,0.00775172607973218,-170.8917999267578,-0.013524752110242844,-0.009096946567296982,0.7193620204925537,8.279037475585938,-0.8427234292030334,-0.9090836644172668,0.017952559515833855,0.3855626881122589,9.636677742004395,0.13946673274040222,0.004427806474268436,-0.6313393712043762,-0.7697898149490356,0.115
0.12,2.0,-0.07822385430335999,0.0,0.0,0.008436462841928005,-175.44227600097656,0.0038689114153385162,0.006450643762946129,0.7593500018119812,7.811697483062744,1.3399524688720703,0.34607845544815063,-0.0012871789513155818,0.4402402639389038,11.800185203552246,0.1424509584903717,0.0025817323476076126,1.044258713722229,0.23449163138866425,0.12
0.125,2.0,-0.0822266936302185,0.0,0.0,0.008832556195557117,-177.71620178222656,-0.008014913648366928,-0.004209489561617374,0.8007280230522156,8.58416748046875,-0.23002102971076965,-0.524661660194397,0.011820337735116482,0.4992920160293579,11.818755149841309,0.13658225536346436,0.0038054243195801973,-0.03887905180454254,-0.44874632358551025,0.125
0.13,2.0,-0.08763498812913895,0.0,0.0,0.009411563165485859,-178.85006713867188,-0.02053147554397583,-0.01622825860977173,0.8434081673622131,8.505149841308594,-0.24957524240016937,-1.2405892610549927,0.02483469434082508,0.562826931476593,13.298738479614258,0.14407457411289215,0.0043032183311879635,-0.2179708331823349,-1.161405086517334,0.13
0.135,2.0,-0.09413489699363708,0.0,0.0,0.010111803188920021,-179.42373657226562,0.03995444253087044,0.04220949485898018,0.8824253082275391,7.336925029754639,1.8533453941345215,2.7021524906158447,-0.0376993864774704,0.6377876400947571,16.120824813842773,0.14459244906902313,0.0022550546564161777,1.5426480770111084,2.3157968521118164,0.135
0.14,2.0,-0.09784365445375443,0.0,0.0,0.010458830744028091,0.2833572328090668,0.042220793664455414,0.04212512820959091,0.9317525625228882,11.54789924621582,3.394740581512451,2.4343461990356445,-0.04231645539402962,0.7077021598815918,12.56232738494873,0.12335601449012756,-9.566303197061643e-05,3.116926670074463,2.4224910736083984,0.14
0.145,2.0,-0.09751738607883453,0.0,0.0,0.010326432064175606,90.13843536376953,-0.004955113399773836,-0.0026474439073354006,1.0010467767715454,15.400189399719238,0.7371839284896851,-0.6077368259429932,0.007262782659381628,0.7574631571769714,8.212700843811035,0.12401065230369568,0.0023076694924384356,1.09414541721344,-0.30471402406692505,0.145
0.15,2.0,-0.10001099854707718,0.0,0.0,0.010565003380179405,-44.92911148071289,-0.031077943742275238,-0.029657620936632156,1.077630877494812,15.26482105255127,1.9258548021316528,-1.964359164237976,0.03249826654791832,0.8010311126708984,9.044872283935547,0.11377404630184174,0.0014203230384737253,1.8010984659194946,-1.798394799232483,0.15
0.155,2.0,-0.101814404129982,0.0,0.0,0.010700179263949394,-112.46039581298828,-0.01882076822221279,-0.014647086150944233,1.1452916860580444,12.379210472106934,-0.6948918104171753,-0.9980965852737427,0.022994451224803925,0.8557190895080566,12.198464393615723,0.12158593535423279,0.004173682536929846,-0.32049328088760376,-1.0781264305114746,0.155
0.16,2.0,-0.1076040118932724,0.0,0.0,0.011326907202601433,33.769676208496094,0.024826589971780777,0.029845893383026123,1.2041598558425903,11.369574546813965,-0.9285087585449219,1.7125297784805298,-0.01980728469789028,0.9246411323547363,14.843257904052734,0.11973302811384201,0.005019304808229208,-0.8373064398765564,1.4334641695022583,0.16
0.165,2.0,-0.11552391946315765,0.0,0.0,0.012185962870717049,-73.11454772949219,-0.002061098115518689,-0.00033740868093445897,1.271349549293518,14.81485366821289,2.182617425918579,-0.294186532497406,0.0037847876083105803,0.9946990013122559,13.460753440856934,0.10302023589611053,0.001723689492791891,1.7296289205551147,-0.1214214637875557,0.165
0.17,2.0,-0.11899813264608383,0.0,0.0,0.012481741607189178,-126.55709075927734,0.0025155062321573496,0.008916997350752354,1.345483422279358,14.837523460388184,-2.7648277282714844,0.17128334939479828,0.0038859848864376545,1.0632879734039307,13.88814926147461,0.10508707910776138,0.006401491351425648,-2.0906591415405273,0.14201286435127258,0.17
0.175,2.0,-0.12860256433486938,0.0,0.0,0.013553598895668983,26.721420288085938,0.001707889256067574,0.0028807020280510187,1.4245598316192627,16.467618942260742,2.9232075214385986,0.08902045339345932,-0.0005350764258764684,1.1361459493637085,15.028443336486816,0.08566179126501083,0.0011728127719834447,2.1711275577545166,0.09431969374418259,0.175
0.18,2.0,-0.13175994157791138,0.0,0.0,0.01379113644361496,-76.6369857788086,-0.014384826645255089,-0.013367119245231152,1.507702350616455,16.73699378967285,2.052210807800293,-0.9312223792076111,0.0154025349766016,1.2110975980758667,14.966031074523926,0.08133631199598312,0.0010177078656852245,2.0700483322143555,-0.8286682367324829,0.18
0.185,2.0,-0.13340316712856293,0.0,0.0,0.013881120830774307,-128.31324768066406,-0.01991513930261135,-0.019217301160097122,1.5874061584472656,15.412013053894043,2.272129535675049,-1.1715314388275146,0.02061297744512558,1.2903424501419067,16.437564849853516,0.07375173270702362,0.0006978382589295506,2.2418172359466553,-1.1372450590133667,0.185
0.19,2.0,-0.13436457514762878,0.0,0.0,0.013896269723773003,-154.15318298339844,0.00904765073210001,0.01289617083966732,1.6586644649505615,13.479434967041016,-0.8170387744903564,0.719219446182251,-0.005199130158871412,1.3783390522003174,18.37459373474121,0.06877471506595612,0.003848520340397954,-0.35821041464805603,0.5335729718208313,0.19
0.195,2.0,-0.1399538367986679,0.0,0.0,0.014482308179140091,-167.07369995117188,0.0041402122005820274,0.007732941769063473,1.7310665845870972,15.146904945373535,0.20641383528709412,0.2152271419763565,-0.0005474823410622776,1.4699227809906006,18.281116485595703,0.07425208389759064,0.003592729801312089,0.12172018736600876,0.24706172943115234,0.195
0.2,2.0,-0.14617504179477692,0.0,0.0,0.015113499946892262,6.459945201873779,0.03874337673187256,0.04066542908549309,1.8101980686187744,16.280790328979492,1.5816491842269897,2.4472224712371826,-0.03682132437825203,1.5623188018798828,18.612079620361328,0.06111183762550354,0.0019220513058826327,1.3626599311828613,2.2272064685821533,0.2
0.205,2.0,-0.15007814764976501,0.0,0.0,0.015452694147825241,93.22514343261719,0.014368383213877678,0.016469283029437065,1.9038904905319214,20.376060485839844,1.1738929748535156,0.6506993770599365,-0.012267484329640865,1.645060658454895,15.176088333129883,0.06099946051836014,0.0021008993498981,1.2022080421447754,0.8083500862121582,0.205
0.21,2.0,-0.1538517326116562,0.0,0.0,0.015787959098815918,136.61122131347656,-0.020019711926579475,-0.018188344314694405,2.011094808578491,22.15369987487793,1.5262993574142456,-1.389845848083496,0.021851079538464546,1.717909812927246,14.165231704711914,0.06109157204627991,0.0018313680775463581,1.4776856899261475,-1.170026183128357,0.21
0.215,2.0,-0.15728943049907684,0.0,0.0,0.016080643981695175,-21.68977165222168,-0.03928189352154732,-0.03920459374785423,2.116994619369507,20.53430938720703,2.873063802719116,-2.3832943439483643,0.0393591932952404,1.7955574989318848,16.438188552856445,0.04163173958659172,7.729898788966238e-05,2.663757085800171,-2.261967658996582,0.215
0.22,2.0,-0.15811577439308167,0.0,0.0,0.01605359837412834,-100.83985900878906,-0.0066627929918468,-0.004319057799875736,2.2079222202301025,16.62214469909668,0.31440412998199463,-0.16023817658424377,0.009006528183817863,1.8889102935791016,20.15904998779297,0.03301549702882767,0.0023437354248017073,0.6668071150779724,-0.37041109800338745,0.22
0.225,2.0,-0.16186422109603882,0.0,0.0,0.016400620341300964,-140.4103240966797,-0.029709316790103912,-0.026222139596939087,2.2905194759368896,16.450115203857422,-0.35621511936187744,-1.8334826231002808,0.03319649398326874,1.9930506944656372,21.277685165405273,0.02617729641497135,0.0034871771931648254,-0.20276179909706116,-1.6871755123138428,0.225
0.23,2.0,-0.16800706088542938,0.0,0.0,0.0170206967741251,-160.19271850585938,-0.02134832739830017,-0.019048621878027916,2.366394519805908,14.32784366607666,0.8821486234664917,-1.1361520290374756,0.023648032918572426,2.110401153564453,24.931503295898438,0.014131361618638039,0.002299705520272255,0.719412088394165,-1.1912543773651123,0.23
0.235,2.0,-0.17293202877044678,0.0,0.0,0.01747281290590763,-170.0902557373047,0.03715772181749344,0.03699682280421257,2.433262348175049,12.738425254821777,2.742488384246826,2.5465924739837646,-0.03731862083077431,2.242725133895874,27.489166259765625,-0.006643910426646471,-0.0001608983875485137,2.4390270709991455,2.1728079319000244,0.235
0.24,2.0,-0.1740110069513321,0.0,0.0,0.017458319664001465,4.953629016876221,0.04956650361418724,0.04911649972200394,2.507465362548828,16.239961624145508,2.2974367141723633,2.9386332035064697,-0.050016503781080246,2.3689842224121094,23.76569938659668,-0.026765454560518265,-0.00045000287354923785,2.3186750411987305,2.8620505332946777,0.24
0.245,2.0,-0.17396444082260132,0.0,0.0,0.017329620197415352,92.47069549560547,0.035766907036304474,0.03546085208654404,2.602595806121826,20.8844051361084,2.086916208267212,1.9517407417297363,-0.03607296198606491,2.4728493690490723,18.780107498168945,-0.031940046697854996,-0.00030605579377152026,2.12168025970459,2.042771577835083,0.245
0.25,2.0,-0.17399850487709045,0.0,0.0,0.01721854694187641,136.23402404785156,-0.026011142879724503,-0.025860903784632683,2.7170608043670654,24.234569549560547,1.6846410036087036,-1.9128389358520508,0.026161380112171173,2.5559558868408203,15.182509422302246,-0.0327497199177742,0.00015023846935946494,1.750196933746338,-1.517277717590332,0.25
0.255,2.0,-0.1748015433549881,0.0,0.0,0.017201904207468033,-21.877771377563477,-0.0435214564204216,-0.04396835342049599,2.8306286334991455,21.70499610900879,2.304172992706299,-2.6151604652404785,0.043074559420347214,2.639464855194092,17.712129592895508,-0.03562678396701813,-0.0004468967963475734,2.221076726913452,-2.5053720474243164,0.255
0.26,2.0,-0.17493312060832977,0.0,0.0,0.017098423093557358,-100.93402099609375,-0.002305900678038597,-0.004753941670060158,2.9260547161102295,17.341073989868164,3.8750627040863037,0.14632916450500488,-0.00014214037219062448,2.7402987480163574,21.803773880004883,-0.04920773208141327,-0.0024480409920215607,3.626965284347534,-0.11884095519781113,0.26
0.265,2.0,-0.17199675738811493,0.0,0.0,0.016623985022306442,-140.46322631835938,0.0063842954114079475,0.0027212307322770357,3.0102434158325195,16.5008602142334,4.214426517486572,0.43571457266807556,-0.010047360323369503,2.8481132984161377,21.4066219329834,-0.07606582343578339,-0.003663064679130912,4.126307487487793,0.3802590072154999,0.265
0.27,2.0,-0.16667504608631134,0.0,0.0,0.01587934046983719,19.76833724975586,0.024698898196220398,0.022456390783190727,3.091881036758423,16.212867736816406,2.3107848167419434,1.5419777631759644,-0.02694140560925007,2.950557231903076,19.878734588623047,-0.09714396297931671,-0.0022425074130296707,2.583113431930542,1.4258058071136475,0.27
0.275,2.0,-0.1630406528711319,0.0,0.0,0.015360930003225803,99.88304901123047,0.009422946721315384,0.005033466499298811,3.1785004138946533,18.064626693725586,4.1814727783203125,0.4374663233757019,-0.013812427408993244,3.0410990715026855,16.930362701416016,-0.12538476288318634,-0.00438948068767786,3.9417192935943604,0.5363002419471741,0.275
0.28,2.0,-0.15658515691757202,0.0,0.0,0.014490116387605667,-40.05705261230469,-0.014924128539860249,-0.016726726666092873,3.268352746963501,17.90985870361328,1.2546131610870361,-1.019641637802124,0.013121531344950199,3.119800090789795,14.94684886932373,-0.1277395635843277,-0.0018025978934019804,1.6576790809631348,-0.8640474081039429,0.28
0.285,2.0,-0.15341909229755402,0.0,0.0,0.014045272022485733,-110.02438354492188,-0.018518272787332535,-0.020711513236165047,3.352271556854248,16.035429000854492,1.8588910102844238,-1.0832571983337402,0.016325034201145172,3.197618007659912,15.97404956817627,-0.14310725033283234,-0.00219323905184865,1.8287092447280884,-1.0613362789154053,0.285
0.29,2.0,-0.15037356317043304,0.0,0.0,0.013598010875284672,-145.0079345703125,-0.0027414322830736637,-0.004767840728163719,3.4255101680755615,13.723654747009277,1.3660625219345093,-0.04515872895717621,0.0007150238961912692,3.2813432216644287,17.259798049926758,-0.15831564366817474,-0.0020264084450900555,1.4354596138000488,-0.146776482462883,0.29
0.295,2.0,-0.14759524166584015,0.0,0.0,0.013185720890760422,-162.50137329101562,0.010056870058178902,0.007387317717075348,3.491936683654785,12.99282455444336,1.7439706325531006,0.669619619846344,-0.012726422399282455,3.3670365810394287,17.05987548828125,-0.1751617044210434,-0.0026695523411035538,1.697693943977356,0.5879799723625183,0.295
0.3,2.0,-0.14392635226249695,0.0,0.0,0.012665468268096447,-171.25059509277344,0.01661447063088417,0.01666967384517193,3.557978868484497,13.352178573608398,-0.8376253843307495,0.9989168047904968,-0.016559267416596413,3.447545289993286,15.464524269104004,-0.16684629023075104,5.520374543266371e-05,-0.4573274850845337,0.9578230381011963,0.3
0.305,2.0,-0.14415450394153595,0.0,0.0,0.012631443329155445,-175.6239776611328,-0.005814922973513603,-0.008366215042769909,3.6297593116760254,15.025659561157227,1.95045006275177,-0.4807190001010895,0.003263631369918585,3.520200490951538,13.909714698791504,-0.17899654805660248,-0.002551291836425662,1.5892834663391113,-0.33686479926109314,0.305
0.31,2.0,-0.14134959876537323,0.0,0.0,0.012202294543385506,-177.81056213378906,-0.0011446410790085793,-0.005016351584345102,3.701439380645752,13.913121223449707,2.4444739818573,-0.03580246865749359,-0.0027270696591585875,3.590198040008545,13.878912925720215,-0.19344942271709442,-0.0038717107381671667,2.3161957263946533,-0.06590870767831802,0.31
0.315,2.0,-0.1359088122844696,0.0,0.0,0.01147173997014761,-178.8988494873047,-0.03142893686890602,-0.0352088026702404,3.7674272060394287,12.917217254638672,1.9401971101760864,-1.9931344985961914,0.02764907479286194,3.6568784713745117,13.078605651855469,-0.20245729386806488,-0.0037798634730279446,1.9965970516204834,-1.8004120588302612,0.315
0.32,2.0,-0.13008113205432892,0.0,0.0,0.010714810341596603,-179.447265625,0.023461682721972466,0.02041449025273323,3.8202266693115234,8.990521430969238,1.0865577459335327,1.7140380144119263,-0.0265088751912117,3.7288193702697754,15.259880065917969,-0.21073320508003235,-0.003047192469239235,1.2230637073516846,1.3625929355621338,0.32
0.325,2.0,-0.12527349591255188,0.0,0.0,0.010090230032801628,-179.7211456298828,0.0002147479826817289,-0.0008208656799979508,3.8699698448181152,10.584127426147461,-0.5955569744110107,-0.13249275088310242,-0.001250361674465239,3.796191930770874,12.288370132446289,-0.2027510106563568,-0.0010356137063354254,-0.3227638304233551,0.01701582968235016,0.325
0.33,2.0,0.17293335497379303,0.0,0.0,-0.02647174522280693,-179.8568572998047,-0.007699094712734222,-0.014408042654395103,3.8738136291503906,-38.144065856933594,0.5555793046951294,-0.48698413372039795,0.0009901471203193069,3.807619094848633,-37.31186294555664,-0.19678226113319397,-0.006708947475999594,0.42382779717445374,-0.43658411502838135,0.33
0.335,2.0,2.7825331687927246,0.0,0.0,-0.34409087896347046,-179.92320251464844,-0.009711886756122112,-0.08751329779624939,2.4045355319976807,-463.6986083984375,24.944095611572266,-0.5598715543746948,-0.06808952987194061,2.3705594539642334,-453.3576965332031,-0.2945895493030548,-0.077801413834095,21.266056060791016,-0.5475427508354187,0.335
0.34,2.0,4.770369052886963,0.0,0.0,-0.5692844986915588,-179.9550018310547,-0.008086755871772766,-0.17141613364219666,-0.9023102521896362,-700.4213256835938,63.30070114135742,-0.4379999339580536,-0.15524262189865112,-0.893382728099823,-695.360107421875,-0.5709670782089233,-0.1633293777704239,56.99551010131836,-0.44895419478416443,0.34
0.345,2.0,5.414786338806152,0.0,0.0,-0.6322435736656189,-179.97373962402344,0.018507549539208412,-0.17858752608299255,-4.524860382080078,-740.5401000976562,69.39436340332031,1.2490804195404053,-0.20000000298023224,-4.485949516296387,-733.9186401367188,-0.9146618843078613,-0.1970950812101364,67.53453826904297,1.0792768001556396,0.345
0.35,2.0,5.833408832550049,0.0,0.0,-0.6753547787666321,0.012533397413790226,0.030858829617500305,-0.1689959168434143,-8.360651016235352,-784.8840942382812,61.103050231933594,1.853592038154602,-0.20000000298023224,-8.29490852355957,-780.3509521484375,-1.218606948852539,-0.1998547613620758,62.067771911621094,1.7761602401733398,0.35
0.355,2.0,6.2097487449646,0.0,0.0,-0.7143825888633728,90.00466918945312,0.010867094621062279,-0.1891256421804428,-12.412273406982422,-827.2739868164062,51.66027069091797,0.48371174931526184,-0.20000000298023224,-12.332910537719727,-825.7547607421875,-1.4764533042907715,-0.19999273121356964,53.221397399902344,0.6129565834999084,0.355
0.36,2.0,6.595232009887695,0.0,0.0,-0.7545290589332581,134.99972534179688,0.008912782184779644,-0.19108685851097107,-16.685976028442383,-873.4262084960938,45.88426208496094,0.481730580329895,-0.20000000298023224,-16.601280212402344,-872.06396484375,-1.7028378248214722,-0.1999996304512024,46.984832763671875,0.4948531687259674,0.36
0.365,2.0,6.983341693878174,0.0,0.0,-0.7946735620498657,157.49742126464844,0.0010678956750780344,-0.19893208146095276,-21.210134506225586,-918.0496215820312,36.46879577636719,-0.010066160932183266,-0.20000000298023224,-21.124330520629883,-919.4439697265625,-1.8845051527023315,-0.19999998807907104,38.04620361328125,0.040425773710012436,0.365
0.37,2.0,7.376616477966309,0.0,0.0,-0.8351669907569885,168.74746704101562,-0.0063179596327245235,-0.20000000298023224,-25.983068466186523,-964.6275024414062,27.5615177154541,-0.4302215576171875,-0.19368204474449158,-25.9578800201416,-965.8112182617188,-2.0215933322906494,-0.20000000298023224,29.13422393798828,-0.38315683603286743,0.37
0.375,2.0,7.914298057556152,0.0,0.0,-0.8930456638336182,-5.624981880187988,-0.01583877019584179,-0.20000000298023224,-31.018381118774414,-1035.0919189453125,21.30351448059082,-0.9850131869316101,-0.1841612309217453,-30.995332717895508,-1035.0264892578125,-2.1399950981140137,-0.20000000298023224,22.47812271118164,-0.9248274564743042,0.375
0.38,2.0,8.192103385925293,0.0,0.0,-0.9178246259689331,87.18547821044922,0.019540831446647644,-0.17666524648666382,-36.25858688354492,-1056.5970458984375,9.336695671081543,1.3377838134765625,-0.20000000298023224,-36.23341751098633,-1056.923583984375,-2.1901423931121826,-0.19620607793331146,11.307909965515137,1.1115225553512573,0.38
0.385,2.0,8.484604835510254,0.0,0.0,-0.9612762331962585,133.58956909179688,0.009452678263187408,-0.17879372835159302,-41.73435592651367,-1121.5992431640625,-0.5948851704597473,0.456940621137619,-0.19769908487796783,-41.6970329284668,-1099.0572509765625,-2.187826156616211,-0.18824639916419983,1.190534234046936,0.522398829460144,0.385
0.39,2.0,8.49923038482666,0.0,0.0,-1.000908374786377,156.79202270507812,-0.0014845881378278136,-0.17897140979766846,-47.39775466918945,-1141.28955078125,-8.176492691040039,-0.17969365417957306,-0.17600223422050476,-47.40108108520508,-1168.6524658203125,-2.1454269886016846,-0.1774868220090866,-6.771439075469971,-0.10948440432548523,0.39
0.395,2.0,8.499961853027344,0.0,0.0,-1.0367799997329712,168.3950653076172,-0.011680779047310352,-0.1765420287847519,-53.29768753051758,-1205.736572265625,-17.092864990234375,-0.7573776245117188,-0.15318046510219574,-53.286930084228516,-1184.89599609375,-2.073667526245117,-0.16486124694347382,-15.544650077819824,-0.6925882697105408,0.395
0.4,2.0,8.499998092651367,0.0,0.0,-1.0695538520812988,174.1944122314453,0.012232232838869095,-0.14148816466331482,-59.376895904541016,-1222.48779296875,-23.842830657958984,0.8374568223953247,-0.1659526377916336,-59.38246536254883,-1242.0040283203125,-1.9687938690185547,-0.15372039377689362,-22.59810447692871,0.6844522953033447,0.4
