time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.1,2.0,0.05041513219475746,0.0,0.0,-0.00742218317463994,159.96336364746094,-0.020036786794662476,-0.021885260939598083,1.4320555925369263,-6.381577014923096,-2.022925615310669,-1.4029003381729126,0.018188312649726868,1.0431922674179077,-10.844925880432129,-0.18096207082271576,-0.0018484739121049643,-1.747267246246338,-1.1609092950820923,0.1
0.105,2.0,0.05280477926135063,0.0,0.0,-0.007635078858584166,169.9808349609375,0.002396123018115759,-0.00018149681272916496,1.3937604427337646,-8.50899887084961,-1.0455249547958374,0.2801130414009094,-0.004973743110895157,0.994286060333252,-9.07541561126709,-0.18338972330093384,-0.0025776198599487543,-1.1507863998413086,0.1360108107328415,0.105
0.11,2.0,0.055807214230298996,0.0,0.0,-0.007937280461192131,174.9872589111328,0.014872053638100624,0.01277309563010931,1.3508328199386597,-8.63882064819336,-1.6043864488601685,0.928741991519928,-0.016971010714769363,0.9471096396446228,-9.674307823181152,-0.17823676764965057,-0.002098958007991314,-1.536346435546875,0.8494688868522644,0.11
0.115,2.0,0.058285366743803024,0.0,0.0,-0.008169500157237053,177.48837280273438,0.014861204661428928,0.012362292967736721,1.311223030090332,-7.4455766677856445,-0.9826607704162598,0.8393396735191345,-0.01736011728644371,0.8936465978622437,-11.371459007263184,-0.16602635383605957,-0.002498911926522851,-1.06571364402771,0.8403525948524475,0.115
0.12,2.0,0.0612967386841774,0.0,0.0,-0.008468692190945148,178.73997497558594,-0.004898599814623594,-0.004283579532057047,1.2772587537765503,-6.358431816101074,-3.6989026069641113,-0.4269329011440277,0.005513620097190142,0.8313920497894287,-13.17138385772705,-0.14186924695968628,0.0006150202243588865,-3.303924322128296,-0.300204336643219,0.12
0.125,2.0,0.05981842428445816,0.0,0.0,-0.00821272935718298,179.36764526367188,-0.01201618928462267,-0.013628865592181683,1.2452514171600342,-6.429701805114746,-1.0141950845718384,-0.7499886155128479,0.01040351390838623,0.7681888341903687,-12.288965225219727,-0.1411229372024536,-0.001612675841897726,-1.3576544523239136,-0.705010175704956,0.125
0.13,2.0,0.060782261192798615,0.0,0.0,-0.008285081014037132,-0.3132939338684082,-0.03394748643040657,-0.03400089219212532,1.2091538906097412,-7.746346950531006,-2.6610193252563477,-2.0933663845062256,0.03389407694339752,0.7098013758659363,-11.270922660827637,-0.1224893182516098,-5.3407995437737554e-05,-2.465514659881592,-1.9545307159423828,0.13
0.135,2.0,0.0599774532020092,0.0,0.0,-0.008125372231006622,-90.14990234375,-0.02795865572988987,-0.028415916487574577,1.1612133979797363,-10.815312385559082,-1.9370512962341309,-1.5515530109405518,0.027501393109560013,0.664039671421051,-7.742074966430664,-0.11866360157728195,-0.00045726116513833404,-2.0163209438323975,-1.591850757598877,0.135
0.14,2.0,0.05942496657371521,0.0,0.0,-0.008008464239537716,-135.06964111328125,0.005832428112626076,0.0036550387740135193,1.0993691682815552,-13.40562629699707,-0.47121164202690125,0.5770436525344849,-0.008009817451238632,0.6338525414466858,-4.9011383056640625,-0.12324076145887375,-0.002177389105781913,-0.7029780745506287,0.3601542115211487,0.14
0.145,2.0,0.06152856722474098,0.0,0.0,-0.00821610540151596,-157.5340576171875,0.028687726706266403,0.02648737095296383,1.0331428050994873,-13.14113712310791,-0.8617237210273743,1.8111661672592163,-0.030888084322214127,0.6067270040512085,-5.772767543792725,-0.1274551898241043,-0.002200355986133218,-0.83791184425354,1.6660648584365845,0.145
0.15,2.0,0.06423702836036682,0.0,0.0,-0.008480179123580456,11.229575157165527,0.029041700065135956,0.02693043276667595,0.9748632907867432,-10.667734146118164,-1.0035711526870728,1.6700876951217651,-0.031152965500950813,0.5685566663742065,-8.874207496643066,-0.1298651099205017,-0.002111265901476145,-0.9787222743034363,1.6696853637695312,0.15
0.155,2.0,0.06695662438869476,0.0,0.0,-0.008740151301026344,95.6083755493164,0.022052552551031113,0.01914256438612938,0.9290979504585266,-8.14388370513916,-0.3580979108810425,1.2061902284622192,-0.024962540715932846,0.5148339867591858,-11.992212295532227,-0.13602140545845032,-0.002909988397732377,-0.45119157433509827,1.252539873123169,0.155
0.16,2.0,0.07091054320335388,0.0,0.0,-0.009149502962827682,137.7931365966797,0.03170148655772209,0.02905244380235672,0.893307626247406,-6.501061916351318,-0.6550514698028564,1.8528932332992554,-0.03435052931308746,0.44695234298706055,-14.633612632751465,-0.12691694498062134,-0.002649042522534728,-0.6244724988937378,1.7928576469421387,0.16
0.165,2.0,0.07477577775716782,0.0,0.0,-0.009537703357636929,158.88931274414062,-0.019950412213802338,-0.02443954348564148,0.8687267303466797,-3.861009120941162,0.9295409321784973,-1.5153250694274902,0.01546128187328577,0.36322110891342163,-18.154800415039062,-0.1357484757900238,-0.004489131271839142,0.6964389681816101,-1.1845067739486694,0.165
0.17,2.0,0.08141612261533737,0.0,0.0,-0.010263752192258835,169.44216918945312,-0.031502336263656616,-0.036614224314689636,0.8408913612365723,-6.701944351196289,1.1009587049484253,-1.906764030456543,0.026390451937913895,0.27558082342147827,-17.114486694335938,-0.1353302150964737,-0.005111885257065296,1.0402806997299194,-1.834538221359253,0.17
0.175,2.0,0.0896201804280281,0.0,0.0,-0.011159488931298256,-5.275412559509277,-0.04057567939162254,-0.04620634391903877,0.795020341873169,-10.822772979736328,1.1909843683242798,-2.3917815685272217,0.034945014864206314,0.1960110366344452,-15.115163803100586,-0.14692923426628113,-0.005630665924400091,1.1683788299560547,-2.33605694770813,0.175
0.18,2.0,0.09898161888122559,0.0,0.0,-0.012181432917714119,-92.63668060302734,0.011285756714642048,0.00660359114408493,0.7254924178123474,-15.961440086364746,0.17434202134609222,0.991500735282898,-0.015967922285199165,0.12867659330368042,-12.369661331176758,-0.14216791093349457,-0.004682166036218405,0.3234475553035736,0.6587449312210083,0.18
0.185,2.0,0.10724985599517822,0.0,0.0,-0.013055581599473953,43.68075942993164,0.013129969127476215,0.009927851147949696,0.646080732345581,-15.834259033203125,-1.1844847202301025,0.7688317894935608,-0.01633208803832531,0.060609325766563416,-14.440470695495605,-0.14362694323062897,-0.0032021182123571634,-0.9582948684692383,0.75782310962677,0.185
0.19,2.0,0.11318019777536392,0.0,0.0,-0.013644253835082054,111.83612060546875,0.022320039570331573,0.021829131990671158,0.5688871145248413,-15.176410675048828,-3.220578670501709,1.334460973739624,-0.02281094901263714,-0.017263421788811684,-16.33199691772461,-0.12286364287137985,-0.0004909079289063811,-2.8812363147735596,1.2767971754074097,0.19
0.195,2.0,0.1146913468837738,0.0,0.0,-0.013702059164643288,145.9171905517578,-0.018854670226573944,-0.020363837480545044,0.49964022636413574,-12.966690063476562,-1.5472832918167114,-1.3586530685424805,0.017345501109957695,-0.10530301928520203,-18.45949363708496,-0.10590142756700516,-0.0015091674868017435,-1.7473762035369873,-1.095107913017273,0.195
0.2,2.0,0.11691901832818985,0.0,0.0,-0.013874301686882973,162.95782470703125,-0.0024685808457434177,-0.003655628301203251,0.42863962054252625,-15.0211181640625,-2.0590789318084717,-0.0397692546248436,0.0012815333902835846,-0.1927478313446045,-16.84609603881836,-0.10104668885469437,-0.0011870474554598331,-2.0123236179351807,-0.1453031301498413,0.2
0.205,2.0,0.11891545355319977,0.0,0.0,-0.014012685976922512,171.47706604003906,0.006438744720071554,0.003743306966498494,0.3523716628551483,-15.411182403564453,-0.6551529765129089,0.4233693480491638,-0.009134182706475258,-0.2767178416252136,-16.75949478149414,-0.10447505861520767,-0.0026954379864037037,-0.8587286472320557,0.3665020763874054,0.205
0.21,2.0,0.12318409979343414,0.0,0.0,-0.01442986261099577,-4.255590438842773,-0.04783494025468826,-0.050379786640405655,0.27559593319892883,-15.319770812988281,-1.0280998945236206,-3.092740297317505,0.04529009386897087,-0.3639935255050659,-17.91975975036621,-0.09737280756235123,-0.002544846385717392,-1.0026942491531372,-2.7468161582946777,0.21
0.215,2.0,0.1277729570865631,0.0,0.0,-0.014869561418890953,-92.12285614013672,0.0006929500959813595,-0.00011899499804712832,0.18351569771766663,-20.47829246520996,-2.6264045238494873,0.373085618019104,-0.0015048952773213387,-0.44115179777145386,-13.778063774108887,-0.0922360047698021,-0.0008119451231323183,-2.382848024368286,0.061095427721738815,0.215
0.22,2.0,0.1299126297235489,0.0,0.0,-0.015004394575953484,-136.0548553466797,-0.010555146262049675,-0.01279684342443943,0.08107177913188934,-20.50070571899414,-0.8034576773643494,-0.655659556388855,0.008313450030982494,-0.5105373859405518,-13.941363334655762,-0.08086612820625305,-0.002241696696728468,-1.040366291999817,-0.5839840173721313,0.22
0.225,2.0,0.13377009332180023,0.0,0.0,-0.0153637221083045,21.971960067749023,0.04350767284631729,0.04333433136343956,-0.025882763788104057,-21.98464012145996,-2.8079049587249756,2.864250659942627,-0.04368101805448532,-0.578528106212616,-13.371743202209473,-0.06063263118267059,-0.00017334458243567497,-2.542774200439453,2.5194272994995117,0.225
0.23,2.0,0.13499252498149872,0.0,0.0,-0.0153873972594738,100.98136901855469,0.02941766008734703,0.02806679531931877,-0.12297927588224411,-17.714460372924805,-1.3280898332595825,1.5944355726242065,-0.03076852671802044,-0.6579585671424866,-17.560428619384766,-0.05922917276620865,-0.0013508651172742248,-1.5102925300598145,1.6869347095489502,0.23
0.235,2.0,0.13750514388084412,0.0,0.0,-0.01558507140725851,140.4835662841797,0.018891500309109688,0.019176006317138672,-0.20376572012901306,-15.11971664428711,-3.0042014122009277,0.9980748891830444,-0.018606994301080704,-0.7551069855690002,-20.6785831451416,-0.04977092146873474,0.00028450638637878,-2.7801153659820557,1.0669608116149902,0.235
0.24,2.0,0.137937992811203,0.0,0.0,-0.015518799424171448,160.23814392089844,-0.019640156999230385,-0.01987851969897747,-0.27346816658973694,-13.155336380004883,-2.108592987060547,-1.3978959321975708,0.0194017942994833,-0.863610029220581,-22.38433074951172,-0.04299507290124893,-0.00023836347099859267,-2.2093212604522705,-1.1514101028442383,0.24
0.245,2.0,0.13879451155662537,0.0,0.0,-0.015517596155405045,-9.876822471618652,-0.05045390874147415,-0.05132703483104706,-0.34501126408576965,-15.076666831970215,-1.5640746355056763,-3.100281238555908,0.049580786377191544,-0.9698260426521301,-20.486557006835938,-0.037710510194301605,-0.0008731225971132517,-1.6608617305755615,-2.9053940773010254,0.245
0.25,2.0,0.14077319204807281,0.0,0.0,-0.015651246532797813,-94.93116760253906,-0.0251227505505085,-0.025579463690519333,-0.43564373254776,-20.159515380859375,-2.018958330154419,-1.2604801654815674,0.024666039273142815,-1.0580823421478271,-15.764551162719727,-0.031532060354948044,-0.000456711946753785,-1.965243935585022,-1.424971580505371,0.25
0.255,2.0,0.14243295788764954,0.0,0.0,-0.015738075599074364,-137.4568328857422,-0.012484625913202763,-0.014509296044707298,-0.5440179705619812,-22.68848991394043,-0.3825337886810303,-0.6045705080032349,0.010459955781698227,-1.1298589706420898,-13.415637969970703,-0.0247958954423666,-0.0020246701315045357,-0.6199402809143066,-0.6866106390953064,0.255
0.26,2.0,0.14644084870815277,0.0,0.0,-0.016113871708512306,-158.72230529785156,0.01477667223662138,0.014943121932446957,-0.6625588536262512,-24.390378952026367,-2.7456936836242676,1.0565265417099,-0.014610222540795803,-1.1947633028030396,-12.69188404083252,-0.019427135586738586,0.00016644947754684836,-2.426830768585205,0.8822128176689148,0.26
0.265,2.0,0.147745743393898,0.0,0.0,-0.016141725704073906,10.637883186340332,0.04535270109772682,0.04480962082743645,-0.7800758481025696,-22.91552734375,-1.6571658849716187,2.818941116333008,-0.045895785093307495,-1.2624164819717407,-14.089844703674316,-0.018456460908055305,-0.0005430832388810813,-1.772615671157837,2.6252682209014893,0.265
0.27,2.0,0.14962880313396454,0.0,0.0,-0.01625675894320011,95.31272888183594,0.03751566261053085,0.03736434504389763,-0.8818702101707458,-18.657983779907227,-2.1229162216186523,2.097177028656006,-0.037666983902454376,-1.346535563468933,-18.64628791809082,-0.013137588277459145,-0.00015131883264984936,-2.070371389389038,2.1499862670898438,0.27
0.275,2.0,0.15114721655845642,0.0,0.0,-0.016322823241353035,137.64683532714844,0.024875016883015633,0.025450481101870537,-0.9644227027893066,-15.079948425292969,-2.646047592163086,1.321368932723999,-0.024299554526805878,-1.450888752937317,-22.35592269897461,-0.005666723940521479,0.0005754632293246686,-2.5596961975097656,1.4042305946350098,0.275
0.28,2.0,0.15158501267433167,0.0,0.0,-0.016258327290415764,158.8142547607422,0.0006117973243817687,0.0025781546719372272,-1.032269835472107,-12.56332778930664,-3.548056125640869,-0.15601645410060883,0.001354559906758368,-1.569608449935913,-24.671926498413086,0.013458175584673882,0.0019663572311401367,-3.3998019695281982,8.25759161671158e-06,0.28
0.285,2.0,0.14980684220790863,0.0,0.0,-0.015929467976093292,169.4054718017578,-0.046612512320280075,-0.04567091166973114,-1.0936185121536255,-12.074247360229492,-2.083576202392578,-3.00638484954834,0.04755411297082901,-1.6918436288833618,-24.300397872924805,0.029590647667646408,0.0009416013490408659,-2.281010150909424,-2.7057454586029053,0.285
0.29,2.0,0.1491830199956894,0.0,0.0,-0.01575775444507599,174.7014617919922,-0.007061910815536976,-0.00482204370200634,-1.1670889854431152,-16.439416885375977,-3.387256145477295,-0.15781211853027344,0.009301777929067612,-1.7992461919784546,-19.605247497558594,0.039834003895521164,0.002239866880699992,-3.2213194370269775,-0.4126054644584656,0.29
0.295,2.0,0.14693646132946014,0.0,0.0,-0.015381366945803165,-2.6434812545776367,-0.0450688861310482,-0.0449448861181736,-1.2499046325683594,-16.649978637695312,-1.1124416589736938,-2.827620267868042,0.04519288241863251,-1.893808126449585,-18.449289321899414,0.040502481162548065,0.00012399804836604744,-1.428773283958435,-2.586118698120117,0.295
0.3,2.0,0.14756989479064941,0.0,0.0,-0.015370164066553116,-91.3172378540039,0.0030326873529702425,0.006248957943171263,-1.3464834690093994,-21.092004776000977,-4.291139602661133,0.5048572421073914,0.00018358344095759094,-1.9730820655822754,-14.129287719726562,0.05153973773121834,0.003216270823031664,-3.8617846965789795,0.19575965404510498,0.3
0.305,2.0,0.1411357820034027,0.0,0.0,-0.01447577215731144,44.33637619018555,0.05962473526597023,0.06354842334985733,-1.4469058513641357,-18.84376335144043,-3.8848347663879395,3.796346426010132,-0.05570104718208313,-2.0436160564422607,-13.97053337097168,0.0769764855504036,0.0039236880838871,-3.8813774585723877,3.4362876415252686,0.305
0.31,2.0,0.1385020613670349,0.0,0.0,-0.014096093364059925,112.1634521484375,0.004437221214175224,0.008511883206665516,-1.5169397592544556,-13.642666816711426,-3.5443668365478516,-0.1152396947145462,-0.00036255858140066266,-2.1353867053985596,-18.509639739990234,0.10279940813779831,0.004074662458151579,-3.5949184894561768,0.23991303145885468,0.31
0.315,2.0,0.1332816779613495,0.0,0.0,-0.013378859497606754,146.07223510742188,0.030487259849905968,0.03427978605031967,-1.5811771154403687,-12.31773853302002,-2.893544912338257,1.8956444263458252,-0.026694735512137413,-2.2265517711639404,-18.05426788330078,0.12482023984193802,0.0037925252690911293,-2.998750925064087,1.7300711870193481,0.315
0.32,2.0,0.12800367176532745,0.0,0.0,-0.012675190344452858,163.02865600585938,-0.00920451246201992,-0.006055332254618406,-1.6314442157745361,-8.547759056091309,-2.2329211235046387,-0.8160085678100586,0.012353692203760147,-2.323312759399414,-20.2170467376709,0.13041368126869202,0.003149180207401514,-2.3477954864501953,-0.5614005923271179,0.32
0.325,2.0,1.9422582387924194,0.0,0.0,-0.2348315417766571,-8.484017372131348,-0.05786063149571419,-0.0855216458439827,-2.356592893600464,-300.7289123535156,-1.4630471467971802,-3.652707576751709,0.03019961714744568,-3.142847776412964,-327.3144226074219,0.14480680227279663,-0.02766101248562336,-1.595759391784668,-3.343576669692993,0.325
0.33,2.0,4.712159633636475,0.0,0.0,-0.5614110231399536,-94.23274230957031,-0.05242041498422623,-0.1705508977174759,-5.204225063323975,-710.0249633789062,36.78364562988281,-2.9600911140441895,-0.06571007519960403,-5.9770426750183105,-708.7163696289062,-0.0020303071942180395,-0.11813049018383026,31.026735305786133,-2.9984395503997803,0.33
0.335,2.0,5.454252243041992,0.0,0.0,-0.6315964460372925,-137.1049041748047,-0.01741834171116352,-0.1927090883255005,-8.855527877807617,-743.7128295898438,64.42829132080078,-0.7368224859237671,-0.15787239372730255,-9.591150283813477,-732.1853637695312,-0.3051837086677551,-0.17529073357582092,59.41805648803711,-0.9629840850830078,0.335
0.34,2.0,5.8678741455078125,0.0,0.0,-0.6735013723373413,-158.5488739013672,0.049544695764780045,-0.1492198407649994,-12.706140518188477,-787.7073364257812,68.94937133789062,3.3107151985168457,-0.20000000298023224,-13.373970985412598,-772.7921142578125,-0.6510357856750488,-0.19876453280448914,67.51966857910156,2.883345127105713,0.34
0.345,2.0,6.305598735809326,0.0,0.0,-0.7200905084609985,10.71841049194336,0.0741645023226738,-0.12577372789382935,-16.761768341064453,-825.6822509765625,60.392765045166016,4.4186530113220215,-0.20000000298023224,-17.39868927001953,-843.4862670898438,-0.9669321775436401,-0.19993822276592255,61.46179962158203,4.265122890472412,0.345
0.35,2.0,6.652485370635986,0.0,0.0,-0.7550957202911377,95.3431167602539,0.06585285812616348,-0.13414405286312103,-21.012361526489258,-860.3792114257812,51.12369918823242,3.688596725463867,-0.20000000298023224,-21.633739471435547,-884.3301391601562,-1.2389190196990967,-0.1999969184398651,52.674415588378906,3.7462494373321533,0.35
0.355,2.0,6.993406295776367,0.0,0.0,-0.7896931171417236,137.65133666992188,0.03504473716020584,-0.16495510935783386,-25.452587127685547,-898.3900146484375,42.500247955322266,1.7433184385299683,-0.20000000298023224,-26.075517654418945,-925.4459228515625,-1.4676731824874878,-0.1999998390674591,44.02637481689453,1.9436113834381104,0.355
0.36,2.0,7.418415546417236,0.0,0.0,-0.8343955278396606,158.80320739746094,0.02037379890680313,-0.1796261966228485,-30.117658615112305,-960.7406616210938,37.41651916503906,0.9880349040031433,-0.20000000298023224,-30.732336044311523,-969.6326293945312,-1.6683261394500732,-0.19999998807907104,38.40800094604492,1.0835925340652466,0.36
0.365,2.0,7.8121490478515625,0.0,0.0,-0.8744543790817261,169.38514709472656,-0.03306452929973602,-0.20000000298023224,-34.99482345581055,-1006.8087158203125,27.72364616394043,-2.330437183380127,-0.16693547368049622,-35.68669509887695,-1013.494384765625,-1.8089237213134766,-0.20000000298023224,29.326297760009766,-1.9890340566635132,0.365
0.37,2.0,8.053180694580078,0.0,0.0,-0.8957349061965942,174.67750549316406,-0.010428162291646004,-0.20000000298023224,-40.104122161865234,-1029.6341552734375,17.651264190673828,-0.5258577466011047,-0.18869231641292572,-40.799224853515625,-1031.845703125,-1.8977407217025757,-0.19912047684192657,19.40251922607422,-0.672175407409668,0.37
