time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
0.06,0.0,0.0,0.0,0.0,-5.548272345029526e-13,-161.158447265625,0.0,0.0,-0.0015659279888495803,0.0,-0.4260036051273346,-0.42508062720298767,0.0,-0.0015084125334396958,0.0,-0.00446847639977932,0.0,-0.4187689423561096,-0.6284641623497009,0.06
0.065,0.0,0.0,0.0,0.0,-8.322408382019017e-14,-170.5780487060547,0.0,0.0,-0.0015716531779617071,0.0,-0.2496662735939026,-0.46826329827308655,0.0,-0.0015148427337408066,0.0,-0.0029169137123972178,0.0,-0.2750316858291626,-0.4842834174633026,0.065
0.07,0.0,0.0,0.0,0.0,-1.2483613928281241e-14,-175.2874755859375,0.0,0.0,-0.0015773930354043841,0.0,-0.821229875087738,-0.6189899444580078,0.0,-0.0015214222948998213,0.0,-0.003976653795689344,0.0,-0.7393001914024353,-0.6055192947387695,0.07
0.075,0.0,0.0,0.0,0.0,-1.872542089242186e-15,2.3561079502105713,0.0,0.0,-0.0015827352181077003,0.0,-1.043229579925537,0.06171509996056557,0.0,-0.001528451801277697,0.0,0.0035035014152526855,0.0,-0.9976402521133423,-0.005008339416235685,0.075
0.08,0.0,0.0,0.0,0.0,-2.8088133985610753e-16,-88.82154083251953,0.0,0.0,-0.0015888581983745098,0.0,0.3731766641139984,-0.15893739461898804,0.0,-0.001535045332275331,0.0,-0.0037208301946520805,0.0,0.1675541251897812,-0.14354446530342102,0.08
0.085,0.0,0.0,0.0,0.0,-4.21322029636496e-17,45.583984375,0.0,0.0,-0.0015949439257383347,0.0,3.2599785327911377,2.0967040061950684,0.0,-0.0015418162802234292,0.0,-0.009164970368146896,0.0,2.796114921569824,1.8726792335510254,0.085
0.09,0.0,0.0,0.0,0.0,-6.319830692701624e-18,112.78602600097656,0.0,0.0,-0.001601042808033526,0.0,2.1090657711029053,2.387671709060669,0.0,-0.0015487158671021461,0.0,-0.01710149273276329,0.0,2.212122917175293,2.336172580718994,0.09
0.095,0.0,0.0,0.0,0.0,-9.479746245847589e-19,146.39111328125,0.0,0.0,-0.0016071953577920794,0.0,-2.0737643241882324,0.7584056854248047,0.0,-0.001555709750391543,0.0,-0.00035215349635109305,0.0,-1.430881142616272,0.9161823391914368,0.095
0.1,0.0,0.0,0.0,0.0,-1.4219619885759266e-19,-16.80217742919922,0.0,0.0,-0.0016134168254211545,0.0,1.9103342294692993,-0.9051423072814941,0.0,-0.0015627822140231729,0.0,-0.013726407662034035,0.0,1.4091520309448242,-0.7230098247528076,0.1
0.105,0.0,0.0,0.0,0.0,-7.374673600679671e-07,-98.39786529541016,0.0,0.0,-0.0016148389549925923,-0.0009904335020110011,0.10781806707382202,-1.2890840768814087,0.0,-0.0015717538772150874,-0.0009979790775105357,0.0019120938377454877,0.0,0.30301815271377563,-1.2324767112731934,0.105
0.11,0.0,0.0,0.0,0.0,-1.1062011395779336e-07,40.79890060424805,0.0,0.0,-0.001627409365028143,0.0,-0.21690885722637177,0.8667329549789429,0.0,-0.0015793911879882216,0.0,0.004459015093743801,0.0,-0.13891980051994324,0.6568119525909424,0.11
0.115,0.0,0.0,0.0,0.0,-1.6593016738397637e-08,-69.59980773925781,0.0,0.0,-0.0016337463166564703,0.0,-0.5113692283630371,-0.297610342502594,0.0,-0.0015867481706663966,0.0,-0.0003391170175746083,0.0,-0.4555017948150635,-0.20216810703277588,0.115
0.12,0.0,0.0,0.0,0.0,-2.4889525995774875e-09,55.19865798950195,0.0,0.0,-0.0016406177310273051,0.0,1.5112630128860474,0.5748118162155151,0.0,-0.0015938341384753585,0.0,-0.006190105807036161,0.0,1.2162483930587769,0.49711382389068604,0.12
0.125,0.0,0.0,0.0,0.0,-3.733429121410836e-10,117.59835815429688,0.0,0.0,-0.0016473715659230947,0.0,-1.1873291730880737,0.3875909149646759,0.0,-0.0016011119587346911,0.0,0.01009898167103529,0.0,-0.8267927169799805,0.39854317903518677,0.125
0.13,0.0,0.0,0.0,0.0,-5.6001439596720104e-11,-31.199443817138672,0.0,0.0,-0.0016540979268029332,0.0,-0.03518140688538551,-0.5507767796516418,0.0,-0.001608510734513402,0.0,-0.0007448403630405664,0.0,-0.15392310917377472,-0.45584478974342346,0.13
0.135,0.0,0.0,0.0,0.0,-8.40021628645271e-12,74.39993286132812,0.0,0.0,-0.0016608497826382518,0.0,-0.17636598646640778,0.13875585794448853,0.0,-0.001615990069694817,0.0,-0.0034282768610864878,0.0,-0.1729995608329773,0.07929579168558121,0.135
0.14,0.0,0.0,0.0,0.0,-1.2600324429679066e-12,-52.795413970947266,0.0,0.0,-0.0016676486702635884,0.0,-2.2514047622680664,-1.8474280834197998,0.0,-0.001623532036319375,0.0,0.003373037790879607,0.0,-1.93964421749115,-1.654755711555481,0.14
0.145,0.0,0.0,0.0,0.0,-1.89004885418724e-13,63.60186767578125,0.0,0.0,-0.0016741481376811862,0.0,-2.084404230117798,0.17208169400691986,0.0,-0.0016313649248331785,0.0,0.0164398904889822,0.0,-2.062690258026123,-0.010602041147649288,0.145
0.15,0.0,0.0,0.0,0.0,-2.835073315162178e-14,-58.198402404785156,0.0,0.0,-0.0016812492394819856,0.0,1.2568717002868652,-0.2675488293170929,0.0,-0.00163888034876436,0.0,-0.010065337643027306,0.0,0.758937418460846,-0.24185414612293243,0.15
0.155,0.0,0.0,0.0,0.0,-2.1648406800522935e-06,60.89737319946289,0.0,0.0,-0.0016883108764886856,-0.0029183728620409966,-1.5188556909561157,1.369364857673645,0.0,-0.001646510325372219,-0.0029186259489506483,0.011583082377910614,0.0,-1.1771867275238037,1.2082430124282837,0.155
0.16,0.0,0.0,0.0,0.0,-3.24726102007844e-07,120.44820404052734,0.0,0.0,-0.00169557542540133,0.0,-0.9986987709999084,0.19249890744686127,0.0,-0.0016556598711758852,0.0,0.009572881273925304,0.0,-1.0254720449447632,0.29407331347465515,0.16
0.165,0.0,0.0,0.0,0.0,-4.870891956443302e-08,150.2235565185547,0.0,0.0,-0.0017030838644132018,0.0,-0.5899113416671753,0.21567991375923157,0.0,-0.0016631558537483215,0.0,-0.0014441623352468014,0.0,-0.6552454233169556,0.2235192507505417,0.165
0.17,0.0,0.0,0.0,0.0,-7.306337757029269e-09,165.109619140625,0.0,0.0,-0.0017104086000472307,0.0,0.7626883387565613,0.8646411299705505,0.0,-0.0016708518378436565,0.0,-0.010648616589605808,0.0,0.5499983429908752,0.800528883934021,0.17
0.175,0.0,0.0,0.0,0.0,-1.0959507745766928e-09,172.5547637939453,0.0,0.0,-0.0017176716355606914,0.0,0.12178206443786621,0.02063770592212677,0.0,-0.0016786601627245545,0.0,0.00435676658526063,0.0,0.18601448833942413,0.09862682223320007,0.175
0.18,0.0,0.0,0.0,0.0,-1.643926106353888e-10,176.27682495117188,0.0,0.0,-0.0017246247734874487,0.0,0.6671103835105896,0.21786969900131226,0.0,-0.0016867326339706779,0.0,-0.00942252203822136,0.0,0.5949459671974182,0.20594541728496552,0.18
0.185,0.0,0.0,0.0,0.0,-2.4658894717810576e-11,-1.8566298484802246,0.0,0.0,-0.0017320860642939806,0.0,-0.7524658441543579,-1.9817910194396973,0.0,-0.0016945499228313565,0.0,0.004107904154807329,0.0,-0.5503540635108948,-1.7630175352096558,0.185
0.19,0.0,0.0,0.0,0.0,-3.698834207671586e-12,89.06950378417969,0.0,0.0,-0.0017394993919879198,0.0,0.35815760493278503,0.8718701004981995,0.0,-0.0017024644184857607,0.0,0.005931385792791843,0.0,0.22188085317611694,0.6083813309669495,0.19
0.195,0.0,0.0,0.0,0.0,-5.548251745188248e-13,134.53448486328125,0.0,0.0,-0.001746905967593193,0.0,-1.1335891485214233,0.11082769185304642,0.0,-0.0017104449216276407,0.0,-0.00020265148486942053,0.0,-0.9302686452865601,0.16058306396007538,0.195
0.2,0.0,0.0,0.0,0.0,-8.322377888832916e-14,157.2665557861328,0.0,0.0,-0.001754334312863648,0.0,0.3422388732433319,0.2717374861240387,0.0,-0.0017184711759909987,0.0,0.004022853448987007,0.0,0.15136273205280304,0.2606220245361328,0.2
0.205,0.0,0.0,0.0,0.0,-1.2483567341469142e-14,168.63304138183594,0.0,0.0,-0.0017617953708395362,0.0,0.7556321620941162,0.09332939982414246,0.0,-0.001726534217596054,0.0,-0.007456369698047638,0.0,0.6649917364120483,0.11005866527557373,0.205
0.21,0.0,0.0,0.0,0.0,-1.872535312978608e-15,174.3140869140625,0.0,0.0,-0.0017692933324724436,0.0,-1.8585718870162964,0.9710215330123901,0.0,-0.0017346296226605773,0.0,-0.0002800635411404073,0.0,-1.4800375699996948,0.8849252462387085,0.21
0.215,0.0,0.0,0.0,0.0,-2.8088030753470306e-16,-2.8404572010040283,0.0,0.0,-0.001776828896254301,0.0,0.6296849250793457,-0.9977567195892334,0.0,-0.00174275494646281,0.0,-0.009948999620974064,0.0,0.3132265508174896,-0.8094884753227234,0.215
0.22,0.0,0.0,0.0,0.0,-4.213204745369444e-17,-91.41930389404297,0.0,0.0,-0.0017844019457697868,0.0,0.7632449865341187,-0.371621698141098,0.0,-0.0017509085591882467,0.0,0.0008448983426205814,0.0,0.6957422494888306,-0.41540834307670593,0.22
0.225,0.0,0.0,0.0,0.0,-6.319807531644472e-18,44.28730010986328,0.0,0.0,-0.0017920115496963263,0.0,-0.20687514543533325,1.2191290855407715,0.0,-0.0017590889474377036,0.0,-0.00241139717400074,0.0,-0.07148253917694092,1.0556753873825073,0.225
0.23,0.0,0.0,0.0,0.0,-9.479711090671555e-19,112.1434097290039,0.0,0.0,-0.0017996567767113447,0.0,-0.3090692162513733,0.09697064757347107,0.0,-0.001767295179888606,0.0,0.00784421805292368,0.0,-0.2734312415122986,0.19284111261367798,0.23
0.235,0.0,0.0,0.0,0.0,-1.421956818697098e-19,146.06581115722656,0.0,0.0,-0.0018073365790769458,0.0,0.4335336983203888,2.355285167694092,0.0,-0.0017755262088030577,0.0,-0.0079496456310153,0.0,0.3274889588356018,2.139040946960449,0.235
0.24,0.0,0.0,0.0,0.0,-2.1329352926691325e-20,-16.961347579956055,0.0,0.0,-0.0018150497926399112,0.0,-0.8477171063423157,-2.2984375953674316,0.0,-0.001783780986443162,0.0,0.009707377292215824,0.0,-0.6714361906051636,-1.8546898365020752,0.24
0.245,0.0,0.0,0.0,0.0,-3.1994031409520905e-21,81.5143051147461,0.0,0.0,-0.0018227953696623445,0.0,0.5224584341049194,2.009730100631714,0.0,-0.0017920586979016662,0.0,-0.0007017496973276138,0.0,0.34337422251701355,1.6232880353927612,0.245
0.25,0.0,0.0,0.0,0.0,-4.79910461045394e-22,130.755615234375,0.0,0.0,-0.0018303293036296964,0.0,0.14530378580093384,0.6199634671211243,0.0,-0.0018004898447543383,0.0,-0.00802707765251398,0.0,0.17501434683799744,0.7202959656715393,0.25
0.255,0.0,0.0,0.0,0.0,-7.198657420551889e-23,155.37347412109375,0.0,0.0,-0.0018382688285782933,0.0,0.8791600465774536,1.7341516017913818,0.0,-0.0018087375210598111,0.0,-0.002379810204729438,0.0,0.7735381722450256,1.6327660083770752,0.255
0.26,0.0,0.0,0.0,0.0,-1.0797986446372196e-23,167.683349609375,0.0,0.0,-0.0018461697036400437,0.0,-1.5794036388397217,1.3562411069869995,0.0,-0.0018170445691794157,0.0,-0.0009185463422909379,0.0,-1.2264623641967773,1.3838934898376465,0.26
0.265,0.0,0.0,0.0,0.0,-1.6196980852849652e-24,-6.156698226928711,0.0,0.0,-0.0018540618475526571,0.0,-0.7569686770439148,-0.6524013876914978,0.0,-0.0018253910820931196,0.0,-0.002642677864059806,0.0,-0.8273928165435791,-0.4487719237804413,0.265
0.27,0.0,0.0,0.0,0.0,-2.4295473744464806e-25,-93.07808685302734,0.0,0.0,-0.0018619659822434187,0.0,0.2680870294570923,-0.10231873393058777,0.0,-0.0018337647197768092,0.0,-0.008776282891631126,0.0,0.10376504808664322,-0.13696405291557312,0.27
0.275,0.0,0.0,0.0,0.0,-3.644321061669721e-26,43.459407806396484,0.0,0.0,-0.0018698901403695345,0.0,0.35656705498695374,0.6189455986022949,0.0,-0.001842159777879715,0.0,0.003136279294267297,0.0,0.31864675879478455,0.5433546304702759,0.275
0.28,0.0,0.0,0.0,0.0,-5.466481746578977e-27,-68.27001190185547,0.0,0.0,-0.0018776184879243374,0.0,-0.6663708686828613,-0.11517489701509476,0.0,-0.001850683125667274,0.0,0.0009402701398357749,0.0,-0.5186182260513306,-0.049321938306093216,0.28
0.285,0.0,0.0,0.0,0.0,-8.19972281246146e-28,-124.13311767578125,0.0,0.0,-0.0018854924710467458,0.0,0.5524107813835144,-0.7516859769821167,0.0,-0.0018591604894027114,0.0,-0.009415125474333763,0.0,0.39175641536712646,-0.6814495325088501,0.285
0.29,0.0,0.0,0.0,0.0,-1.2299585663139648e-28,27.930023193359375,0.0,0.0,-0.0018936630804091692,0.0,-1.924009919166565,1.3689690828323364,0.0,-0.001867519342340529,0.0,0.0021156726870685816,0.0,-1.576645016670227,1.1639271974563599,0.29
0.295,0.0,0.0,0.0,0.0,-1.8449378193782918e-29,-76.0333023071289,0.0,0.0,-0.0019017624435946345,0.0,-1.3245857954025269,-0.6730937957763672,0.0,-0.0018759426893666387,0.0,0.00019438358140178025,0.0,-1.3623948097229004,-0.4893916845321655,0.295
0.3,0.0,0.0,0.0,0.0,-2.7674067290674378e-30,-128.01223754882812,0.0,0.0,-0.0019098373595625162,0.0,0.07489924132823944,-1.7643967866897583,0.0,-0.001884403987787664,0.0,0.0002636216231621802,0.0,-0.14069487154483795,-1.6368962526321411,0.3
0.305,0.0,0.0,0.0,0.0,-4.151110187640705e-31,-154.0038604736328,0.0,0.0,-0.0019179143710061908,0.0,1.8731058835983276,-0.9099159240722656,0.0,-0.001892889034934342,0.0,-0.003752270247787237,0.0,1.5710359811782837,-0.9826138615608215,0.305
0.31,0.0,0.0,0.0,0.0,-2.164834313589381e-06,-167.00039672851562,0.0,0.0,-0.0019260043045505881,-0.0029183742590248585,-2.3633062839508057,-0.6168212294578552,0.0,-0.0019013916607946157,-0.0029186077881604433,0.01633307710289955,0.0,-1.7731550931930542,-0.6534004211425781,0.31
0.315,0.0,0.0,0.0,0.0,-3.247251640914328e-07,-173.4977569580078,0.0,0.0,-0.0019346504705026746,0.0,0.1729215532541275,-0.9759633541107178,0.0,-0.0019110699649900198,0.0,0.009017759934067726,0.0,-0.11898995190858841,-0.9437069892883301,0.315
0.32,0.0,0.0,0.0,0.0,-4.8708777455885865e-08,3.2444355487823486,0.0,0.0,-0.0019430144457146525,0.0,-0.773544192314148,2.6732046604156494,0.0,-0.0019194907508790493,0.0,0.003555569564923644,0.0,-0.6753610968589783,2.3115131855010986,0.32
0.325,0.0,0.0,0.0,0.0,-7.306316884836406e-09,91.6217269897461,0.0,0.0,-0.0019512656144797802,0.0,-1.1875686645507812,0.1960555762052536,0.0,-0.0019279863918200135,0.0,0.012547917664051056,0.0,-1.1107375621795654,0.4076012969017029,0.325
0.33,0.0,0.0,0.0,0.0,-1.0959475549299214e-09,-44.187992095947266,0.0,0.0,-0.00195947359316051,0.0,0.25076574087142944,-0.4573228061199188,0.0,-0.001936521613970399,0.0,0.004912746138870716,0.0,0.046540267765522,-0.37083035707473755,0.33
0.335,0.0,0.0,0.0,0.0,-1.6439215266839113e-10,-112.09303283691406,0.0,0.0,-0.001967673422768712,0.0,0.08385300636291504,-0.3855745494365692,0.0,-0.0019450794206932187,0.0,-0.004148198291659355,0.0,0.07825610041618347,-0.38410013914108276,0.335
0.34,0.0,0.0,0.0,0.0,-2.465882359414806e-11,-146.04611206054688,0.0,0.0,-0.00197588000446558,0.0,1.2537680864334106,-0.16390058398246765,0.0,-0.0019536525942385197,0.0,0.001269115717150271,0.0,1.0774413347244263,-0.18592052161693573,0.34
0.345,0.0,0.0,0.0,0.0,-3.6988237993307305e-12,16.97517204284668,0.0,0.0,-0.001984098693355918,0.0,-1.6466554403305054,0.7088689208030701,0.0,-0.0019622379913926125,0.0,0.009267494082450867,0.0,-1.2380409240722656,0.6193900108337402,0.345
0.35,0.0,0.0,0.0,0.0,-5.548235482155661e-13,98.48688507080078,0.0,0.0,-0.001992159290239215,0.0,-0.062785305082798,0.2762851119041443,0.0,-0.001970902783796191,0.0,-0.004919218830764294,0.0,-0.23907366394996643,0.31059563159942627,0.35
0.355,0.0,0.0,0.0,0.0,-8.322354171910393e-14,139.23854064941406,0.0,0.0,-0.0020005025435239077,0.0,0.27102360129356384,1.957004189491272,0.0,-0.0019794697873294353,0.0,-0.009179371409118176,0.0,0.19450899958610535,1.7923632860183716,0.355
0.36,0.0,0.0,0.0,0.0,-1.2483531766085357e-14,-20.372718811035156,0.0,0.0,-0.002008644165471196,0.0,0.5158191919326782,-3.2027039527893066,0.0,-0.0019881308544427156,0.0,-0.005048350431025028,0.0,0.46762269735336304,-2.7031970024108887,0.36
0.365,0.0,0.0,0.0,0.0,-1.872529807264451e-15,-100.18504333496094,0.0,0.0,-0.002017033053562045,0.0,-2.395465612411499,-0.5279039740562439,0.0,-0.001996711129322648,0.0,0.016534904018044472,0.0,-1.9660024642944336,-0.7454332113265991,0.365
0.37,0.0,0.0,0.0,0.0,-2.808794869715354e-16,39.906455993652344,0.0,0.0,-0.002025377470999956,0.0,-1.0450657606124878,0.4088730812072754,0.0,-0.0020053235348314047,0.0,0.007169137243181467,0.0,-1.18320631980896,0.29344242811203003,0.37
0.375,0.0,0.0,0.0,0.0,-4.213192172224133e-17,109.95085144042969,0.0,0.0,-0.0020335467997938395,0.0,1.5035874843597412,0.9533359408378601,0.0,-0.0020140125416219234,0.0,-0.009890999644994736,0.0,1.100568413734436,0.8873465657234192,0.375
0.38,0.0,0.0,0.0,0.0,-6.3197885064903834e-18,144.97015380859375,0.0,0.0,-0.002041963394731283,0.0,1.0826307535171509,2.1106505393981934,0.0,-0.002022624248638749,0.0,-0.005328177008777857,0.0,1.0853214263916016,1.988319993019104,0.38
0.385,0.0,0.0,0.0,0.0,-2.1648324945999775e-06,162.48336791992188,0.0,0.0,-0.002050342271104455,-0.002918371930718422,0.6279639601707458,0.6790753602981567,0.0,-0.0020312631968408823,-0.0029186049941927195,-0.0047382484190166,0.0,0.6965675354003906,0.8099998235702515,0.385
0.39,0.0,0.0,0.0,0.0,-3.247248798743385e-07,-8.756104469299316,0.0,0.0,-0.0020593462977558374,0.0,-1.316940188407898,-0.8835333585739136,0.0,-0.002041000174358487,0.0,0.010715493932366371,0.0,-1.0149140357971191,-0.714180052280426,0.39
0.395,0.0,0.0,0.0,0.0,-4.870873482332172e-08,85.61644744873047,0.0,0.0,-0.002067897468805313,0.0,0.004483407363295555,2.202293634414673,0.0,-0.0020496018696576357,0.0,0.008609172888100147,0.0,-0.14842621982097626,1.9106464385986328,0.395
0.4,0.0,0.0,0.0,0.0,-7.306310223498258e-09,132.80523681640625,0.0,0.0,-0.0020763538777828217,0.0,0.4704119861125946,1.1922814846038818,0.0,-0.0020582485012710094,0.0,0.005569970700889826,0.0,0.3775862753391266,1.2641178369522095,0.4
0.405,0.0,0.0,0.0,0.0,-1.0959465557291992e-09,-23.59576988220215,0.0,0.0,-0.002084772102534771,0.0,0.7945638298988342,-0.6426524519920349,0.0,-0.0020669179502874613,0.0,-0.0055231028236448765,0.0,0.7320172190666199,-0.45197537541389465,0.405
0.41,0.0,0.0,0.0,0.0,-1.6439198613493744e-10,78.19918823242188,0.0,0.0,-0.0020930387545377016,0.0,-2.859557867050171,1.1700589656829834,0.0,-0.0020756430458277464,0.0,0.004895169287919998,0.0,-2.320821762084961,1.0078555345535278,0.41
0.415,0.0,0.0,0.0,0.0,-2.4658799308019397e-11,129.09896850585938,0.0,0.0,-0.002101527526974678,0.0,-0.1254597008228302,0.2567279040813446,0.0,-0.002084309235215187,0.0,-0.00045115346438251436,0.0,-0.4547640383243561,0.3318406641483307,0.415
0.42,0.0,0.0,0.0,0.0,-3.6988198962029095e-12,154.54827880859375,0.0,0.0,-0.0021099818404763937,0.0,0.15889836847782135,0.4786025583744049,0.0,-0.002092995448037982,0.0,-0.0069055864587426186,0.0,0.0668490082025528,0.4639263451099396,0.42
0.425,0.0,0.0,0.0,0.0,-5.548230061144799e-13,167.27081298828125,0.0,0.0,-0.002118423581123352,0.0,-0.47079595923423767,1.326831579208374,0.0,-0.002101693768054247,0.0,-0.006307203788310289,0.0,-0.39014923572540283,1.2405411005020142,0.425
0.43,0.0,0.0,0.0,0.0,-8.322345362767741e-14,173.63131713867188,0.0,0.0,-0.0021268653217703104,0.0,-1.1575185060501099,1.634199619293213,0.0,-0.002110400004312396,0.0,-0.0032425429672002792,0.0,-1.0424131155014038,1.5948338508605957,0.43
0.435,0.0,0.0,0.0,0.0,-2.1648313577316003e-06,176.81057739257812,0.0,0.0,-0.0021353126503527164,-0.0029183742590248585,-1.7893483638763428,2.0327064990997314,0.0,-0.002119111828505993,-0.0029185994062572718,-8.111735223792493e-05,0.0,-1.6773080825805664,1.9889192581176758,0.435
0.44,0.0,0.0,0.0,0.0,-3.2472470934408193e-07,178.40505981445312,0.0,0.0,-0.0021444568410515785,0.0,-0.5173677802085876,0.08870359510183334,0.0,-0.0021288711577653885,0.0,-0.0022999849170446396,0.0,-0.6913589239120483,0.27872514724731445,0.44
0.445,0.0,0.0,0.0,0.0,-2.213540028606076e-06,179.1990509033203,0.0,0.0,-0.002153077395632863,-0.002918363083153963,2.3377528190612793,1.3923261165618896,0.0,-0.0021375513169914484,-0.0029186110477894545,-0.01750027760863304,0.0,1.883386254310608,1.28096604347229,0.445
0.45,0.0,0.0,0.0,0.0,-3.3203104976564646e-07,179.59848022460938,0.0,0.0,-0.0021623200736939907,0.0,0.0808456763625145,0.41713252663612366,0.0,-0.0021472955122590065,0.0,-0.009941070340573788,0.0,0.3512267768383026,0.5035158395767212,0.45
0.455,0.0,0.0,0.0,0.0,-4.9804658175389704e-08,-0.20056851208209991,0.0,0.0,-0.00217098044231534,0.0,0.09482596814632416,-0.07579540461301804,0.0,-0.002155980560928583,0.0,-0.00455540232360363,0.0,0.13328608870506287,-0.017864275723695755,0.455
0.46,0.0,0.0,0.0,0.0,-7.470698726308456e-09,-90.10000610351562,0.0,0.0,-0.002179548144340515,0.0,-1.0090996026992798,-0.11250825226306915,0.0,-0.002164695877581835,0.0,0.007630110252648592,0.0,-0.8377416729927063,-0.10304384678602219,0.46
0.465,0.0,0.0,0.0,0.0,-1.1206048311507288e-09,44.94866180419922,0.0,0.0,-0.0021880778949707747,0.0,0.7113955020904541,0.5343003869056702,0.0,-0.0021734253969043493,0.0,0.0019414948765188456,0.0,0.47902485728263855,0.47056594491004944,0.465
0.47,0.0,0.0,0.0,0.0,-2.1649987047567265e-06,-67.5253677368164,0.0,0.0,-0.0021965960040688515,-0.002918373327702284,-0.5703184008598328,-0.12047993391752243,0.0,-0.0021821630652993917,-0.002918598474934697,0.009955530986189842,0.0,-0.4129169285297394,-0.061375346034765244,0.47
0.475,0.0,0.0,0.0,0.0,-3.24749805713509e-07,56.23522186279297,0.0,0.0,-0.002205832628533244,0.0,0.8081949353218079,0.8366471529006958,0.0,-0.0021919249556958675,0.0,0.002356186741963029,0.0,0.625028133392334,0.7468448281288147,0.475
0.48,0.0,0.0,0.0,0.0,-4.87124758308255e-08,118.11701202392578,0.0,0.0,-0.0022144943941384554,0.0,2.1555445194244385,0.23571564257144928,0.0,-0.0022006432991474867,0.0,-0.01598401926457882,0.0,1.9259669780731201,0.28682857751846313,0.48
0.485,0.0,0.0,0.0,0.0,-7.3068715522595085e-09,149.05825805664062,0.0,0.0,-0.0022230835165828466,0.0,0.38525351881980896,0.1025223359465599,0.0,-0.0022093814332038164,0.0,0.0018248669803142548,0.0,0.6163605451583862,0.12095296382904053,0.485
