time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.054,0.0,0.0,0.0,0.0,-1.8492903564037988e-06,-126.732421875,0.0,0.0,-0.00128376844804734,-0.001944616436958313,1.2898344993591309,-0.8555495738983154,0.0,-0.0011522764107212424,-0.001945885014720261,0.0017053050687536597,0.0,1.2102011442184448,-0.7692443132400513,0.054
0.055,0.0,0.0,0.0,0.0,-5.329561645339709e-06,26.631589889526367,0.0,0.0,-0.001293358625844121,-0.006811065599322319,-1.4857659339904785,0.8775320053100586,0.0,-0.001156712882220745,-0.0068109529092907906,0.002044161781668663,0.0,-1.0813709497451782,0.7128543853759766,0.055
0.06,0.0,0.0,0.0,0.0,-3.685894171212567e-06,-76.68352508544922,0.0,0.0,-0.0012951538665220141,-0.0038913581520318985,0.11267653852701187,-0.2729376554489136,0.0,-0.0011606577318161726,-0.0038913218304514885,0.0017235026462003589,0.0,-0.06643058359622955,-0.17435841262340546,0.06
0.065,0.0,0.0,0.0,0.0,-2.717737515922636e-06,51.657630920410156,0.0,0.0,-0.0012959978776052594,-0.0029184387531131506,-0.2802838385105133,0.24087148904800415,0.0,-0.001165112596936524,-0.0029185949824750423,0.007805215194821358,0.0,-0.24820587038993835,0.19934847950935364,0.065
0.07,0.0,0.0,0.0,0.0,-1.8505941170587903e-06,115.82630920410156,0.0,0.0,-0.0012964756460860372,-0.0019446470541879535,-0.3950237035751343,1.0011184215545654,0.0,-0.0011721858754754066,-0.0019458939787000418,0.009301366284489632,0.0,-0.3730010390281677,0.9209414124488831,0.07
0.075,0.0,0.0,0.0,0.0,-1.720526825010893e-06,147.90985107421875,0.0,0.0,-0.001297980546951294,-0.0019446557853370905,1.02459716796875,1.3219735622406006,0.0,-0.00117508287075907,-0.0019458966562524438,0.0014218516880646348,0.0,0.8149574995040894,1.2818702459335327,0.075
0.08,0.0,0.0,0.0,0.0,-1.0060930435429327e-06,-16.04141616821289,0.0,0.0,-0.0012988303788006306,-0.001003518351353705,-1.0064319372177124,-1.4633113145828247,0.0,-0.0011846472043544054,-0.0010133308824151754,-0.0016406544018536806,0.0,-0.733223557472229,-1.1887930631637573,0.08
0.085,0.0,0.0,0.0,0.0,-1.509139622157818e-07,81.97710418701172,0.0,0.0,-0.001311815227381885,0.0,0.0941266268491745,0.8764709830284119,0.0,-0.0011860152008011937,0.0,0.0031464712228626013,0.0,-0.029975898563861847,0.6699445247650146,0.085
0.09,0.0,0.0,0.0,0.0,-3.630857463576831e-06,130.98414611816406,0.0,0.0,-0.0013145313132554293,-0.0048644221387803555,1.0947368144989014,1.764386534690857,0.0,-0.0011903028935194016,-0.004864321555942297,-0.0008860856178216636,0.0,0.9260299205780029,1.654942274093628,0.09
0.095,0.0,0.0,0.0,0.0,-2.7094793040305376e-06,-24.505714416503906,0.0,0.0,-0.00131899060215801,-0.0029184361919760704,-0.22650933265686035,-0.8834554553031921,0.0,-0.0011995132081210613,-0.0029185896273702383,0.00035402996581979096,0.0,-0.05362844467163086,-0.6296157240867615,0.095
0.102,0.0,0.0,0.0,0.0,-1.8493757352189277e-06,-102.2513198852539,0.0,0.0,-0.0013224754948168993,-0.0019446893129497766,-1.5260916948318481,-0.6174288392066956,0.0,-0.001208977890200913,-0.001945906667970121,0.0017256987048313022,0.0,-1.3052222728729248,-0.618647575378418,0.102
0.105,0.0,0.0,0.0,0.0,-2.7740637165152293e-07,38.86921310424805,0.0,0.0,-0.0013368213549256325,0.0,-0.21676744520664215,2.0508596897125244,0.0,-0.0012197837932035327,0.0,-0.0021993983536958694,0.0,-0.3800356686115265,1.783908724784851,0.105
0.11,0.0,0.0,0.0,0.0,-4.1610956458271176e-08,109.43229675292969,0.0,0.0,-0.0013413052074611187,0.0,1.6514217853546143,0.9234322309494019,0.0,-0.0012255311012268066,0.0,-0.006186655256897211,0.0,1.346703052520752,1.0094797611236572,0.11
0.115,0.0,0.0,0.0,0.0,-3.614465867940453e-06,144.7146759033203,0.0,0.0,-0.001345937023870647,-0.004864426329731941,1.6549031734466553,0.5879731774330139,0.0,-0.0012317764339968562,-0.004864326678216457,-0.0006586310337297618,0.0,1.608673095703125,0.6301238536834717,0.115
0.12,0.0,0.0,0.0,0.0,-3.42863381774805e-06,-17.640731811523438,0.0,0.0,-0.0013513424200937152,-0.0038913695607334375,0.3197081983089447,-0.7723678946495056,0.0,-0.0012394656660035253,-0.003891322296112776,-0.008537336252629757,0.0,0.5130529403686523,-0.6321187615394592,0.12
0.125,0.0,0.0,0.0,0.0,-7.011216894170502e-06,-98.81941986083984,0.0,0.0,-0.0013715438544750214,-0.008758778683841228,1.9330843687057495,-0.37905511260032654,0.0,-0.0012637622421607375,-0.008758687414228916,-0.0022506252862513065,0.0,1.720079779624939,-0.4043614864349365,0.125
0.13,0.0,0.0,0.0,0.0,-3.2165310130949365e-06,40.587154388427734,0.0,0.0,-0.0013858546735718846,-0.0029184259474277496,1.5560983419418335,1.2536306381225586,0.0,-0.0012821384007111192,-0.0029185940511524677,-0.003336719935759902,0.0,1.580695629119873,1.0878313779830933,0.13
0.135,0.0,0.0,0.0,0.0,-1.9254555354564218e-06,-69.70285034179688,0.0,0.0,-0.0013928671833127737,-0.0019447335507720709,-0.15852083265781403,-1.427483320236206,0.0,-0.001293701003305614,-0.0019459216855466366,0.007471855729818344,0.0,0.10236164182424545,-1.1759517192840576,0.135
0.14,0.0,0.0,0.0,0.0,-2.8881834168714704e-07,-124.84947967529297,0.0,0.0,-0.001410056371241808,0.0,-0.49359890818595886,-0.778829038143158,0.0,-0.0013079800410196185,0.0,-0.0035236214753240347,0.0,-0.4042048454284668,-0.8185412883758545,0.14
0.145,0.0,0.0,0.0,0.0,-3.6515498322842177e-06,-152.42222595214844,0.0,0.0,-0.0014170048525556922,-0.0048644281923770905,0.43915799260139465,-1.0019590854644775,0.0,-0.0013161306269466877,-0.004864333663135767,0.0007434661383740604,0.0,0.3126536011695862,-0.98361736536026,0.145
0.15,0.0,0.0,0.0,0.0,-3.434198561080848e-06,-166.2100372314453,0.0,0.0,-0.001424639020115137,-0.0038913714233785868,0.6220346093177795,-0.4342319965362549,0.0,-0.0013257476966828108,-0.0038913253229111433,-0.008567611686885357,0.0,0.5756275057792664,-0.48917052149772644,0.15
0.155,0.0,0.0,0.0,0.0,-2.6799762053997256e-06,6.89375114440918,0.0,0.0,-0.0014327717944979668,-0.002918436424806714,-0.16425010561943054,0.4929945170879364,0.0,-0.0013369946973398328,-0.002918577753007412,0.006573825143277645,0.0,-0.05326847732067108,0.3947780132293701,0.155
0.16,0.0,0.0,0.0,0.0,-1.8449865137881716e-06,-86.54832458496094,0.0,0.0,-0.0014410957228392363,-0.001944764400832355,-1.1671816110610962,-1.9210103750228882,0.0,-0.001350145903415978,-0.0019459290197119117,0.004929245449602604,0.0,-1.0000946521759033,-1.6894314289093018,0.16
0.165,0.0,0.0,0.0,0.0,-2.767479827525676e-07,-133.27415466308594,0.0,0.0,-0.001459565362893045,0.0,-0.13868696987628937,-0.006274010054767132,0.0,-0.0013664251891896129,0.0,0.0057425545528531075,0.0,-0.2678981423377991,-0.17458975315093994,0.165
0.17,0.0,0.0,0.0,0.0,-4.151219812342788e-08,23.362756729125977,0.0,0.0,-0.001467792084440589,0.0,1.2251073122024536,0.06853806972503662,0.0,-0.0013758752029389143,0.0,-0.002662494545802474,0.0,1.0011566877365112,0.044225286692380905,0.17
0.175,0.0,0.0,0.0,0.0,-3.6144579098618124e-06,-78.31363677978516,0.0,0.0,-0.0014761071652173996,-0.0048644351772964,-1.116255283355713,-1.9939305782318115,0.0,-0.0013856409350410104,-0.004864336922764778,-0.002945578657090664,0.0,-0.7986435294151306,-1.7901148796081543,0.175
0.18,0.0,0.0,0.0,0.0,-3.42863631885848e-06,50.84236526489258,0.0,0.0,-0.0014852546155452728,-0.003891374683007598,-2.228667974472046,0.32637012004852295,0.0,-0.0013967055128887296,-0.003891326952725649,0.01629137434065342,0.0,-2.0141642093658447,0.1147216185927391,0.18
0.185,0.0,0.0,0.0,0.0,-1.95729853658122e-06,-64.57767486572266,0.0,0.0,-0.001496833749115467,-0.001944790710695088,-0.260997474193573,-0.45553264021873474,0.0,-0.0014141942374408245,-0.0019459378672763705,0.008960334584116936,0.0,-0.5239725112915039,-0.3985072076320648,0.185
0.19,0.0,0.0,0.0,0.0,-1.0355734048062004e-06,-122.28744506835938,0.0,0.0,-0.0015071772504597902,-0.0009957649745047092,-0.7033016085624695,-0.5553749799728394,0.0,-0.0014297558227553964,-0.0010048110270872712,0.006084910593926907,0.0,-0.6764022707939148,-0.539688229560852,0.19
0.195,0.0,0.0,0.0,0.0,-8.970852150014252e-07,-151.1409149169922,0.0,0.0,-0.0015164805809035897,-0.0009954625274986029,0.44224292039871216,-1.1234395503997803,0.0,-0.0014402027009055018,-0.001004494959488511,-0.000894671946298331,0.0,0.27444612979888916,-1.0650644302368164,0.195
0.2,0.0,0.0,0.0,0.0,-1.3456278225021379e-07,-165.56744384765625,0.0,0.0,-0.0015344046987593174,0.0,-1.964114785194397,-1.2017322778701782,0.0,-0.0014522639103233814,0.0,0.01504526101052761,0.0,-1.6283307075500488,-1.1880654096603394,0.2
0.205,0.0,0.0,0.0,0.0,-3.6284184261603514e-06,7.215473175048828,0.0,0.0,-0.0015439845155924559,-0.0048644389025866985,-0.804714560508728,0.32225674390792847,0.0,-0.0014631658559665084,-0.004864341113716364,0.0031779652927070856,0.0,-0.9282570481300354,0.17122453451156616,0.205
0.21,0.0,0.0,0.0,0.0,-3.430731794651365e-06,-86.38738250732422,0.0,0.0,-0.001554410788230598,-0.0038913770113140345,0.02608056180179119,-1.9496347904205322,0.0,-0.0014753108844161034,-0.003891328815370798,0.006242682691663504,0.0,-0.11707009375095367,-1.7375489473342896,0.21
0.215,0.0,0.0,0.0,0.0,-2.6794523364515044e-06,-133.19346618652344,0.0,0.0,-0.001565481536090374,-0.0029184347949922085,0.3563728928565979,-0.0887078046798706,0.0,-0.0014888556906953454,-0.0029185691382735968,0.0049596671015024185,0.0,0.28535646200180054,-0.2535918951034546,0.215
0.22,0.0,0.0,0.0,0.0,-1.8449384242558153e-06,23.40189552307129,0.0,0.0,-0.001576942391693592,-0.001944827614352107,-0.5538567900657654,0.5482920408248901,0.0,-0.0015040047001093626,-0.0019459478789940476,-0.0017939922399818897,0.0,-0.42797479033470154,0.4681035578250885,0.22
0.225,0.0,0.0,0.0,0.0,-5.328948645910714e-06,101.69489288330078,0.0,0.0,-0.0015978532610461116,-0.006811116822063923,-1.185105800628662,2.422024965286255,0.0,-0.0015234618913382292,-0.006811009254306555,0.0108348298817873,0.0,-1.0715361833572388,2.226632595062256,0.225
0.23,0.0,0.0,0.0,0.0,-3.6858123166894075e-06,-39.15052795410156,0.0,0.0,-0.001610874547623098,-0.0038913735188543797,-0.2090449035167694,-0.8113353252410889,0.0,-0.0015380135737359524,-0.003891334403306246,-0.000483302486827597,0.0,-0.3384186029434204,-0.5075384974479675,0.23
0.235,0.0,0.0,0.0,0.0,-3.4393426631140755e-06,-109.57344818115234,0.0,0.0,-0.001621544943191111,-0.0038913781754672527,-1.9781774282455444,-0.7271447777748108,0.0,-0.0015497468411922455,-0.003891331609338522,0.003458920866250992,0.0,-1.7322137355804443,-0.7051841020584106,0.235
0.24,0.0,0.0,0.0,0.0,-1.2557014770209207e-06,35.21187973022461,0.0,0.0,-0.0016395364655181766,-0.0009929878870025277,1.0895016193389893,0.5581843852996826,0.0,-0.001575537258759141,-0.001001714146696031,0.0011279645841568708,0.0,0.6662443280220032,0.43184754252433777,0.24
0.245,0.0,0.0,0.0,0.0,-1.8835523007965094e-07,107.60384368896484,0.0,0.0,-0.0016585056437179446,0.0,-0.6456409692764282,0.8365928530693054,0.0,-0.0015896729892119765,0.0,0.00665397709235549,0.0,-0.44885820150375366,0.7961183190345764,0.245
0.25,0.0,0.0,0.0,0.0,-3.6364913285069633e-06,-36.195369720458984,0.0,0.0,-0.00166961585637182,-0.004864442627876997,1.0570054054260254,-1.0841615200042725,0.0,-0.0016017892630770802,-0.0048643480986356735,-0.004653593525290489,0.0,0.8311258554458618,-0.896133542060852,0.25
0.255,0.0,0.0,0.0,0.0,-3.43194506058353e-06,-108.09529113769531,0.0,0.0,-0.0016815557610243559,-0.0038913795724511147,-0.8814496994018555,-0.9587486386299133,0.0,-0.001615104149095714,-0.0038913320749998093,0.006877530366182327,0.0,-0.6245633959770203,-0.952487051486969,0.255
0.26,0.0,0.0,0.0,0.0,-1.2538046121335356e-06,-144.04409790039062,0.0,0.0,-0.001700568594969809,-0.000991975306533277,-1.6204358339309692,-1.4206368923187256,0.0,-0.0016411393880844116,-0.001000604243017733,0.0007860827026888728,0.0,-1.471055030822754,-1.3738218545913696,0.26
0.265,0.0,0.0,0.0,0.0,-9.268975418308401e-07,17.976163864135742,0.0,0.0,-0.0017122067511081696,-0.0009917146526277065,-2.016934633255005,0.7160266041755676,0.0,-0.001653456361964345,-0.0010003633797168732,0.012502693571150303,0.0,-1.935052752494812,0.5070416331291199,0.265
0.27,0.0,0.0,0.0,0.0,-1.3903462559028412e-07,-81.01011657714844,0.0,0.0,-0.0017313621938228607,0.0,-1.0326765775680542,-0.7236623167991638,0.0,-0.0016686157323420048,0.0,0.005269559100270271,0.0,-1.1680330038070679,-0.6005918979644775,0.27
0.275,0.0,0.0,0.0,0.0,-3.629095317592146e-06,-130.5043487548828,0.0,0.0,-0.0017430436564609408,-0.0048644463531672955,-1.1353429555892944,-0.2859645485877991,0.0,-0.0016812667017802596,-0.00486435042694211,0.004343467764556408,0.0,-1.1402465105056763,-0.31742730736732483,0.275
0.28,0.0,0.0,0.0,0.0,-1.9874103145411937e-06,-155.2466278076172,0.0,0.0,-0.0017614670796319842,-0.0019448783714324236,-1.1281698942184448,-2.2201170921325684,0.0,-0.0017037558136507869,-0.0019459655741229653,0.010042225010693073,0.0,-1.129981517791748,-2.029848098754883,0.28
0.285,0.0,0.0,0.0,0.0,-1.0362039120082045e-06,-167.62220764160156,0.0,0.0,-0.0017758089816197753,-0.0009907730855047703,0.5416492223739624,-0.44230416417121887,0.0,-0.0017212205566465855,-0.0009993246058002114,-0.0004488699196372181,0.0,0.29090458154678345,-0.6010585427284241,0.285
0.29,0.0,0.0,0.0,0.0,-1.5543059816991445e-07,6.184620380401611,0.0,0.0,-0.0017951749032363296,0.0,-1.2584341764450073,1.7083090543746948,0.0,-0.0017369964625686407,0.0,0.004520823247730732,0.0,-1.0260334014892578,1.477372169494629,0.29
0.295,0.0,0.0,0.0,0.0,-3.6315564102551434e-06,93.09182739257812,0.0,0.0,-0.001807276625186205,-0.004864448215812445,0.45011085271835327,0.19205833971500397,0.0,-0.0017499775858595967,-0.004864353220909834,-0.008370361290872097,0.0,0.2286892533302307,0.32058972120285034,0.295
0.3,0.0,0.0,0.0,0.0,-2.7095716177427676e-06,-43.45261001586914,0.0,0.0,-0.0018226088723167777,-0.002918430371209979,0.6016676425933838,-0.5895720720291138,0.0,-0.0017672510584816337,-0.002918561687693,0.002410758286714554,0.0,0.5457209348678589,-0.49855583906173706,0.3
0.305,0.0,0.0,0.0,0.0,-1.14383465188439e-06,-111.72618865966797,0.0,0.0,-0.0018402166897431016,-0.0009898889111354947,1.3651803731918335,-0.047545500099658966,0.0,-0.0017894470365718007,-0.0009983391501009464,-0.0030473938677459955,0.0,1.2422614097595215,-0.0926465317606926,0.305
0.31,0.0,0.0,0.0,0.0,-9.088101364795875e-07,-145.8604278564453,0.0,0.0,-0.001852681627497077,-0.000989663996733725,0.7915704250335693,-1.0682644844055176,0.0,-0.001802561106160283,-0.0009981216862797737,0.002162514254450798,0.0,0.8591741323471069,-0.9707025289535522,0.31
0.315,0.0,0.0,0.0,0.0,-4.466472091735341e-06,17.06719398498535,0.0,0.0,-0.0018722014501690865,-0.005837684962898493,-0.7470782995223999,1.0381011962890625,0.0,-0.0018190016271546483,-0.005837577860802412,-0.0006229073624126613,0.0,-0.5061404705047607,0.8372207283973694,0.315
0.32,0.0,0.0,0.0,0.0,-3.5564448808145244e-06,98.53034973144531,0.0,0.0,-0.0018864686135202646,-0.003891381900757551,1.2388077974319458,1.2995420694351196,0.0,-0.0018343287520110607,-0.0038913374301046133,0.0003661869268398732,0.0,0.9770655035972595,1.253309965133667,0.32
0.325,0.0,0.0,0.0,0.0,-1.9765293473028578e-06,139.26419067382812,0.0,0.0,-0.0019035328878089786,-0.001944913761690259,1.2654935121536255,0.3907284438610077,0.0,-0.0018542393809184432,-0.0019459751201793551,-0.009458191692829132,0.0,1.2222293615341187,0.4769865870475769,0.325
0.33,0.0,0.0,0.0,0.0,-2.9647941346411244e-07,159.63063049316406,0.0,0.0,-0.001926695229485631,0.0,0.19609268009662628,0.5855770111083984,0.0,-0.0018765447894111276,0.0,0.00417148694396019,0.0,0.35001319646835327,0.5747179985046387,0.33
0.335,0.0,0.0,0.0,0.0,-3.6527167139865924e-06,-10.180068969726562,0.0,0.0,-0.001939512207172811,-0.004864450078457594,1.8135459423065186,-1.844765067100525,0.0,-0.001889993785880506,-0.004864359274506569,-0.006495314184576273,0.0,1.5940159559249878,-1.6028168201446533,0.335
0.34,0.0,0.0,0.0,0.0,-3.434382733757957e-06,-95.08436584472656,0.0,0.0,-0.0019531752914190292,-0.0038913844618946314,1.2750279903411865,-2.2676544189453125,0.0,-0.0019045561784878373,-0.0038913371972739697,-0.011027542874217033,0.0,1.322876214981079,-2.2011706829071045,0.34
0.346,0.0,0.0,0.0,0.0,-2.67999394054641e-06,-137.54147338867188,0.0,0.0,-0.0019676045048981905,-0.002918431768193841,0.70294189453125,-0.28285783529281616,0.0,-0.001920280046761036,-0.0029185558669269085,-0.009914815425872803,0.0,0.7959320545196533,-0.4746890664100647,0.346
0.35,0.0,0.0,0.0,0.0,-1.8450701873007347e-06,21.22592544555664,0.0,0.0,-0.001982672605663538,-0.0019449325045570731,0.17326708137989044,1.334808111190796,0.0,-0.0019372474635019898,-0.0019459796603769064,0.0045408098958432674,0.0,0.26666682958602905,1.1538584232330322,0.35
0.355,0.0,0.0,0.0,0.0,-1.0125941116712056e-06,100.6096420288086,0.0,0.0,-0.001998470863327384,-0.0009878623532131314,-0.23086468875408173,1.3268623352050781,0.0,-0.0019553659949451685,-0.0009961449541151524,0.00885649211704731,0.0,-0.1562349647283554,1.309561848640442,0.355
0.36,0.0,0.0,0.0,0.0,-1.5188911106633896e-07,140.30186462402344,0.0,0.0,-0.002018207451328635,0.0,-0.35023319721221924,1.180327296257019,0.0,-0.001972691621631384,0.0,0.006032704375684261,0.0,-0.32113349437713623,1.1932507753372192,0.36
0.365,0.0,0.0,0.0,0.0,-3.6310307223175187e-06,-19.845640182495117,0.0,0.0,-0.0020313162822276354,-0.004864455200731754,1.4019545316696167,-1.371401071548462,0.0,-0.0019864533096551895,-0.0048643602058291435,0.0018302184762433171,0.0,1.1434913873672485,-1.1149357557296753,0.365
0.37,0.0,0.0,0.0,0.0,-1.987734094655025e-06,80.0767822265625,0.0,0.0,-0.0020399317145347595,-0.0019449371611699462,-0.24181675910949707,0.1574200838804245,0.0,-0.001998418942093849,-0.001945997471921146,0.007610093802213669,0.0,-0.034020546823740005,0.030184494331479073,0.37
0.375,0.0,0.0,0.0,0.0,-1.0334268836231786e-06,-49.96044158935547,0.0,0.0,-0.002056513214483857,-0.00098717852961272,-0.2552381753921509,-0.4666595757007599,0.0,-0.002016341546550393,-0.0009953005937859416,-0.0017895350465551019,0.0,-0.2220555543899536,-0.416975200176239,0.375
0.38,0.0,0.0,0.0,0.0,-1.5501404959650245e-07,-114.97319030761719,0.0,0.0,-0.00207645446062088,0.0,-0.6282491683959961,-2.8132503032684326,0.0,-0.002033869968727231,0.0,0.009314876981079578,0.0,-0.5673201680183411,-2.573622703552246,0.38
0.385,0.0,0.0,0.0,0.0,-3.63150070370466e-06,32.50863265991211,0.0,0.0,-0.0020898079965263605,-0.004864455200731754,-0.7012277841567993,1.9091358184814453,0.0,-0.0020477452781051397,-0.004864363931119442,0.009145991876721382,0.0,-0.6811416149139404,1.460860013961792,0.385
0.39,0.0,0.0,0.0,0.0,-3.431202230785857e-06,106.25150299072266,0.0,0.0,-0.0021040341816842556,-0.0038913872558623552,2.261810779571533,1.1265496015548706,0.0,-0.0020626909099519253,-0.003891339525580406,-0.0025028903037309647,0.0,1.8203679323196411,1.1599805355072021,0.39
0.395,0.0,0.0,0.0,0.0,-7.0116720962687396e-06,143.12530517578125,0.0,0.0,-0.002136324532330036,-0.00875886995345354,-0.5233973264694214,0.1753050982952118,0.0,-0.0020960939582437277,-0.00875878520309925,-0.0026220998261123896,0.0,-0.17183251678943634,0.27377262711524963,0.395
0.4,0.0,0.0,0.0,0.0,-3.938228019251255e-06,-18.435644149780273,0.0,0.0,-0.002154576126486063,-0.0038913802709430456,0.6937922835350037,-0.6809082627296448,0.0,-0.0021149239037185907,-0.003891347674652934,0.0035975840874016285,0.0,0.5639486312866211,-0.5854401588439941,0.4
0.405,0.0,0.0,0.0,0.0,-2.7555688575375825e-06,80.7798843383789,0.0,0.0,-0.002169795101508498,-0.0029184287413954735,-0.19644607603549957,0.9174555540084839,0.0,-0.0021309887524694204,-0.002918553538620472,-0.002686081686988473,0.0,-0.08238687366247177,0.767166018486023,0.405
0.41,0.0,0.0,0.0,0.0,-2.578169869593694e-06,130.3875732421875,0.0,0.0,-0.0021833411883562803,-0.0029184315353631973,1.6836901903152466,0.9503052234649658,0.0,-0.0021450300700962543,-0.0029185512103140354,-0.005655042361468077,0.0,1.4187787771224976,0.9319912791252136,0.41
0.415,0.0,0.0,0.0,0.0,-1.1209496051378665e-06,-24.804391860961914,0.0,0.0,-0.002203242154791951,-0.0009858047123998404,-1.032882809638977,-0.7281686663627625,0.0,-0.0021675764583051205,-0.0009938630973920226,0.0006369778420776129,0.0,-0.665133535861969,-0.5621526837348938,0.415
0.42,0.0,0.0,0.0,0.0,-1.681424492971928e-07,-102.3974609375,0.0,0.0,-0.0022231449838727713,0.0,-0.6219658851623535,-1.8949902057647705,0.0,-0.002185676945373416,0.0,0.006711715832352638,0.0,-0.6284410357475281,-1.7617063522338867,0.42
0.425,0.0,0.0,0.0,0.0,-3.6334724882181035e-06,38.79825973510742,0.0,0.0,-0.0022367904894053936,-0.00486445939168334,0.5139814019203186,1.2029694318771362,0.0,-0.0021998013835400343,-0.0048643662594258785,-0.002495231805369258,0.0,0.34261807799339294,0.906501829624176,0.425
