time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.085,0.0,0.0,0.0,0.0,-8.685957482157391e-07,-107.40142059326172,0.0,0.0,-0.0021326649002730846,-0.000990991829894483,-0.7795383930206299,-0.48294538259506226,0.0,-0.0020816251635551453,-0.0009995965519919991,0.008546584285795689,0.0,-0.6462871432304382,-0.469847172498703,0.085
0.09,0.0,0.0,0.0,0.0,-8.683842906975769e-07,-143.69813537597656,0.0,0.0,-0.002145139267668128,-0.0009907613275572658,1.4684715270996094,-1.0297890901565552,0.0,-0.0020948101300746202,-0.0009993434650823474,0.0014119769912213087,0.0,1.1512576341629028,-0.9737948775291443,0.09
0.095,0.0,0.0,0.0,0.0,-1.5733096461190144e-06,-161.8411865234375,0.0,0.0,-0.0021558937150985003,-0.0019448911771178246,1.135336995124817,-3.1533594131469727,0.0,-0.002104496117681265,-0.0019459695322439075,0.0008189826039597392,0.0,1.1377251148223877,-2.9354031085968018,0.095
0.1,0.0,0.0,0.0,0.0,-1.6790497738838894e-06,-170.91639709472656,0.0,0.0,-0.0021685180254280567,-0.0019448950188234448,-0.06466306000947952,-1.6769139766693115,0.0,-0.0021177870221436024,-0.0019459695322439075,0.005016187205910683,0.0,0.11569517105817795,-1.8027628660202026,0.1
0.105,0.0,0.0,0.0,0.0,-1.6949126120380242e-06,-175.45631408691406,0.0,0.0,-0.002181186806410551,-0.0019448988605290651,-1.110284686088562,-0.7527810335159302,0.0,-0.0021311473101377487,-0.0019459702307358384,0.00033556524431332946,0.0,-0.9263877272605896,-0.8577792048454285,0.105
0.11,0.0,0.0,0.0,0.0,-1.6972938965409412e-06,2.2702183723449707,0.0,0.0,-0.002193911699578166,-0.0019449027022346854,1.136298656463623,0.6496474742889404,0.0,-0.002144564874470234,-0.001945971162058413,-0.01207971666008234,0.0,0.8268957734107971,0.4989047646522522,0.11
0.115,0.0,0.0,0.0,0.0,-1.6976528058876283e-06,-88.86473083496094,0.0,0.0,-0.002206695731729269,-0.0019449064275249839,-0.9062475562095642,-0.06441778689622879,0.0,-0.002158033661544323,-0.0019459723262116313,-0.003238833975046873,0.0,-0.64627605676651,-0.008085530251264572,0.115
0.12,0.0,0.0,0.0,0.0,-1.697708512438112e-06,45.56672286987305,0.0,0.0,-0.002219539135694504,-0.0019449101528152823,-1.7446738481521606,0.36580371856689453,0.0,-0.0021715504117310047,-0.0019459733739495277,0.007798050995916128,0.0,-1.5799142122268677,0.32841479778289795,0.12
0.125,0.0,0.0,0.0,0.0,-1.6977185168798314e-06,112.77969360351562,0.0,0.0,-0.0022324405144900084,-0.001944913761690259,-0.01225823350250721,1.465140461921692,0.0,-0.0021851127967238426,-0.0019459744216874242,0.005208713933825493,0.0,-0.24740666151046753,1.3514677286148071,0.125
0.13,0.0,0.0,0.0,0.0,-1.6977217001112876e-06,146.38929748535156,0.0,0.0,-0.0022453980054706335,-0.0019449173705652356,0.44046902656555176,0.2176165133714676,0.0,-0.0021987189538776875,-0.0019459755858406425,-0.004832648206502199,0.0,0.33728769421577454,0.3310016393661499,0.13
0.135,0.0,0.0,0.0,0.0,-1.697723973848042e-06,-16.803794860839844,0.0,0.0,-0.00225840974599123,-0.0019449209794402122,1.158186435699463,-0.6228485107421875,0.0,-0.0022123667877167463,-0.001945976633578539,-0.002495845779776573,0.0,1.035051703453064,-0.5274634957313538,0.135
0.14,0.0,0.0,0.0,0.0,-1.697726020211121e-06,-98.39678192138672,0.0,0.0,-0.0022714738734066486,-0.001944924471899867,0.293763130903244,-2.046339273452759,0.0,-0.0022260549012571573,-0.0019459776813164353,0.004432297311723232,0.0,0.4049564301967621,-1.89445161819458,0.14
0.145,0.0,0.0,0.0,0.0,-1.6977278392005246e-06,40.80105209350586,0.0,0.0,-0.002284588757902384,-0.0019449278479442,1.0422513484954834,0.22416284680366516,0.0,-0.002239781431853771,-0.0019459787290543318,0.001642889343202114,0.0,0.9466570615768433,0.012301384471356869,0.145
0.15,0.0,0.0,0.0,0.0,-1.6977297718767659e-06,110.3974838256836,0.0,0.0,-0.00229775276966393,-0.001944931223988533,0.34157103300094604,1.2172412872314453,0.0,-0.0022535452153533697,-0.0019459796603769064,0.00566878030076623,0.0,0.43233394622802734,1.0967472791671753,0.15
0.155,0.0,0.0,0.0,0.0,-1.6977317045530071e-06,-34.797203063964844,0.0,0.0,-0.002310964046046138,-0.001944934600032866,0.20788857340812683,-1.6216599941253662,0.0,-0.0022673443891108036,-0.0019459807081148028,0.001779598998837173,0.0,0.24155540764331818,-1.3498191833496094,0.155
0.16,0.0,0.0,0.0,0.0,-1.6977335235424107e-06,-107.39132690429688,0.0,0.0,-0.002324220724403858,-0.001944937976077199,0.6909489631652832,-2.9097843170166016,0.0,-0.002281177556142211,-0.0019459817558526993,0.00412297947332263,0.0,0.6235399842262268,-2.7537875175476074,0.16
0.165,0.0,0.0,0.0,0.0,-2.4194978323066607e-06,-143.69427490234375,0.0,0.0,-0.002336131874471903,-0.0029184333980083466,-0.6097862720489502,-0.5586934089660645,0.0,-0.002292789053171873,-0.0029185577295720577,-0.0036648246459662914,0.0,-0.42478734254837036,-0.7782028317451477,0.165
0.17,0.0,0.0,0.0,0.0,-2.5277618078689557e-06,-161.8426971435547,0.0,0.0,-0.002349486807361245,-0.002918434329330921,-0.18546012043952942,-1.7753962278366089,0.0,-0.0023066813591867685,-0.002918555634096265,0.001166695263236761,0.0,-0.22135920822620392,-1.675676941871643,0.17
0.175,0.0,0.0,0.0,0.0,-2.544001290516462e-06,9.077437400817871,0.0,0.0,-0.002362868282943964,-0.002918434562161565,1.4680471420288086,0.48407065868377686,0.0,-0.0023206130135804415,-0.0029185544699430466,-0.0012191950809210539,0.0,1.214636206626892,0.2680959105491638,0.175
0.18,0.0,0.0,0.0,0.0,-2.54643691732781e-06,-85.45506286621094,0.0,0.0,-0.0023762839846313,-0.002918434562161565,1.077368974685669,-2.486211061477661,0.0,-0.0023345767986029387,-0.0029185537714511156,0.0014615101972594857,0.0,1.097959041595459,-2.210780382156372,0.18
0.185,0.0,0.0,0.0,0.0,-3.2684440611774335e-06,47.272430419921875,0.0,0.0,-0.0023889776784926653,-0.0038913891185075045,-0.12075880914926529,0.013905922882258892,0.0,-0.00234748562797904,-0.0038913418538868427,0.004369779024273157,0.0,0.06204886734485626,-0.2085627168416977,0.185
0.19,0.0,0.0,0.0,0.0,-3.3767450986488257e-06,-66.36065673828125,0.0,0.0,-0.002402479527518153,-0.0038913902826607227,0.4102088510990143,-1.2536951303482056,0.0,-0.0023614985402673483,-0.003891340456902981,-0.006904237903654575,0.0,0.35798490047454834,-1.1491819620132446,0.19
0.195,0.0,0.0,0.0,0.0,-2.6713476017903304e-06,56.81784439086914,0.0,0.0,-0.002417690120637417,-0.0029184329323470592,-1.7992961406707764,0.7323533296585083,0.0,-0.002377614378929138,-0.0029185533057898283,-4.384646672406234e-05,0.0,-1.4757039546966553,0.5441997647285461,0.195
0.2,0.0,0.0,0.0,0.0,-2.565538125054445e-06,-61.5873908996582,0.0,0.0,-0.0024312627501785755,-0.002918433863669634,-0.28933030366897583,-1.4736218452453613,0.0,-0.0023916775826364756,-0.0029185523744672537,-0.005090274382382631,0.0,-0.4672863781452179,-1.2718397378921509,0.2
0.205,0.0,0.0,0.0,0.0,-2.5496665330138057e-06,59.20261764526367,0.0,0.0,-0.0024448607582598925,-0.0029184340965002775,-1.0864888429641724,1.4757331609725952,0.0,-0.0024057687260210514,-0.0029185519088059664,0.010572850704193115,0.0,-0.9936085343360901,1.200975775718689,0.205
0.21,0.0,0.0,0.0,0.0,-2.5472854758845642e-06,-60.396663665771484,0.0,0.0,-0.002458488568663597,-0.0029184340965002775,0.6369044780731201,-0.8116114139556885,0.0,-0.0024198838509619236,-0.002918551443144679,0.00195829919539392,0.0,0.39232751727104187,-0.6103526949882507,0.21
0.215,0.0,0.0,0.0,0.0,-2.5469284992141183e-06,-120.19522094726562,0.0,0.0,-0.0024721466470509768,-0.0029184340965002775,-0.12008199095726013,-1.2458420991897583,0.0,-0.0024340213276445866,-0.0029185512103140354,0.0017116746166720986,0.0,-0.04322056844830513,-1.182293176651001,0.215
0.22,0.0,0.0,0.0,0.0,-2.5468746116530383e-06,-150.09580993652344,0.0,0.0,-0.002485834527760744,-0.0029184340965002775,1.0309978723526,-0.7168284058570862,0.0,-0.0024481797590851784,-0.002918550744652748,0.003166845766827464,0.0,0.8698651790618896,-0.763374924659729,0.22
0.225,0.0,0.0,0.0,0.0,-2.5468664262007223e-06,-165.047119140625,0.0,0.0,-0.002499551745131612,-0.0029184340965002775,-0.45713770389556885,-0.3141895830631256,0.0,-0.0024623582139611244,-0.0029185505118221045,-0.0001115192862926051,0.0,-0.25808724761009216,-0.3591081202030182,0.225
0.23,0.0,0.0,0.0,0.0,-2.5468650619586697e-06,7.474064350128174,0.0,0.0,-0.0025132971350103617,-0.002918433863669634,0.31539368629455566,0.9501768350601196,0.0,-0.00247655576094985,-0.002918550046160817,-0.006294708698987961,0.0,0.229371577501297,0.819248378276825,0.23
0.235,0.0,0.0,0.0,0.0,-3.2685097721696366e-06,-86.26000213623047,0.0,0.0,-0.0025262711569666862,-0.003891391446813941,-0.8648533821105957,-1.1875028610229492,0.0,-0.0024897160474210978,-0.003891343716531992,0.007884603925049305,0.0,-0.7007196545600891,-0.9868277311325073,0.235
0.24,0.0,0.0,0.0,0.0,-3.3767562399589224e-06,46.86825180053711,0.0,0.0,-0.0025400810409337282,-0.0038913923781365156,-0.2540939152240753,0.6985936760902405,0.0,-0.0025039445608854294,-0.00389134231954813,0.00880107469856739,0.0,-0.3210877776145935,0.5300514698028564,0.24
0.245,0.0,0.0,0.0,0.0,-5.065134587312059e-07,113.43207550048828,0.0,0.0,-0.002553907223045826,0.0,-0.24139170348644257,0.8217818737030029,0.0,-0.0025181949604302645,0.0,-0.0014535514637827873,0.0,-0.2533460855484009,0.7926087975502014,0.245
0.25,0.0,0.0,0.0,0.0,-7.597702733619371e-08,-33.280277252197266,0.0,0.0,-0.002567780902609229,0.0,1.8857189416885376,-1.4730380773544312,0.0,-0.0025324500165879726,0.0,-0.003951773978769779,0.0,1.5648592710494995,-1.2464731931686401,0.25
0.255,0.0,0.0,0.0,0.0,-1.1396553922793373e-08,-106.63363647460938,0.0,0.0,-0.0025816611014306545,0.0,1.642713189125061,-2.5990285873413086,0.0,-0.002546729752793908,0.0,-0.0024438085965812206,0.0,1.6310350894927979,-2.463772773742676,0.255
0.26,0.0,0.0,0.0,0.0,-1.709483221645769e-09,-143.31488037109375,0.0,0.0,-0.0025955571327358484,0.0,0.1569022387266159,-0.7716603875160217,0.0,-0.0025610278826206923,0.0,-0.00041289092041552067,0.0,0.378022164106369,-0.9408716559410095,0.26
0.265,0.0,0.0,0.0,0.0,-2.564224943490956e-10,-161.65457153320312,0.0,0.0,-0.002609472954645753,0.0,-0.48204612731933594,-1.149025559425354,0.0,-0.002575341612100601,0.0,0.006079321261495352,0.0,-0.35303589701652527,-1.1282100677490234,0.265
0.27,0.0,0.0,0.0,0.0,-3.846337484625373e-11,9.170574188232422,0.0,0.0,-0.002623409265652299,0.0,-1.1412432193756104,0.8576522469520569,0.0,-0.002589669544249773,0.0,0.012994708493351936,0.0,-1.0230122804641724,0.6590659618377686,0.27
0.275,0.0,0.0,0.0,0.0,-7.329824711632682e-07,-85.4146957397461,0.0,0.0,-0.002632387913763523,-0.0009841930586844683,-2.254504680633545,-0.005775837227702141,0.0,-0.002600680338218808,-0.0009921113960444927,0.004675756208598614,0.0,-2.0697810649871826,0.06070834398269653,0.275
0.28,0.0,0.0,0.0,0.0,-1.5530542896158295e-06,47.2900505065918,0.0,0.0,-0.0026439994107931852,-0.0019450043328106403,-0.054175328463315964,1.0404250621795654,0.0,-0.0026118659880012274,-0.00194600410759449,-0.006272932514548302,0.0,-0.35651618242263794,0.9424533843994141,0.28
0.285,0.0,0.0,0.0,0.0,-1.6760657217673725e-06,-66.35270690917969,0.0,0.0,-0.0026580304838716984,-0.0019450067775323987,-0.7002391219139099,-0.9088102579116821,0.0,-0.002626209519803524,-0.001946003409102559,-0.005140142980962992,0.0,-0.6486807465553284,-0.7236838340759277,0.285
0.29,0.0,0.0,0.0,0.0,-1.6945183460848057e-06,56.81988525390625,0.0,0.0,-0.002672063885256648,-0.001945009222254157,-1.2292500734329224,1.5043885707855225,0.0,-0.0026405728422105312,-0.001946003525517881,-0.0022509924601763487,0.0,-1.1421648263931274,1.2815814018249512,0.29
0.295,0.0,0.0,0.0,0.0,-1.6972871890175156e-06,118.40734100341797,0.0,0.0,-0.0026861089281737804,-0.0019450115505605936,-0.15187369287014008,1.0394178628921509,0.0,-0.002654950600117445,-0.00194600410759449,0.007239143364131451,0.0,-0.30041736364364624,1.0636341571807861,0.295
0.3,0.0,0.0,0.0,0.0,-9.870605026662815e-07,149.2032470703125,0.0,0.0,-0.00270353676751256,-0.0009835334494709969,1.4817254543304443,0.16974495351314545,0.0,-0.0026734445709735155,-0.0009913977701216936,0.001231731497682631,0.0,1.2144041061401367,0.25913387537002563,0.3
0.305,0.0,0.0,0.0,0.0,-8.804301501186274e-07,164.59690856933594,0.0,0.0,-0.0027176321018487215,-0.00098340620752424,-0.11808598786592484,1.8847118616104126,0.0,-0.002687833970412612,-0.0009912654059007764,-0.001188728609122336,0.0,0.08178754150867462,1.7221540212631226,0.305
0.31,0.0,0.0,0.0,0.0,-1.5751775208627805e-06,172.29563903808594,0.0,0.0,-0.00272927712649107,-0.0019450177205726504,1.79099440574646,1.128003716468811,0.0,-0.002699135337024927,-0.001946007483638823,-0.0007420412148348987,0.0,1.5346133708953857,1.187418818473816,0.31
0.315,0.0,0.0,0.0,0.0,-2.4011101231735665e-06,-3.8488593101501465,0.0,0.0,-0.002741762902587652,-0.0029184306040406227,-0.5435466766357422,-1.3303877115249634,0.0,-0.002711479552090168,-0.002918548882007599,-0.004393517039716244,0.0,-0.231822669506073,-1.0786070823669434,0.315
0.32,0.0,0.0,0.0,0.0,-2.524999445085996e-06,88.07469177246094,0.0,0.0,-0.002755900612100959,-0.0029184320010244846,-1.2942157983779907,0.35281628370285034,0.0,-0.0027259045746177435,-0.002918546088039875,0.012131857685744762,0.0,-1.134856939315796,0.2096739411354065,0.32
0.325,0.0,0.0,0.0,0.0,-2.543582695579971e-06,134.03713989257812,0.0,0.0,-0.002770040649920702,-0.002918432466685772,2.8754234313964844,0.08416768163442612,0.0,-0.0027403440326452255,-0.0029185451567173004,-0.017289137467741966,0.0,2.273881435394287,0.09671830385923386,0.325
0.33,0.0,0.0,0.0,0.0,-2.5463700694672298e-06,157.01231384277344,0.0,0.0,-0.0027841900009661913,-0.0029184326995164156,0.9814260005950928,2.5005788803100586,0.0,-0.0027547937352210283,-0.0029185444582253695,-0.014024987816810608,0.0,1.1752943992614746,2.26019287109375,0.33
0.335,0.0,0.0,0.0,0.0,-2.5467879822826944e-06,-11.492169380187988,0.0,0.0,-0.0027983514592051506,-0.0029184326995164156,-0.9698110222816467,-0.6719790697097778,0.0,-0.0027692520525306463,-0.002918544225394726,0.002625589957460761,0.0,-0.6480452418327332,-0.378761887550354,0.335
0.34,0.0,0.0,0.0,0.0,-2.5468505100434413e-06,84.2492904663086,0.0,0.0,-0.0028125259559601545,-0.0029184326995164156,-1.566305160522461,1.85127854347229,0.0,-0.0027837182860821486,-0.002918543992564082,0.004518374800682068,0.0,-1.428566336631775,1.6282745599746704,0.34
0.345,0.0,0.0,0.0,0.0,-2.5468598323641345e-06,132.12001037597656,0.0,0.0,-0.0028267130255699158,-0.0029184326995164156,-1.255649209022522,1.855878233909607,0.0,-0.0027981919702142477,-0.0029185437597334385,0.00991142075508833,0.0,-1.281586766242981,1.833117961883545,0.345
0.35,0.0,0.0,0.0,0.0,-2.546861196606187e-06,156.05799865722656,0.0,0.0,-0.0028409126680344343,-0.0029184326995164156,1.458780288696289,0.8060159087181091,0.0,-0.002812672406435013,-0.002918543526902795,0.0011819915380328894,0.0,1.0477253198623657,0.9087260365486145,0.35
0.355,0.0,0.0,0.0,0.0,-2.5468614239798626e-06,168.02374267578125,0.0,0.0,-0.002855124417692423,-0.0029184326995164156,1.6598910093307495,2.0994834899902344,0.0,-0.0028271598275750875,-0.002918543294072151,-0.007944939658045769,0.0,1.5680662393569946,1.9804078340530396,0.355
0.36,0.0,0.0,0.0,0.0,-2.546861196606187e-06,-5.987773895263672,0.0,0.0,-0.0028693480417132378,-0.0029184326995164156,1.0241204500198364,-0.14211277663707733,0.0,-0.0028416533023118973,-0.0029185430612415075,-0.009075653739273548,0.0,1.1057124137878418,0.07013929635286331,0.36
0.365,0.0,0.0,0.0,0.0,-3.268512500653742e-06,87.00430297851562,0.0,0.0,-0.0028827169444411993,-0.003891396103426814,1.304137945175171,0.7270761728286743,0.0,-0.0028551463037729263,-0.0038913481403142214,0.00013975634647067636,0.0,1.274374008178711,0.6613824367523193,0.365
0.37,0.0,0.0,0.0,0.0,-3.3767603326850804e-06,133.50137329101562,0.0,0.0,-0.0028969699051231146,-0.0038913972675800323,0.5073652267456055,0.313938170671463,0.0,-0.0028696502558887005,-0.003891346976161003,0.0024223951622843742,0.0,0.6224165558815002,0.34868261218070984,0.37
0.375,0.0,0.0,0.0,0.0,-3.3929975415958324e-06,-23.24740982055664,0.0,0.0,-0.0029112279880791903,-0.0038913977332413197,1.0463299751281738,-0.7608557939529419,0.0,-0.002884162124246359,-0.003891346510499716,0.0004131046589463949,0.0,0.9827429056167603,-0.6499018669128418,0.375
0.38,0.0,0.0,0.0,0.0,-3.395433395780856e-06,78.3759536743164,0.0,0.0,-0.002925494220107794,-0.0038913979660719633,-0.07773099094629288,0.13434699177742004,0.0,-0.0028986798133701086,-0.003891346510499716,0.007162746507674456,0.0,0.08134009689092636,0.05592210218310356,0.38
0.385,0.0,0.0,0.0,0.0,-3.3957985579036176e-06,129.18772888183594,0.0,0.0,-0.0029397695325315,-0.003891398198902607,-0.4327741265296936,0.10071374475955963,0.0,-0.0029132028575986624,-0.003891346510499716,-0.001203205087222159,0.0,-0.3556569814682007,0.09623458236455917,0.385
0.39,0.0,0.0,0.0,0.0,-3.395853582333075e-06,-25.403276443481445,0.0,0.0,-0.0029540543910115957,-0.0038913984317332506,-0.385059654712677,-1.1444284915924072,0.0,-0.002927730791270733,-0.0038913467433303595,-0.004000055603682995,0.0,-0.38064926862716675,-1.020362138748169,0.39
0.395,0.0,0.0,0.0,0.0,-3.395861767785391e-06,-102.7003173828125,0.0,0.0,-0.0029683485627174377,-0.0038913986645638943,-0.658152163028717,-0.529968798160553,0.0,-0.00294226361438632,-0.0038913467433303595,0.0014396551996469498,0.0,-0.6165267825126648,-0.5790081024169922,0.395
0.4,0.0,0.0,0.0,0.0,-3.395863359401119e-06,38.64481735229492,0.0,0.0,-0.0029826518148183823,-0.003891398897394538,0.10925104469060898,2.0092644691467285,0.0,-0.002956800628453493,-0.003891346976161003,-0.003624432487413287,0.0,0.0003843715530820191,1.7504372596740723,0.4
0.405,0.0,0.0,0.0,0.0,-3.3958635867747944e-06,109.32164764404297,0.0,0.0,-0.002996963681653142,-0.003891398897394538,1.5766547918319702,0.30629873275756836,0.0,-0.0029713420663028955,-0.0038913472089916468,-0.0002892185584641993,0.0,1.3402141332626343,0.4507125914096832,0.405
0.41,0.0,0.0,0.0,0.0,-3.3958635867747944e-06,144.65740966796875,0.0,0.0,-0.003011284163221717,-0.0038913991302251816,0.9827578663825989,1.364893913269043,0.0,-0.0029858876951038837,-0.0038913472089916468,0.0028474186547100544,0.0,1.0363763570785522,1.2734757661819458,0.41
0.415,0.0,0.0,0.0,0.0,-5.093795607535867e-07,162.32603454589844,0.0,0.0,-0.0030256130266934633,0.0,0.13695727288722992,1.069103479385376,0.0,-0.0030004370491951704,0.0,0.007091379724442959,0.0,0.2718701660633087,1.089540719985962,0.415
0.42,0.0,0.0,0.0,0.0,-3.6846683997282526e-06,-8.834890365600586,0.0,0.0,-0.003039964009076357,-0.004864472895860672,-0.24428190290927887,-0.8370540142059326,0.0,-0.0030149866361171007,-0.00486438162624836,-0.0019457339076325297,0.0,-0.16685909032821655,-0.6443945169448853,0.42
0.425,0.0,0.0,0.0,0.0,-3.439184865783318e-06,85.58228302001953,0.0,0.0,-0.0030552553944289684,-0.003891398198902607,-0.6805750131607056,0.10815978050231934,0.0,-0.003030521795153618,-0.0038913488388061523,0.009834139607846737,0.0,-0.6035176515579224,0.03290434926748276,0.425
