time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.08,0.0,0.0,0.0,0.0,-1.1498623564420996e-07,169.9692840576172,0.0,0.0,-0.0021998474840074778,0.0,1.5403436422348022,1.2017866373062134,0.0,-0.0021660984493792057,0.0,-0.010379556566476822,0.0,1.3328598737716675,1.0983375310897827,0.08
0.085,0.0,0.0,0.0,0.0,-1.4603438103222288e-06,174.9833221435547,0.0,0.0,-0.002207380486652255,-0.0019449734827503562,1.1215171813964844,0.52696293592453,0.0,-0.0021747034043073654,-0.0019460052717477083,-0.008182685822248459,0.0,1.1532186269760132,0.5841003656387329,0.085
0.09,0.0,0.0,0.0,0.0,-9.52541483911773e-07,177.49066162109375,0.0,0.0,-0.002212602412328124,-0.0009852857328951359,2.1637954711914062,0.39889591932296753,0.0,-0.0021831251215189695,-0.0009924025507643819,-0.01701181009411812,0.0,2.012208938598633,0.4174163341522217,0.09
0.095,0.0,0.0,0.0,0.0,-2.3077027435647324e-06,178.74427795410156,0.0,0.0,-0.002221548929810524,-0.002918299986049533,0.08891012519598007,0.42059096693992615,0.0,-0.0021910006180405617,-0.0029186473693698645,-0.009980101138353348,0.0,0.37740495800971985,0.42027348279953003,0.095
0.099,0.0,0.0,0.0,0.0,-6.120661964814644e-06,179.3686065673828,0.0,0.0,-0.002251201309263706,-0.007784829009324312,1.1402720212936401,1.4077588319778442,0.0,-0.0022189898882061243,-0.007784810848534107,-0.001008450286462903,0.0,1.0258420705795288,1.3090102672576904,0.099
0.105,0.0,0.0,0.0,0.0,-9.180993174595642e-07,-0.3147965967655182,0.0,0.0,-0.00226417719386518,0.0,0.8430248498916626,-0.35997527837753296,0.0,-0.002233694540336728,0.0,-0.00044754872214980423,0.0,0.8704474568367004,-0.1930767148733139,0.105
0.11,0.0,0.0,0.0,0.0,-1.3771490614544746e-07,-90.1554946899414,0.0,0.0,-0.0022693949285894632,0.0,1.4778493642807007,-0.7601151466369629,0.0,-0.0022407234646379948,0.0,0.0004502793017309159,0.0,1.3867390155792236,-0.7034112811088562,0.11
0.115,0.0,0.0,0.0,0.0,-7.535919053225371e-07,-135.07545471191406,0.0,0.0,-0.002275937469676137,-0.0009846098255366087,0.31920358538627625,-0.9176681041717529,0.0,-0.0022485479712486267,-0.0009915813570842147,0.0028815255500376225,0.0,0.47933393716812134,-0.8962422609329224,0.115
0.12,0.0,0.0,0.0,0.0,-1.1303879432489339e-07,22.461322784423828,0.0,0.0,-0.002284996211528778,0.0,0.890390932559967,0.3782007396221161,0.0,-0.0022565277758985758,0.0,0.0037750802002847195,0.0,0.8287323713302612,0.2507564127445221,0.12
0.125,0.0,0.0,0.0,0.0,-1.6955819859276744e-08,101.22782897949219,0.0,0.0,-0.0022934586741030216,0.0,-1.4013288021087646,1.1325775384902954,0.0,-0.002264860086143017,0.0,-0.000383049831725657,0.0,-1.066819667816162,1.0443954467773438,0.125
0.131,0.0,0.0,0.0,0.0,-3.610798103181878e-06,140.6114044189453,0.0,0.0,-0.002308373339474201,-0.004864411894232035,1.9751379489898682,1.0068731307983398,0.0,-0.0022786979097872972,-0.004864424001425505,-0.005421875976026058,0.0,1.518844485282898,1.0106253623962402,0.131
0.135,0.0,0.0,0.0,0.0,-7.761365850456059e-06,-19.68933868408203,0.0,0.0,-0.0023466486018151045,-0.009733225218951702,-0.2324795424938202,-1.986167073249817,0.0,-0.0023171918001025915,-0.009733173996210098,0.0010801441967487335,0.0,0.030219078063964844,-1.6864877939224243,0.135
0.14,0.0,0.0,0.0,0.0,-2.6073162189277355e-06,-99.8395767211914,0.0,0.0,-0.0023617001716047525,-0.0019449993269518018,0.5743429660797119,-2.0358099937438965,0.0,-0.002333907876163721,-0.001946020987816155,0.0037914817221462727,0.0,0.4927244186401367,-2.000877618789673,0.14
0.145,0.0,0.0,0.0,0.0,-1.8342113889957545e-06,-139.91795349121094,0.0,0.0,-0.0023697265423834324,-0.0019449982792139053,0.7689988017082214,-0.7365354895591736,0.0,-0.0023425475228577852,-0.001946029020473361,-0.0002812434686347842,0.0,0.7275577187538147,-0.862969696521759,0.145
0.15,0.0,0.0,0.0,0.0,-2.7513172540238884e-07,20.035184860229492,0.0,0.0,-0.002394420560449362,0.0,0.5385805368423462,2.3356330394744873,0.0,-0.0023661479353904724,0.0,0.0023845236282795668,0.0,0.5669271349906921,2.015772819519043,0.15
0.155,0.0,0.0,0.0,0.0,-4.126976094198653e-08,-79.9811019897461,0.0,0.0,-0.0024022834841161966,0.0,0.023752160370349884,-0.5224178433418274,0.0,-0.0023748930543661118,0.0,-0.0012843115255236626,0.0,0.10522841662168503,-0.268598735332489,0.155
0.16,0.0,0.0,0.0,0.0,-6.19046414129798e-09,50.00882339477539,0.0,0.0,-0.0024071901571005583,0.0,-1.1112861633300781,0.2501700520515442,0.0,-0.0023821964859962463,0.0,0.0020093312487006187,0.0,-0.9288090467453003,0.19829316437244415,0.16
0.161,0.0,0.0,0.0,0.0,-9.28569665603618e-10,-64.9924087524414,0.0,0.0,-0.002416003029793501,0.0,1.3618472814559937,-1.2710819244384766,0.0,-0.002390541136264801,0.0,-0.0038657512050122023,0.0,1.0182487964630127,-1.124144434928894,0.161
0.17,0.0,0.0,0.0,0.0,-1.3928545816721538e-10,-122.49586486816406,0.0,0.0,-0.002431030385196209,0.0,-0.6289633512496948,-0.13815371692180634,0.0,-0.002404547296464443,0.0,0.006096973083913326,0.0,-0.3818815350532532,-0.23675276339054108,0.17
0.175,0.0,0.0,0.0,0.0,-7.318407710954489e-07,-151.2451934814453,0.0,0.0,-0.0024360192473977804,-0.0009830334456637502,0.9127712249755859,-1.094325065612793,0.0,-0.002411828376352787,-0.0009901518933475018,0.004312047269195318,0.0,0.7185733318328857,-1.0085678100585938,0.175
0.178,0.0,0.0,0.0,0.0,-8.41476435198274e-07,-165.62010192871094,0.0,0.0,-0.0024417974054813385,-0.0009831158677116036,-1.0755575895309448,-0.9950312972068787,0.0,-0.002418801188468933,-0.0009897472336888313,0.009501829743385315,0.0,-0.8064379096031189,-0.9963849186897278,0.178
0.185,0.0,0.0,0.0,0.0,-1.262214652797411e-07,-172.8090362548828,0.0,0.0,-0.0024627186357975006,0.0,0.5347001552581787,-0.4088394343852997,0.0,-0.0024372332263737917,0.0,-0.00659062759950757,0.0,0.33352944254875183,-0.4675939381122589,0.185
0.19,0.0,0.0,0.0,0.0,-1.8933221213046636e-08,-176.4044952392578,0.0,0.0,-0.0024678355548530817,0.0,0.8369505405426025,-0.010290443897247314,0.0,-0.002444472163915634,0.0,-0.00321293156594038,0.0,0.7614374160766602,-0.056020792573690414,0.19
0.195,0.0,0.0,0.0,0.0,-1.4459469639405143e-06,1.794830322265625,0.0,0.0,-0.0024739778600633144,-0.0019449680112302303,2.0968916416168213,1.1691021919250488,0.0,-0.0024513108655810356,-0.0019460407784208655,-0.002381769707426429,0.0,1.8965736627578735,1.046589970588684,0.195
0.199,0.0,0.0,0.0,0.0,-9.482592986387317e-07,90.89456939697266,0.0,0.0,-0.0024836480151861906,-0.0009824526496231556,-0.6895822882652283,1.1368542909622192,0.0,-0.0024607765953987837,-0.0009895124239847064,0.001821229699999094,0.0,-0.30165889859199524,1.1278278827667236,0.199
0.205,0.0,0.0,0.0,0.0,-1.4223888911146787e-07,-44.54785919189453,0.0,0.0,-0.0024920692667365074,0.0,-0.8554571270942688,-1.9402656555175781,0.0,-0.0024694118183106184,0.0,-0.0033043106086552143,0.0,-0.7723873853683472,-1.6334563493728638,0.205
0.209,0.0,0.0,0.0,0.0,-1.4644555221821065e-06,67.72605895996094,0.0,0.0,-0.0025009012315422297,-0.0019450098043307662,1.244415283203125,0.00412775157019496,0.0,-0.0024778989609330893,-0.0019460332114249468,-0.003540788544341922,0.0,0.9418949484825134,-0.1596306562423706,0.209
0.215,0.0,0.0,0.0,0.0,-9.508077027930995e-07,123.86227416992188,0.0,0.0,-0.002510144142434001,-0.000982037978246808,1.5169602632522583,0.30443650484085083,0.0,-0.002487580757588148,-0.0009893124224618077,-0.0035165143199265003,0.0,1.4307005405426025,0.2580297887325287,0.215
0.219,0.0,0.0,0.0,0.0,-8.736334962122783e-07,-28.066810607910156,0.0,0.0,-0.0025201381649821997,-0.000982027966529131,-0.34543585777282715,-0.8205296397209167,0.0,-0.0024983298499137163,-0.0009889800567179918,0.0033631608821451664,0.0,-0.07901540398597717,-0.7126736640930176,0.219
0.225,0.0,0.0,0.0,0.0,-8.620187372798682e-07,75.9638442993164,0.0,0.0,-0.0025287508033216,-0.0009819056140258908,0.4391219913959503,1.0989420413970947,0.0,-0.0025069343391805887,-0.0009889984503388405,0.0039967941120266914,0.0,0.36140140891075134,0.9177805185317993,0.225
0.23,0.0,0.0,0.0,0.0,-2.2941253519093152e-06,127.97979736328125,0.0,0.0,-0.0025375904515385628,-0.002918321406468749,0.3100890517234802,0.8540371060371399,0.0,-0.002515471773222089,-0.002918628742918372,0.004482574295252562,0.0,0.31778591871261597,0.8604114055633545,0.23
0.235,0.0,0.0,0.0,0.0,-6.118641067587305e-06,-26.005481719970703,0.0,0.0,-0.0025671590119600296,-0.0077848550863564014,-1.511389970779419,-1.8493220806121826,0.0,-0.0025442945770919323,-0.007784826681017876,0.007796805817633867,0.0,-1.237013578414917,-1.5783487558364868,0.235
0.239,0.0,0.0,0.0,0.0,-1.6485539617860923e-06,-103.00257873535156,0.0,0.0,-0.0026078750379383564,-0.0009814179502427578,-0.8814039826393127,-0.06423468142747879,0.0,-0.002586271381005645,-0.0009889036882668734,0.011210964992642403,0.0,-0.9347454309463501,-0.21564608812332153,0.239
0.245,0.0,0.0,0.0,0.0,-9.77972604232491e-07,38.49269485473633,0.0,0.0,-0.002616148442029953,-0.0009814199293032289,0.06238579750061035,2.4048337936401367,0.0,-0.002595037454739213,-0.000988717656582594,-3.919625669368543e-05,0.0,-0.0871838852763176,2.1427857875823975,0.245
0.25,0.0,0.0,0.0,0.0,-1.4669589631921554e-07,-70.75029754638672,0.0,0.0,-0.002628303598612547,0.0,-1.1347681283950806,-1.3438762426376343,0.0,-0.00260641286149621,0.0,0.011800163425505161,0.0,-0.9776304960250854,-0.9952098727226257,0.25
0.255,0.0,0.0,0.0,0.0,-7.52558321437391e-07,-125.37042999267578,0.0,0.0,-0.0026337832678109407,-0.0009813926881179214,-1.2163841724395752,-1.885972023010254,0.0,-0.002613520249724388,-0.0009883793536573648,0.000927056884393096,0.0,-1.18057119846344,-1.7968957424163818,0.255
0.26,0.0,0.0,0.0,0.0,-1.1288374679452318e-07,27.31061363220215,0.0,0.0,-0.002646109787747264,0.0,-1.0553072690963745,1.6695613861083984,0.0,-0.0026248572394251823,0.0,-0.0014723452040925622,0.0,-1.074096918106079,1.3229156732559204,0.26
0.27,0.0,0.0,0.0,0.0,-1.1658445373541326e-06,51.8239860534668,0.0,0.0,-0.002682083984836936,-0.0009808782488107681,-0.9752304553985596,2.588862895965576,0.0,-0.0026618512347340584,-0.0009882977465167642,0.009743580594658852,0.0,-0.9896802306175232,2.141282558441162,0.27
0.275,0.0,0.0,0.0,0.0,-1.74876674918778e-07,-64.08525085449219,0.0,0.0,-0.0026878344360738993,0.0,2.117413282394409,-1.1027119159698486,0.0,-0.002668896457180381,0.0,-0.0019773426465690136,0.0,1.6513493061065674,-0.7783124446868896,0.275
0.28,0.0,0.0,0.0,0.0,-7.564091220046976e-07,57.95539093017578,0.0,0.0,-0.0026942812837660313,-0.0009811873314902186,-1.2203738689422607,0.7954320907592773,0.0,-0.002675737952813506,-0.0009875701507553458,0.010037070140242577,0.0,-0.7896155118942261,0.6380576491355896,0.28
0.285,0.0,0.0,0.0,0.0,-1.1346137540613199e-07,118.97418975830078,0.0,0.0,-0.002709365449845791,0.0,0.9253166317939758,1.4019584655761719,0.0,-0.002690062625333667,0.0,-0.0003755206416826695,0.0,0.6680768728256226,1.3255683183670044,0.285
0.29,0.0,0.0,0.0,0.0,-1.7019207376733902e-08,149.4868927001953,0.0,0.0,-0.002715496113523841,0.0,0.031176267191767693,0.08668889105319977,0.0,-0.00269699958153069,0.0,0.0042897178791463375,0.0,0.12671136856079102,0.2105768471956253,0.29
0.295,0.0,0.0,0.0,0.0,-1.4456850294664036e-06,164.73672485351562,0.0,0.0,-0.0027245318051427603,-0.0019450316904112697,-0.15931245684623718,2.6906166076660156,0.0,-0.0027056008111685514,-0.001946045202203095,0.006834039930254221,0.0,-0.11640887707471848,2.442612648010254,0.295
0.3,0.0,0.0,0.0,0.0,-9.467976269661449e-07,-7.628576755523682,0.0,0.0,-0.0027340336237102747,-0.0009805263252928853,0.652885377407074,-1.2263010740280151,0.0,-0.002715315669775009,-0.0009876034455373883,0.00038821459747850895,0.0,0.5374912619590759,-0.8594095706939697,0.3
0.305,0.0,0.0,0.0,0.0,-1.4201964404492173e-07,-93.81226348876953,0.0,0.0,-0.002746215322986245,0.0,-0.8320347666740417,-0.8092057108879089,0.0,-0.002726810984313488,0.0,-0.0011203279718756676,0.0,-0.6266058087348938,-0.8142260313034058,0.305
0.31,0.0,0.0,0.0,0.0,-7.511121111747343e-07,43.0904426574707,0.0,0.0,-0.002753022825345397,-0.0009804015280678868,1.937803864479065,1.370859980583191,0.0,-0.0027347642462700605,-0.0009873623494058847,-0.005678460001945496,0.0,1.5531424283981323,1.1523513793945312,0.31
0.315,0.0,0.0,0.0,0.0,-2.9991508654347854e-06,-68.45319366455078,0.0,0.0,-0.002765245269984007,-0.00389133975841105,0.1617242693901062,-0.6346530318260193,0.0,-0.0027462681755423546,-0.0038914058823138475,0.0034043779596686363,0.0,0.37043702602386475,-0.455952525138855,0.315
0.32,0.0,0.0,0.0,0.0,-4.498726298152178e-07,55.77204513549805,0.0,0.0,-0.0027754593174904585,0.0,0.02060888521373272,0.542253851890564,0.0,-0.002757021924480796,0.0,-0.005288300570100546,0.0,0.07308310270309448,0.4424331784248352,0.32
0.325,0.0,0.0,0.0,0.0,-6.748089731445361e-08,-62.11116027832031,0.0,0.0,-0.002781603252515197,0.0,-0.30085957050323486,-1.1275968551635742,0.0,-0.002763942815363407,0.0,-0.006803254596889019,0.0,-0.2447681725025177,-0.9705938100814819,0.325
0.33,0.0,0.0,0.0,0.0,-1.4532631666952511e-06,58.94044876098633,0.0,0.0,-0.002790478989481926,-0.0019450499676167965,1.7105165719985962,1.5902289152145386,0.0,-0.002772639272734523,-0.0019460504408925772,-0.011724216863512993,0.0,1.4172238111495972,1.3341466188430786,0.33
0.335,0.0,0.0,0.0,0.0,-2.1798948068862956e-07,119.4664306640625,0.0,0.0,-0.002805252792313695,0.0,-0.3590766489505768,1.515596866607666,0.0,-0.0027871611528098583,0.0,0.004388756118714809,0.0,-0.09263158589601517,1.4974517822265625,0.335
0.34,0.0,0.0,0.0,0.0,-1.4758345514565008e-06,-30.266658782958984,0.0,0.0,-0.00281134364195168,-0.0019450351828709245,-0.33232206106185913,-0.05145616456866264,0.0,-0.0027940820436924696,-0.0019460523035377264,0.008089964278042316,0.0,-0.2963685095310211,0.10343462228775024,0.34
0.345,0.0,0.0,0.0,0.0,-1.6645178675389616e-06,74.86616516113281,0.0,0.0,-0.0028201257809996605,-0.001945052295923233,-1.5865529775619507,0.20045028626918793,0.0,-0.002802811795845628,-0.0019460530020296574,0.013777622021734715,0.0,-1.393025279045105,0.19074872136116028,0.345
0.35,0.0,0.0,0.0,0.0,-2.496776971838699e-07,-52.56624221801758,0.0,0.0,-0.0030787521973252296,0.0,1.1413382291793823,-0.2702814042568207,0.0,-0.0033573308028280735,0.0,-0.0030928885098546743,0.0,0.7611837387084961,-0.22417835891246796,0.35
0.355,0.0,0.0,0.0,0.0,-3.4204782650704146e-07,-116.28170013427734,0.0,0.0,-0.004015073180198669,-0.0007218749378807843,-0.6776204109191895,-0.5640666484832764,0.0,-0.0035313377156853676,-9.939919254975393e-05,0.0022880553733557463,0.0,-0.46179983019828796,-0.5300778150558472,0.355
0.358,0.0,0.0,0.0,0.0,-8.848119250615127e-07,-148.1391143798828,0.0,0.0,-0.004161558113992214,-0.0017413116293027997,-0.5153273940086365,-0.6958830952644348,0.0,-0.0038396308664232492,-0.0005060437833890319,0.007375265937298536,0.0,-0.5072982907295227,-0.6793025732040405,0.358
0.365,0.0,0.0,0.0,0.0,-1.327218086544235e-07,-164.06466674804688,0.0,0.0,-0.00428612669929862,0.0,-1.2110004425048828,-1.952176809310913,0.0,-0.00396460248157382,0.0,0.008943570777773857,0.0,-1.105445146560669,-1.8248893022537231,0.365
0.37,0.0,0.0,0.0,0.0,-2.1843097783857957e-06,-172.03196716308594,0.0,0.0,-0.004236446227878332,-0.002920202910900116,0.18113747239112854,-0.14153306186199188,0.0,-0.004054976627230644,-0.0029156121890991926,0.0002623458276502788,0.0,-0.011849924921989441,-0.3098686635494232,0.37
0.378,0.0,0.0,0.0,0.0,-1.769843379406666e-06,3.9833390712738037,0.0,0.0,-0.004199059680104256,-0.0019446613732725382,0.5548622608184814,0.2689190208911896,0.0,-0.004073710180819035,-0.0019438934978097677,-0.0056291078217327595,0.0,0.4698554277420044,0.21104025840759277,0.378
0.38,0.0,0.0,0.0,0.0,-2.65476501226658e-07,-88.00296783447266,0.0,0.0,-0.004189475439488888,0.0,1.6302268505096436,-2.147429943084717,0.0,-0.004065081477165222,0.0,-0.0148117421194911,0.0,1.4561711549758911,-1.9115829467773438,0.38
0.388,0.0,0.0,0.0,0.0,-8.422531436735881e-07,-133.9997100830078,0.0,0.0,-0.004145395010709763,-0.0010746713960543275,-0.5881568789482117,-0.7120197415351868,0.0,-0.004061226267367601,-0.0010889025870710611,0.00732907559722662,0.0,-0.2815077006816864,-0.831976056098938,0.388
0.39,0.0,0.0,0.0,0.0,-9.276296282223484e-07,-156.99879455566406,0.0,0.0,-0.004111739341169596,-0.0010732944356277585,0.43695753812789917,-0.4211616516113281,0.0,-0.0040465970523655415,-0.00108720560092479,0.0063384599052369595,0.0,0.3291877806186676,-0.46224308013916016,0.39
0.396,0.0,0.0,0.0,0.0,-1.391444470755232e-07,-168.49827575683594,0.0,0.0,-0.004100205842405558,0.0,-1.110474944114685,-0.4437965452671051,0.0,-0.004014153964817524,0.0,0.000258832034887746,0.0,-0.8945254683494568,-0.4456412196159363,0.396
0.4,0.0,0.0,0.0,0.0,-2.087166706132848e-08,-174.24481201171875,0.0,0.0,-0.004083860665559769,0.0,2.5136358737945557,-1.7287967205047607,0.0,-0.003987418953329325,0.0,-0.017903601750731468,0.0,2.0024116039276123,-1.6004811525344849,0.4
0.405,0.0,0.0,0.0,0.0,-8.012416969904734e-07,-177.12025451660156,0.0,0.0,-0.004051791969686747,-0.0010686529567465186,0.3849756419658661,-0.8672377467155457,0.0,-0.00397508917376399,-0.001083271112293005,-0.010491576977074146,0.0,0.627591073513031,-0.9405620694160461,0.405
0.41,0.0,0.0,0.0,0.0,-1.2018625739074196e-07,1.4379050731658936,0.0,0.0,-0.004048321396112442,0.0,1.3435386419296265,0.788579523563385,0.0,-0.003941597416996956,0.0,-0.012243371456861496,0.0,1.2361465692520142,0.6156654357910156,0.41
0.414,0.0,0.0,0.0,0.0,-1.8027940029696765e-08,-89.2773208618164,0.0,0.0,-0.004027817863970995,0.0,-1.1251869201660156,-1.49137282371521,0.0,-0.003922821022570133,0.0,-0.0036811446771025658,0.0,-0.7709869146347046,-1.2806689739227295,0.414
0.42,0.0,0.0,0.0,0.0,-2.7041910932723567e-09,45.361000061035156,0.0,0.0,-0.004008402582257986,0.0,0.5751550793647766,0.13648498058319092,0.0,-0.003904232755303383,0.0,-0.004154170863330364,0.0,0.3732337951660156,-0.005230430979281664,0.42
0.425,0.0,0.0,0.0,0.0,-7.94762513578462e-07,112.6803207397461,0.0,0.0,-0.003974943421781063,-0.0010638224193826318,-0.0569455623626709,0.07190678268671036,0.0,-0.003897433402016759,-0.0010779798030853271,0.004911378957331181,0.0,0.007581343408674002,0.06419305503368378,0.425
0.43,0.0,0.0,0.0,0.0,-1.5616900554960012e-06,146.33934020996094,0.0,0.0,-0.003971396945416927,-0.001943651121109724,0.6198053359985352,0.32773518562316895,0.0,-0.003870634827762842,-0.0019456555601209402,0.004524958785623312,0.0,0.5279718041419983,0.3013809621334076,0.43
0.435,0.0,0.0,0.0,0.0,-1.0262508567393525e-06,163.1695098876953,0.0,0.0,-0.003938344307243824,-0.001060962094925344,0.2572488784790039,0.062120601534843445,0.0,-0.0038668522611260414,-0.001074478030204773,-0.0063934545032680035,0.0,0.2978573441505432,0.08604664355516434,0.435
0.438,0.0,0.0,0.0,0.0,-2.31884109780367e-06,171.58473205566406,0.0,0.0,-0.003939402289688587,-0.0029183479491621256,-0.5513449311256409,0.006558266002684832,0.0,-0.0038368599489331245,-0.002918820595368743,-0.001102206064388156,0.0,-0.42396456003189087,0.014507103711366653,0.438
